Feature,subject_id,Condition_encoded,Fitted,Residuals
counts_CAP-7,735,1,20.756313208398396,-5.756313208398396
counts_CAP-7,740,1,20.86647855574308,-1.866478555743079
counts_CAP-7,741,1,20.076954833603075,-3.076954833603075
counts_CAP-7,743,1,20.015325625621742,-2.015325625621742
counts_CAP-7,744,1,21.942043316871697,-3.942043316871697
counts_CAP-7,748,1,22.76765923727581,13.232340762724188
counts_CAP-7,750,1,23.115582477352156,1.8844175226478441
counts_CAP-7,751,1,22.800790579275628,1.1992094207243724
counts_CAP-7,752,1,21.648612167644316,2.351387832355684
counts_CAP-7,753,1,18.132256661516056,2.867743338483944
counts_CAP-7,756,1,21.669408932124874,3.330591067875126
counts_CAP-7,757,1,20.87969071333961,1.1203092866603903
counts_CAP-7,758,1,16.698430163467417,-3.6984301634674175
counts_CAP-7,761,1,18.45145497677407,-1.4514549767740696
counts_CAP-7,763,1,23.4530264467452,7.5469735532548015
counts_CAP-7,764,1,25.138039767628495,9.861960232371505
counts_CAP-7,768,1,18.77648686609743,-3.7764868660974287
counts_CAP-7,771,1,25.996151710775255,2.003848289224745
counts_CAP-7,772,1,19.36019873898805,-0.3601987389880499
counts_CAP-7,773,1,19.600602902353895,-1.600602902353895
counts_CAP-7,774,1,22.741328399911826,7.258671600088174
counts_CAP-7,775,1,23.51823456342311,0.4817654365768895
counts_CAP-7,776,1,19.237067632182804,-1.2370676321828036
counts_CAP-7,777,1,19.121967219136177,3.8780327808638226
counts_CAP-7,778,1,20.18636502973733,-3.186365029737331
counts_CAP-7,779,1,19.028454876817918,-11.028454876817918
counts_CAP-7,780,1,19.96255210573728,-4.962552105737281
counts_CAP-7,785,1,20.018888071369485,0.981111928630515
counts_CAP-7,786,1,22.66316660287212,5.336833397127879
counts_CAP-7,789,1,19.640347529631136,-3.6403475296311356
counts_CAP-7,794,1,20.380518650671746,-3.380518650671746
counts_CAP-7,797,1,21.029067052084656,-6.029067052084656
counts_CAP-7,800,1,19.375140306015204,1.6248596939847957
counts_CAP-7,803,1,20.579939460213264,0.42006053978673563
counts_CAP-7,815,1,21.158834255655357,-8.158834255655357
counts_CAP-7,820,1,19.31642305519189,-5.3164230551918905
counts_CAP-7,821,1,17.29526627174879,-5.29526627174879
counts_CAP-7,825,1,20.28140664718189,-1.281406647181889
counts_CAP-7,826,1,22.23443596845536,4.765564031544638
counts_CAP-7,827,1,19.25919802168276,-0.25919802168276007
counts_CAP-7,833,1,19.24257666673646,-2.2425766667364613
counts_CAP-7,834,1,21.33947461428228,-7.339474614282281
counts_CAP-7,835,1,18.77408056052389,-3.7740805605238883
counts_CAP-7,842,1,22.770298897647002,8.229701102352998
counts_CAP-7,848,1,19.37517405898249,-0.37517405898249123
counts_CAP-7,849,1,18.21276507877299,-7.212765078772989
counts_CAP-7,855,1,21.746893426864027,1.2531065731359732
counts_CAP-7,858,1,20.591536106828652,-3.591536106828652
counts_CAP-7,864,1,21.427103046196077,-1.427103046196077
counts_CAP-7,868,1,21.248947451206767,0.7510525487932327
counts_CAP-7,876,1,20.745804590609463,-3.7458045906094632
counts_CAP-7,877,1,20.47152079276696,3.5284792072330404
counts_CAP-7,880,1,20.244572333573505,-3.2445723335735046
counts_CAP-7,885,1,16.98949457331831,-9.98949457331831
counts_CAP-7,894,1,22.078211314775242,1.921788685224758
counts_CAP-7,896,1,21.48436175265863,5.515638247341371
counts_CAP-7,899,1,20.106566380493053,-4.106566380493053
counts_CAP-7,903,1,21.226162704112692,4.773837295887308
counts_CAP-7,904,1,18.11753309734772,-3.117533097347721
counts_CAP-7,905,1,19.588427736211248,0.4115722637887522
counts_CAP-7,911,1,20.28826703145077,1.7117329685492315
counts_CAP-7,918,1,21.1271769123001,-5.127176912300101
counts_CAP-7,927,1,21.133177009546795,-1.1331770095467952
counts_CAP-7,930,1,22.071225018538104,2.9287749814618955
counts_CAP-7,941,1,21.3713686690928,2.6286313309072007
counts_CAP-7,947,1,24.45398728510227,4.546012714897731
counts_CAP-7,955,1,19.669296378821972,0.3307036211780279
counts_CAP-7,962,1,19.73779502634264,-0.7377950263426385
counts_CAP-7,963,1,22.796221831445436,3.203778168554564
counts_CAP-7,964,1,19.379783882735186,0.620216117264814
counts_CAP-7,965,1,20.337295303442904,1.6627046965570962
counts_CAP-7,970,1,22.53696820218465,6.463031797815351
counts_CAP-7,980,1,20.584774095697938,-7.584774095697938
counts_CAP-7,983,1,22.35221083013097,-0.35221083013097143
counts_CAP-7,990,1,20.95067048119143,0.04932951880856962
counts_CAP-7,1003,1,19.16767980866597,-5.167679808665969
counts_CAP-7,1004,1,20.40909216111275,-1.4090921611127492
counts_CAP-7,1005,1,20.669552389933873,4.330447610066127
counts_CAP-7,1013,1,20.634508585619194,-0.6345085856191943
counts_CAP-7,1017,1,19.94222673523573,5.057773264764268
counts_CAP-7,1018,1,18.15978014377805,-2.1597801437780504
counts_CAP-7,1019,1,21.59086341566926,5.409136584330739
counts_CAP-7,1023,1,24.032971905531447,13.967028094468553
counts_CAP-7,1044,1,20.447972169474994,-1.447972169474994
counts_CAP-7,1045,1,20.585410025130695,-2.5854100251306953
counts_CAP-7,1046,1,19.10923050267066,-5.109230502670659
counts_CAP-7,1047,1,20.75030409490683,2.2496959050931693
counts_CAP-7,1056,1,18.71182509093003,-1.7118250909300308
counts_CAP-7,1057,1,19.70626664313969,0.29373335686031155
counts_CAP-7,22,0,24.817485636300372,5.182514363699628
counts_CAP-7,24,0,20.395976569231326,-4.395976569231326
counts_CAP-7,26,0,22.66402788680613,1.3359721131938684
counts_CAP-7,30,0,22.47205468926885,-6.472054689268852
counts_CAP-7,36,0,20.262521964926698,0.7374780350733019
counts_CAP-7,38,0,24.705351546263458,-4.705351546263458
counts_CAP-7,46,0,18.837453746569032,1.1625462534309676
counts_CAP-7,55,0,22.863777609842547,4.136222390157453
counts_CAP-7,156,0,19.413547380820766,-2.4135473808207664
counts_CAP-7,158,0,20.346381884096136,-6.346381884096136
counts_CAP-7,161,0,23.946075295504972,10.053924704495028
counts_CAP-7,170,0,21.635447500037476,0.3645524999625245
counts_CAP-7,174,0,18.764109885673786,-1.7641098856737862
counts_CAP-7,181,0,23.913356623999412,0.08664337600058758
counts_CAP-7,182,0,24.699660115045063,0.300339884954937
counts_CAP-7,189,0,21.376443266737656,-9.376443266737656
counts_CAP-7,192,0,20.609547250616515,-6.609547250616515
counts_CAP-7,207,0,21.886510767647483,-1.8865107676474828
counts_CAP-7,210,0,22.684415569439498,4.315584430560502
counts_CAP-7,224,0,22.75534606456522,-1.7553460645652201
counts_CAP-7,229,0,20.274880333029337,-6.274880333029337
counts_CAP-7,230,0,20.323156938970765,1.6768430610292349
counts_CAP-7,249,0,24.23889748104621,1.7611025189537912
counts_CAP-7,272,0,19.95365195016391,-3.953651950163909
counts_CAP-7,273,0,21.616984307700804,-5.616984307700804
counts_CAP-7,276,0,18.60739598353715,-6.607395983537149
counts_CAP-7,281,0,20.767549096228155,1.232450903771845
counts_CAP-7,285,0,25.009103403372947,2.990896596627053
counts_CAP-7,287,0,25.86922801145224,12.13077198854776
counts_CAP-7,297,0,25.25207759520846,8.747922404791542
counts_CAP-7,334,0,24.13970538840379,-5.13970538840379
counts_CAP-7,339,0,21.983504286741002,0.01649571325899757
counts_CAP-7,345,0,21.96195838722107,-0.9619583872210704
counts_CAP-7,346,0,18.409440709001466,-7.409440709001466
counts_CAP-7,396,0,20.793092333339867,-2.7930923333398674
counts_CAP-7,433,0,21.041100076911654,-0.04110007691165407
counts_CAP-7,435,0,18.29017943838474,-2.2901794383847403
counts_CAP-7,441,0,24.435328135470115,3.5646718645298847
counts_CAP-7,449,0,22.29644590527224,-0.2964459052722397
counts_CAP-7,451,0,24.475161560784716,0.5248384392152836
counts_CAP-7,462,0,23.041994814171993,-4.041994814171993
counts_CAP-7,470,0,20.57448440386686,-2.5744844038668617
counts_CAP-7,471,0,20.87110480720833,-0.8711048072083294
counts_CAP-7,475,0,20.44453440224725,3.5554655977527503
counts_CAP-7,476,0,21.099146525486148,-2.099146525486148
counts_CAP-7,478,0,22.043729028456717,-2.043729028456717
counts_CAP-7,483,0,25.260730737970643,5.739269262029357
counts_CAP-7,500,0,21.643579411563092,-6.643579411563092
counts_CAP-7,507,0,25.67577224431525,7.324227755684749
counts_CAP-7,511,0,23.137964488280954,16.862035511719046
counts_CAP-7,513,0,19.813464616996786,-0.8134646169967858
counts_CAP-7,517,0,22.89287604305019,5.10712395694981
counts_CAP-7,518,0,19.708560279732925,-0.7085602797329251
counts_CAP-7,520,0,21.149587148833618,0.8504128511663822
counts_CAP-7,521,0,19.936081503436718,0.06391849656328219
counts_CAP-7,522,0,18.433646723475572,-8.433646723475572
counts_CAP-7,525,0,21.21839449885057,1.7816055011494285
counts_CAP-7,526,0,20.941717707885857,0.05828229211414282
counts_CAP-7,527,0,23.468143539544936,0.5318564604550637
counts_CAP-7,528,0,21.285453581295144,-4.285453581295144
counts_CAP-7,538,0,23.855450562307517,4.144549437692483
counts_CAP-7,539,0,22.11506604221182,0.8849339577881814
counts_CAP-7,540,0,23.228390244700893,-0.22839024470089342
counts_CAP-7,541,0,19.299632882580582,-1.2996328825805818
counts_CAP-7,549,0,23.371688063685475,11.628311936314525
counts_CAP-7,553,0,22.515461820264264,4.484538179735736
counts_CAP-7,566,0,20.527364854181005,-4.527364854181005
counts_CAP-7,567,0,23.696907963837795,7.303092036162205
counts_CAP-7,571,0,20.253157758829197,0.7468422411708033
counts_CAP-7,574,0,21.596036716398427,-5.596036716398427
counts_CAP-7,575,0,22.05034307869489,-0.05034307869489041
counts_CAP-7,578,0,21.91462851766105,-0.9146285176610505
counts_CAP-7,579,0,21.916039583945107,2.083960416054893
counts_CAP-7,582,0,18.60065261760163,-8.600652617601629
counts_CAP-7,583,0,21.32290011205421,-6.32290011205421
counts_CAP-7,589,0,22.837944743519667,-1.8379447435196674
counts_CAP-7,592,0,19.228151644647976,1.7718483553520237
counts_CAP-7,593,0,21.388208081689456,0.6117919183105442
counts_CAP-7,595,0,22.929290764449878,11.070709235550122
counts_CAP-7,596,0,19.469577827740522,2.5304221722594775
counts_CAP-7,597,0,24.576248673916716,7.423751326083284
counts_CAP-7,598,0,18.564702132689256,-5.564702132689256
counts_CAP-7,602,0,21.613091995805288,2.386908004194712
counts_CAP-7,603,0,21.3397364295368,-0.3397364295367993
counts_CAP-7,605,0,23.09364656560981,-3.0936465656098093
counts_CAP-7,609,0,20.350611529692685,-2.350611529692685
counts_CAP-7,610,0,22.55162066256898,9.448379337431021
counts_CAP-7,614,0,21.167417601204978,-10.167417601204978
counts_CAP-7,615,0,21.315784206117108,3.684215793882892
counts_CAP-7,616,0,20.862752732656496,-2.862752732656496
counts_CAP-7,623,0,25.745698015298043,7.254301984701957
counts_CAP-7,629,0,23.15739261507242,-3.157392615072421
counts_CAP-7,634,0,22.12426802546681,-5.124268025466812
counts_CAP-7,640,0,21.958714140781787,-2.9587141407817867
counts_CAP-7,645,0,22.350773515638984,5.649226484361016
counts_CAP-7,646,0,20.258899596993828,0.7411004030061719
counts_CAP-7,650,0,23.30154885727242,4.698451142727581
counts_CAP-7,651,0,20.405071293520248,1.5949287064797524
counts_CAP-7,654,0,22.738959934603777,0.26104006539622304
counts_CAP-7,655,0,24.103594978962647,8.896405021037353
counts_CAP-7,658,0,18.607513905350537,-2.6075139053505367
counts_CAP-7,667,0,21.34545434965697,-4.345454349656968
counts_CAP-7,670,0,24.301792183240696,1.6982078167593038
counts_CAP-7,672,0,21.675469588735126,-5.675469588735126
counts_CAP-7,674,0,25.214501355224336,2.7854986447756644
counts_CAP-7,677,0,26.516844054852914,7.483155945147086
counts_CAP-7,681,0,22.72120091585996,1.27879908414004
counts_CAP-7,686,0,21.64606949891519,-0.6460694989151889
counts_CAP-7,689,0,26.27350307281545,11.726496927184549
counts_CAP-7,690,0,20.399302626722026,-5.399302626722026
counts_CAP-7,692,0,21.899542043856222,0.10045795614377795
counts_CAP-7,694,0,20.32060231270721,-0.3206023127072086
counts_CAP-7,698,0,20.3764234191758,-0.3764234191758007
counts_CAP-7,702,0,23.534477153949368,10.465522846050632
counts_CAP-7,703,0,20.690419418483298,-5.690419418483298
counts_CAP-7,705,0,18.559624399858954,-6.559624399858954
counts_CAP-7,706,0,21.32554812525947,1.6744518747405301
counts_CAP-7,709,0,19.94383226647349,-2.943832266473489
counts_CAP-7,710,0,22.03298063444877,-11.03298063444877
counts_CAP-7,711,0,21.364073252146582,-3.364073252146582
counts_CAP-7,714,0,22.661525921549185,0.33847407845081534
counts_CAP-7,716,0,21.142457037418172,-0.14245703741817195
counts_CAP-7,719,0,24.320004874729346,-8.320004874729346
counts_CAP-7,720,0,22.491086813660324,3.508913186339676
counts_CAP-7,724,0,22.252388446099438,9.747611553900562
counts_CAP-7,727,0,20.365662056647572,-2.3656620566475723
counts_CAP-7,728,0,26.33381841884512,1.6661815811548806
counts_CAP-7,729,0,19.177911313572874,2.8220886864271257
counts_CAP-7,733,0,20.110638344740885,-0.11063834474088452
counts_CAP-7,735,0,21.795985094829256,7.2040149051707445
counts_CAP-7,740,0,22.712031756339695,-0.7120317563396945
counts_CAP-7,741,0,21.4831211543789,5.5168788456211
counts_CAP-7,743,0,21.38780477837242,0.6121952216275801
counts_CAP-7,744,0,22.133869556973373,5.866130443026627
counts_CAP-7,748,0,24.015313414715326,-5.015313414715326
counts_CAP-7,750,0,24.153444661229486,6.846555338770514
counts_CAP-7,751,0,23.127558328635256,1.8724416713647436
counts_CAP-7,752,0,23.821573194155125,0.17842680584487525
counts_CAP-7,753,0,19.429217816725536,-8.429217816725536
counts_CAP-7,756,0,23.085187443512897,-1.085187443512897
counts_CAP-7,757,0,21.800100234767296,1.1998997652327041
counts_CAP-7,758,0,18.078177793687196,-9.078177793687196
counts_CAP-7,761,0,19.15625772266429,-9.15625772266429
counts_CAP-7,763,0,26.290163144029307,6.709836855970693
counts_CAP-7,764,0,26.569349086996407,6.430650913003593
counts_CAP-7,768,0,19.82844099608832,0.17155900391167833
counts_CAP-7,771,0,26.852109120767764,7.147890879232236
counts_CAP-7,772,0,20.181712465953524,1.8182875340464761
counts_CAP-7,773,0,20.368493065950403,-4.368493065950403
counts_CAP-7,774,0,23.616792030051002,-0.6167920300510019
counts_CAP-7,775,0,26.106611327734168,-2.106611327734168
counts_CAP-7,776,0,19.908924891422274,-2.9089248914222736
counts_CAP-7,777,0,19.29769897341342,-7.297698973413421
counts_CAP-7,778,0,21.169298291026756,6.830701708973244
counts_CAP-7,779,0,20.87804282409126,0.12195717590874011
counts_CAP-7,780,0,20.93422664376335,6.065773356236651
counts_CAP-7,785,0,21.434829752659873,1.5651702473401272
counts_CAP-7,786,0,23.465693286653003,0.5343067133469965
counts_CAP-7,789,0,22.075403920226663,-0.07540392022666254
counts_CAP-7,794,0,22.267858179901936,2.7321418200980645
counts_CAP-7,797,0,19.44550091903517,-0.44550091903516886
counts_CAP-7,800,0,20.400364239272797,-4.400364239272797
counts_CAP-7,803,0,21.908451741089632,1.0915482589103682
counts_CAP-7,815,0,22.4532588605644,-0.4532588605644001
counts_CAP-7,820,0,22.33662154930488,3.66337845069512
counts_CAP-7,821,0,18.158803665387644,-5.158803665387644
counts_CAP-7,825,0,22.109752839892476,0.8902471601075241
counts_CAP-7,826,0,23.38697692644209,-2.3869769264420917
counts_CAP-7,827,0,20.99692558406941,-1.996925584069409
counts_CAP-7,833,0,20.20420883895318,0.7957911610468216
counts_CAP-7,834,0,22.96916886767414,7.030831132325861
counts_CAP-7,835,0,19.851355692636723,-2.851355692636723
counts_CAP-7,842,0,23.042701402263265,-2.0427014022632655
counts_CAP-7,848,0,21.243808383950366,-4.243808383950366
counts_CAP-7,849,0,20.035014650586024,2.9649853494139755
counts_CAP-7,855,0,22.33956878257278,3.66043121742722
counts_CAP-7,858,0,20.290782078937728,-0.29078207893772756
counts_CAP-7,864,0,22.467635283021238,1.532364716978762
counts_CAP-7,868,0,21.30231661233585,-3.3023166123358507
counts_CAP-7,876,0,22.88874235508465,5.1112576449153515
counts_CAP-7,877,0,21.326484349717777,-4.326484349717777
counts_CAP-7,880,0,21.1519134291843,1.848086570815699
counts_CAP-7,885,0,18.00078973036471,1.9992102696352916
counts_CAP-7,894,0,21.514902080347472,-3.514902080347472
counts_CAP-7,896,0,23.671770732342708,0.3282292676572922
counts_CAP-7,899,0,21.556195229808594,-1.5561952298085941
counts_CAP-7,903,0,21.339074045978432,-3.339074045978432
counts_CAP-7,904,0,18.923071007508664,-3.923071007508664
counts_CAP-7,905,0,20.306996088410298,-2.3069960884102976
counts_CAP-7,911,0,20.910031130663402,-1.910031130663402
counts_CAP-7,918,0,23.615308022047543,8.384691977952457
counts_CAP-7,927,0,22.415022698346053,2.5849773016539466
counts_CAP-7,930,0,22.15682765219852,-5.156827652198519
counts_CAP-7,941,0,22.00950909305214,-2.0095090930521415
counts_CAP-7,947,0,25.261082726149446,5.738917273850554
counts_CAP-7,955,0,20.55600389859702,-0.5560038985970195
counts_CAP-7,962,0,20.459611942961548,-1.4596119429615477
counts_CAP-7,963,0,23.34740753107037,1.6525924689296296
counts_CAP-7,964,0,20.78771540518208,-1.7877154051820803
counts_CAP-7,965,0,21.651938142618032,1.3480618573819676
counts_CAP-7,970,0,25.25662256976413,1.7433774302358707
counts_CAP-7,980,0,21.27552939635706,2.7244706036429385
counts_CAP-7,983,0,25.01448872658704,5.9855112734129605
counts_CAP-7,990,0,25.14854032882834,1.8514596711716607
counts_CAP-7,1003,0,20.074546228197146,-3.0745462281971463
counts_CAP-7,1004,0,21.164314406834535,-6.164314406834535
counts_CAP-7,1005,0,21.958102878357682,-3.958102878357682
counts_CAP-7,1013,0,23.028920836897726,-0.02892083689772562
counts_CAP-7,1017,0,22.36721109276694,-4.36721109276694
counts_CAP-7,1018,0,19.117080896768286,-4.117080896768286
counts_CAP-7,1019,0,23.52222915128371,-4.52222915128371
counts_CAP-7,1023,0,27.19549905539139,-2.195499055391391
counts_CAP-7,1044,0,20.84365695214367,-1.8436569521436716
counts_CAP-7,1045,0,22.359524475745303,5.640475524254697
counts_CAP-7,1046,0,19.985554483204133,1.0144455167958668
counts_CAP-7,1047,0,21.122833585066807,-5.122833585066807
counts_CAP-7,1056,0,20.72627397410453,1.2737260258954706
counts_CAP-7,1057,0,20.888771528652093,-6.888771528652093
persistence_CAP-1,22,1,1.9105499182065355,0.1474500817934643
persistence_CAP-1,24,1,1.8796730572199873,-0.0755821481290786
persistence_CAP-1,26,1,1.8367258260747183,0.0007741739252815627
persistence_CAP-1,30,1,1.911341192164248,-0.756341192164248
persistence_CAP-1,36,1,1.9422695744627558,0.26273042553724424
persistence_CAP-1,38,1,1.8522245853162689,-0.29402458531626885
persistence_CAP-1,46,1,1.8981042212019175,0.006213960616264114
persistence_CAP-1,55,1,2.202873976135598,0.5411260238644022
persistence_CAP-1,156,1,2.125797441251936,-0.0024641079186027426
persistence_CAP-1,158,1,1.8292067216304375,-0.1657856689988586
persistence_CAP-1,161,1,1.794465195294837,-0.5344651952948369
persistence_CAP-1,170,1,1.9512024637650351,-0.16620246376503522
persistence_CAP-1,174,1,1.9290738603818336,-0.9735738603818336
persistence_CAP-1,181,1,1.9808687913194487,-0.6088687913194486
persistence_CAP-1,182,1,1.980624510247551,-0.21662451024755103
persistence_CAP-1,189,1,1.8349821850930157,-0.5487321850930158
persistence_CAP-1,192,1,1.8127465723678542,-0.07547384509512689
persistence_CAP-1,207,1,1.8758378134673903,-0.37643781346739025
persistence_CAP-1,210,1,2.0607724559590297,0.04835797882357884
persistence_CAP-1,224,1,2.1478750182987434,0.1306249817012568
persistence_CAP-1,229,1,1.910898217029462,0.2022267829705382
persistence_CAP-1,230,1,1.9317095270843303,0.18141547291566984
persistence_CAP-1,249,1,2.1914039412809454,1.1160960587190547
persistence_CAP-1,272,1,2.0298539854230597,0.13839601457694028
persistence_CAP-1,273,1,2.0531813042826363,-0.19633919901947872
persistence_CAP-1,276,1,1.8095827185756626,-0.24371315335827126
persistence_CAP-1,281,1,1.9787189081492413,0.29309927366893973
persistence_CAP-1,285,1,2.0275268419404564,0.6762231580595435
persistence_CAP-1,287,1,1.9368947101903378,0.20685528980966206
persistence_CAP-1,297,1,1.9202608887163088,-0.704683965639386
persistence_CAP-1,334,1,2.045470896692719,-0.006438638628202931
persistence_CAP-1,339,1,1.9030040229459895,-0.11800402294598955
persistence_CAP-1,345,1,2.0381442365882756,0.20768909674505753
persistence_CAP-1,346,1,1.7799005460626462,-0.3664390076011079
persistence_CAP-1,396,1,1.8373476664689947,0.36765233353100535
persistence_CAP-1,433,1,1.8455512567086,0.0378862432914
persistence_CAP-1,435,1,1.8573555553648868,0.16389444463511338
persistence_CAP-1,441,1,2.012542218543655,-0.16318737983397824
persistence_CAP-1,449,1,2.1334535503254592,-0.26768431955622884
persistence_CAP-1,451,1,1.9136224340647596,0.13387756593524025
persistence_CAP-1,462,1,2.0133039487571214,-0.3171501026032755
persistence_CAP-1,470,1,2.0308663967317613,1.2460086032682383
persistence_CAP-1,471,1,2.1079665224852033,0.5999282143569018
persistence_CAP-1,475,1,1.835855878314708,-0.30705587831470815
persistence_CAP-1,476,1,1.9966093159562939,0.41839068404370616
persistence_CAP-1,478,1,2.1841615294909866,0.16783847050901324
persistence_CAP-1,483,1,1.9893224070997662,0.5219275929002338
persistence_CAP-1,500,1,2.040258159411475,0.054491840588525076
persistence_CAP-1,507,1,1.8584232109105854,-0.48865048363785824
persistence_CAP-1,511,1,1.8169174770535301,-0.2652508103868634
persistence_CAP-1,513,1,1.9273180867274073,-0.043880586727407245
persistence_CAP-1,517,1,1.8820375098059674,0.14656249019403256
persistence_CAP-1,518,1,2.012992616104237,-0.07878208978844747
persistence_CAP-1,520,1,1.9183315836259152,0.08250174970741786
persistence_CAP-1,521,1,1.825690148116553,-0.3170059375902372
persistence_CAP-1,522,1,1.9555962903750883,-0.48559629037508834
persistence_CAP-1,525,1,2.0188067410321513,0.4311932589678489
persistence_CAP-1,526,1,1.9777958439489867,0.5467693734423178
persistence_CAP-1,527,1,1.9925718820564458,-0.5225718820564458
persistence_CAP-1,528,1,1.925292841186618,0.7320148511210745
persistence_CAP-1,538,1,1.9834396275716883,-0.11253053666259749
persistence_CAP-1,539,1,2.001583860166243,-0.4155312285872954
persistence_CAP-1,540,1,1.9371161206947605,0.49157953147915245
persistence_CAP-1,541,1,1.861275701018604,-0.4962757010186041
persistence_CAP-1,549,1,1.8148905511541813,0.0009918017869952056
persistence_CAP-1,553,1,1.9192373889490069,0.726762611050993
persistence_CAP-1,566,1,1.8970912699326994,-0.011656487324003484
persistence_CAP-1,567,1,1.9601902087229466,0.6123097912770532
persistence_CAP-1,571,1,2.076451949878531,0.0060480501214690285
persistence_CAP-1,574,1,1.9220754833814568,-0.14260179917093052
persistence_CAP-1,575,1,1.982358154492341,-0.233565051044065
persistence_CAP-1,578,1,1.9203770363983341,-0.5320437030650009
persistence_CAP-1,579,1,2.037004524649377,-0.6588795246493768
persistence_CAP-1,582,1,1.9287720985214436,-0.0387720985214437
persistence_CAP-1,583,1,1.8123347878569136,-0.5357558404884926
persistence_CAP-1,589,1,1.986482892568954,-0.27148289256895386
persistence_CAP-1,592,1,2.0295148564486376,0.6943086729631274
persistence_CAP-1,593,1,2.1688198203656075,-0.06881982036560741
persistence_CAP-1,595,1,1.9445854421834665,0.0766645578165337
persistence_CAP-1,596,1,1.868924920068937,-0.43392492006893724
persistence_CAP-1,597,1,1.9286238047776763,0.009103467949596045
persistence_CAP-1,598,1,1.8722495608464191,-0.502476833573692
persistence_CAP-1,602,1,2.004415403390246,0.060584596609754016
persistence_CAP-1,603,1,1.8676702987079101,-0.39767029870791015
persistence_CAP-1,605,1,2.0225345860142254,0.09765772167808207
persistence_CAP-1,609,1,2.058365645319255,-0.3545020089556188
persistence_CAP-1,610,1,1.8471994726117196,0.04832684317775371
persistence_CAP-1,614,1,1.9121440521872035,-0.4755531430962945
persistence_CAP-1,615,1,1.8965550506684141,0.022611615998252788
persistence_CAP-1,616,1,1.8252000704077438,-0.7895182522259259
persistence_CAP-1,623,1,2.0942543226854466,0.13796789953677546
persistence_CAP-1,629,1,1.9350099008854573,-0.23114626452182097
persistence_CAP-1,634,1,1.9167310154509094,0.8205103638594351
persistence_CAP-1,640,1,2.0397710328366885,0.047628967163311664
persistence_CAP-1,645,1,1.9625425915400134,0.38026990845998654
persistence_CAP-1,646,1,1.8414077910785227,-0.32547029107852277
persistence_CAP-1,650,1,2.086042182938416,0.23032145342522048
persistence_CAP-1,651,1,1.9675017045893501,0.4611939475845628
persistence_CAP-1,654,1,1.9453956122377434,-0.18956227890441002
persistence_CAP-1,655,1,1.8663728214721442,0.015227178527855711
persistence_CAP-1,658,1,1.8854253758939303,0.07457462410606963
persistence_CAP-1,667,1,1.9841049945866949,-0.09867021197799897
persistence_CAP-1,670,1,2.1002779936208618,0.6045220063791383
persistence_CAP-1,672,1,2.0364202073477546,0.3523297926522453
persistence_CAP-1,674,1,1.8685148438348027,-0.16640958067690792
persistence_CAP-1,677,1,1.9582550204819227,-0.33234592957283193
persistence_CAP-1,681,1,1.9025185292164495,-0.17310676451056706
persistence_CAP-1,686,1,1.8453377725227935,-0.15483777252279363
persistence_CAP-1,689,1,1.87001621168895,-0.07053345306826064
persistence_CAP-1,690,1,2.155413818197689,0.028586181802311206
persistence_CAP-1,692,1,2.0407703836583564,0.5882680778801053
persistence_CAP-1,694,1,1.9339712860000537,0.09808753752935773
persistence_CAP-1,698,1,1.911473156576155,0.1376177525147544
persistence_CAP-1,702,1,1.8829093295789414,-0.153497564873059
persistence_CAP-1,703,1,2.0722066974521334,-0.26533169745213336
persistence_CAP-1,705,1,1.959528607607407,0.3854713923925932
persistence_CAP-1,706,1,1.9996323587282239,0.04786764127177601
persistence_CAP-1,709,1,1.9854745019921909,-0.14797450199219098
persistence_CAP-1,710,1,2.279374175600001,0.444449353811764
persistence_CAP-1,711,1,1.9049064868781127,0.2541560131218874
persistence_CAP-1,714,1,2.056729932033087,0.283664804809018
persistence_CAP-1,716,1,2.0195814178772067,0.2943074710116824
persistence_CAP-1,719,1,1.8502344763244658,-0.9147799308699204
persistence_CAP-1,720,1,1.8592237930737692,0.23552620692623072
persistence_CAP-1,724,1,1.9695897650052465,-0.11458976500524654
persistence_CAP-1,727,1,1.9002975600283687,-0.09954756002836862
persistence_CAP-1,728,1,2.10088104808575,0.047580490375788376
persistence_CAP-1,729,1,1.908890880632658,0.1413722772620789
persistence_CAP-1,733,1,1.9927453060739624,0.7310782233378026
persistence_CAP-1,735,1,1.8816014295259926,-0.16660142952599255
persistence_CAP-1,740,1,1.975893776490883,0.1801062235091171
persistence_CAP-1,741,1,1.8559562611197735,0.1810437388802264
persistence_CAP-1,743,1,1.9525311531657585,0.5400775424864153
persistence_CAP-1,744,1,2.0958381154863748,0.7080507734025141
persistence_CAP-1,748,1,1.99862025718893,0.3166297428110698
persistence_CAP-1,750,1,1.8085591914764314,-0.5563369692542095
persistence_CAP-1,751,1,2.085581228557965,0.2142574811194553
persistence_CAP-1,752,1,2.0132514355570685,0.19174856444293154
persistence_CAP-1,753,1,1.9018298779480087,-0.40120487794800863
persistence_CAP-1,756,1,1.9401942219320625,-0.005983695616272877
persistence_CAP-1,757,1,1.815125576121982,-0.455375576121982
persistence_CAP-1,758,1,2.0281076861979788,0.6668923138020211
persistence_CAP-1,761,1,1.9277382202511948,-0.2598536048665794
persistence_CAP-1,763,1,1.8501552926769695,-0.401772939735793
persistence_CAP-1,764,1,1.9247514193638366,-0.38125141936383655
persistence_CAP-1,768,1,1.9758152563516884,0.08918474364831153
persistence_CAP-1,771,1,2.1468888143832454,0.2877986856167545
