Group,CAP,ROI,TemplateValue
All Subjects,CAP-7,A41/42_l,0.3224586844444275
All Subjects,CAP-1,A41/42_r,0.1497911810874939
All Subjects,CAP-2,A41/42_r,0.24767212569713593
All Subjects,CAP-3,A41/42_r,-0.365544855594635
All Subjects,CAP-4,A41/42_r,0.4619903266429901
All Subjects,CAP-5,A41/42_r,-0.4362353980541229
All Subjects,CAP-6,A41/42_r,-0.4201416075229645
All Subjects,CAP-7,A41/42_r,0.3618088662624359
All Subjects,CAP-1,TE1.0/TE1.2_l,0.2725544571876526
All Subjects,CAP-2,TE1.0/TE1.2_l,0.20501764118671417
All Subjects,CAP-3,TE1.0/TE1.2_l,-0.41292184591293335
All Subjects,CAP-4,TE1.0/TE1.2_l,0.5525168776512146
All Subjects,CAP-5,TE1.0/TE1.2_l,-0.5070579051971436
All Subjects,CAP-6,TE1.0/TE1.2_l,-0.4959273636341095
All Subjects,CAP-7,TE1.0/TE1.2_l,0.39399707317352295
All Subjects,CAP-1,TE1.0/TE1.2_r,0.22184227406978607
All Subjects,CAP-2,TE1.0/TE1.2_r,0.1764560043811798
All Subjects,CAP-3,TE1.0/TE1.2_r,-0.37081271409988403
All Subjects,CAP-4,TE1.0/TE1.2_r,0.6463706493377686
All Subjects,CAP-5,TE1.0/TE1.2_r,-0.5970106720924377
All Subjects,CAP-6,TE1.0/TE1.2_r,-0.5340720415115356
All Subjects,CAP-7,TE1.0/TE1.2_r,0.4597177505493164
All Subjects,CAP-1,A22c_l,0.5142105221748352
All Subjects,CAP-2,A22c_l,-0.05392671003937721
All Subjects,CAP-3,A22c_l,-0.2822883427143097
All Subjects,CAP-4,A22c_l,0.01476534828543663
All Subjects,CAP-5,A22c_l,-0.08662393689155579
All Subjects,CAP-6,A22c_l,-0.46391022205352783
All Subjects,CAP-7,A22c_l,0.3612365126609802
All Subjects,CAP-1,A22c_r,0.3587974011898041
All Subjects,CAP-2,A22c_r,0.11600171029567719
All Subjects,CAP-3,A22c_r,-0.3300655484199524
All Subjects,CAP-4,A22c_r,0.30860450863838196
All Subjects,CAP-5,A22c_r,-0.3486414849758148
All Subjects,CAP-6,A22c_r,-0.35654547810554504
All Subjects,CAP-7,A22c_r,0.28115522861480713
All Subjects,CAP-1,A38l_l,0.43534278869628906
All Subjects,CAP-2,A38l_l,-0.002152611967176199
All Subjects,CAP-3,A38l_l,-0.33284643292427063
All Subjects,CAP-4,A38l_l,-0.13316936790943146
All Subjects,CAP-5,A38l_l,0.12130971252918243
All Subjects,CAP-6,A38l_l,-0.5425480604171753
All Subjects,CAP-7,A38l_l,0.4140302836894989
All Subjects,CAP-1,A38l_r,0.4074326753616333
All Subjects,CAP-2,A38l_r,0.08498553931713104
All Subjects,CAP-3,A38l_r,-0.3887474238872528
All Subjects,CAP-4,A38l_r,-0.18273542821407318
All Subjects,CAP-5,A38l_r,0.15345025062561035
All Subjects,CAP-6,A38l_r,-0.5318965315818787
All Subjects,CAP-7,A38l_r,0.41694217920303345
All Subjects,CAP-1,A22r_l,0.5322401523590088
All Subjects,CAP-2,A22r_l,0.0758250504732132
All Subjects,CAP-3,A22r_l,-0.43528974056243896
All Subjects,CAP-4,A22r_l,-0.30699700117111206
All Subjects,CAP-5,A22r_l,0.27342021465301514
All Subjects,CAP-6,A22r_l,-0.44096171855926514
All Subjects,CAP-7,A22r_l,0.2834744155406952
All Subjects,CAP-1,A22r_r,0.43201589584350586
All Subjects,CAP-2,A22r_r,0.07486440241336823
All Subjects,CAP-3,A22r_r,-0.3455156683921814
All Subjects,CAP-4,A22r_r,-0.10084334760904312
All Subjects,CAP-5,A22r_r,0.044610314071178436
All Subjects,CAP-6,A22r_r,-0.4380432963371277
All Subjects,CAP-7,A22r_r,0.31910955905914307
All Subjects,CAP-1,A21c_l,0.17345595359802246
All Subjects,CAP-2,A21c_l,-0.210423544049263
All Subjects,CAP-3,A21c_l,0.1106470599770546
All Subjects,CAP-4,A21c_l,-1.0292798280715942
All Subjects,CAP-5,A21c_l,0.9367835521697998
All Subjects,CAP-6,A21c_l,-0.37940454483032227
All Subjects,CAP-7,A21c_l,0.248567134141922
All Subjects,CAP-1,A21c_r,-0.1509535163640976
All Subjects,CAP-2,A21c_r,-0.14274120330810547
All Subjects,CAP-3,A21c_r,0.25828227400779724
All Subjects,CAP-4,A21c_r,-0.8982157111167908
All Subjects,CAP-5,A21c_r,0.8259567618370056
All Subjects,CAP-6,A21c_r,-0.28473901748657227
All Subjects,CAP-7,A21c_r,0.22058841586112976
All Subjects,CAP-1,A21r_l,0.39166519045829773
All Subjects,CAP-2,A21r_l,0.010236839763820171
All Subjects,CAP-3,A21r_l,-0.2943890392780304
All Subjects,CAP-4,A21r_l,-0.9540337324142456
All Subjects,CAP-5,A21r_l,0.8895244598388672
All Subjects,CAP-6,A21r_l,-0.48676228523254395
All Subjects,CAP-7,A21r_l,0.33329594135284424
All Subjects,CAP-1,A21r_r,0.26267877221107483
All Subjects,CAP-2,A21r_r,0.12256410717964172
All Subjects,CAP-3,A21r_r,-0.3423660099506378
All Subjects,CAP-4,A21r_r,-0.9095954298973083
All Subjects,CAP-5,A21r_r,0.876358687877655
All Subjects,CAP-6,A21r_r,-0.5101717710494995
All Subjects,CAP-7,A21r_r,0.37289342284202576
All Subjects,CAP-1,A37dl_l,0.3485240638256073
All Subjects,CAP-2,A37dl_l,-0.22648318111896515
All Subjects,CAP-3,A37dl_l,-0.044898707419633865
All Subjects,CAP-4,A37dl_l,0.012174693867564201
All Subjects,CAP-5,A37dl_l,-0.02400243654847145
All Subjects,CAP-6,A37dl_l,-0.12548813223838806
All Subjects,CAP-7,A37dl_l,0.0903012678027153
All Subjects,CAP-1,A37dl_r,0.12857761979103088
All Subjects,CAP-2,A37dl_r,-0.04046207293868065
All Subjects,CAP-3,A37dl_r,-0.08428973704576492
All Subjects,CAP-4,A37dl_r,0.17699290812015533
All Subjects,CAP-5,A37dl_r,-0.14149929583072662
All Subjects,CAP-6,A37dl_r,-0.020597007125616074
All Subjects,CAP-7,A37dl_r,0.014362543821334839
All Subjects,CAP-1,aSTS_l,0.3130424916744232
All Subjects,CAP-2,aSTS_l,-0.0013418869348242879
All Subjects,CAP-3,aSTS_l,-0.2203538715839386
All Subjects,CAP-4,aSTS_l,-0.9819011092185974
All Subjects,CAP-5,aSTS_l,0.9087317585945129
All Subjects,CAP-6,aSTS_l,-0.5082190632820129
All Subjects,CAP-7,aSTS_l,0.3579551875591278
All Subjects,CAP-1,aSTS_r,0.10812759399414062
All Subjects,CAP-2,aSTS_r,0.18706364929676056
All Subjects,CAP-3,aSTS_r,-0.2992551922798157
All Subjects,CAP-4,aSTS_r,-0.7791727781295776
All Subjects,CAP-5,aSTS_r,0.7491536140441895
All Subjects,CAP-6,aSTS_r,-0.5400595664978027
All Subjects,CAP-7,aSTS_r,0.4297010600566864
All Subjects,CAP-1,A20iv_l,0.14386095106601715
All Subjects,CAP-2,A20iv_l,-0.11040601879358292
All Subjects,CAP-3,A20iv_l,0.006301845423877239
All Subjects,CAP-4,A20iv_l,0.027408141642808914
All Subjects,CAP-5,A20iv_l,-0.05264388769865036
All Subjects,CAP-6,A20iv_l,0.06911402940750122
All Subjects,CAP-7,A20iv_l,-0.042210567742586136
All Subjects,CAP-1,A20iv_r,0.1940145492553711
All Subjects,CAP-2,A20iv_r,-0.07422671467065811
All Subjects,CAP-3,A20iv_r,-0.10088718682527542
All Subjects,CAP-4,A20iv_r,0.024907177314162254
All Subjects,CAP-5,A20iv_r,-0.020123623311519623
All Subjects,CAP-6,A20iv_r,-0.18781444430351257
All Subjects,CAP-7,A20iv_r,0.16422949731349945
All Subjects,CAP-1,A37elv_l,0.07019857317209244
All Subjects,CAP-2,A37elv_l,-0.26873672008514404
All Subjects,CAP-3,A37elv_l,0.29519346356391907
All Subjects,CAP-4,A37elv_l,0.09033122658729553
All Subjects,CAP-5,A37elv_l,-0.17084917426109314
All Subjects,CAP-6,A37elv_l,0.6496691107749939
All Subjects,CAP-7,A37elv_l,-0.5256273746490479
All Subjects,CAP-1,A37elv_r,-0.04652334377169609
All Subjects,CAP-2,A37elv_r,-0.09401029348373413
All Subjects,CAP-3,A37elv_r,0.18220101296901703
All Subjects,CAP-4,A37elv_r,0.08317440003156662
All Subjects,CAP-5,A37elv_r,-0.12312575429677963
All Subjects,CAP-6,A37elv_r,0.636895477771759
All Subjects,CAP-7,A37elv_r,-0.5154945850372314
All Subjects,CAP-1,A20r_l,0.4210506081581116
All Subjects,CAP-2,A20r_l,-0.12255194038152695
All Subjects,CAP-3,A20r_l,-0.201194167137146
All Subjects,CAP-4,A20r_l,-0.17102953791618347
All Subjects,CAP-5,A20r_l,0.1342264711856842
All Subjects,CAP-6,A20r_l,-0.402340829372406
All Subjects,CAP-7,A20r_l,0.32169634103775024
All Subjects,CAP-1,A20r_r,0.32610073685646057
All Subjects,CAP-2,A20r_r,-0.06789238750934601
All Subjects,CAP-3,A20r_r,-0.19443108141422272
All Subjects,CAP-4,A20r_r,-0.022181404754519463
All Subjects,CAP-5,A20r_r,0.006103699095547199
All Subjects,CAP-6,A20r_r,-0.3241232633590698
All Subjects,CAP-7,A20r_r,0.2707982659339905
All Subjects,CAP-1,A20il_l,0.19346728920936584
All Subjects,CAP-2,A20il_l,-0.14520128071308136
All Subjects,CAP-3,A20il_l,-0.010284307412803173
All Subjects,CAP-4,A20il_l,-0.8014265894889832
All Subjects,CAP-5,A20il_l,0.7440125942230225
All Subjects,CAP-6,A20il_l,-0.40694764256477356
All Subjects,CAP-7,A20il_l,0.30281150341033936
All Subjects,CAP-1,A20il_r,0.09394200146198273
All Subjects,CAP-2,A20il_r,-0.040817633271217346
All Subjects,CAP-3,A20il_r,-0.05403155833482742
All Subjects,CAP-4,A20il_r,-0.5906455516815186
All Subjects,CAP-5,A20il_r,0.5626740455627441
All Subjects,CAP-6,A20il_r,-0.3550093472003937
All Subjects,CAP-7,A20il_r,0.2770374119281769
All Subjects,CAP-1,A37vl_l,0.12041373550891876
All Subjects,CAP-2,A37vl_l,-0.3510686159133911
All Subjects,CAP-3,A37vl_l,0.2959218919277191
All Subjects,CAP-4,A37vl_l,0.26833575963974
All Subjects,CAP-5,A37vl_l,-0.31507420539855957
All Subjects,CAP-6,A37vl_l,0.37001967430114746
All Subjects,CAP-7,A37vl_l,-0.28283536434173584
All Subjects,CAP-1,A37vl_r,0.12856163084506989
All Subjects,CAP-2,A37vl_r,-0.20651470124721527
All Subjects,CAP-3,A37vl_r,0.163329616189003
All Subjects,CAP-4,A37vl_r,0.4638383686542511
All Subjects,CAP-5,A37vl_r,-0.49652421474456787
All Subjects,CAP-6,A37vl_r,0.5597672462463379
All Subjects,CAP-7,A37vl_r,-0.44338664412498474
All Subjects,CAP-1,A20cl_l,-0.008111303672194481
All Subjects,CAP-2,A20cl_l,-0.35134121775627136
All Subjects,CAP-3,A20cl_l,0.41293588280677795
All Subjects,CAP-4,A20cl_l,-0.6691796183586121
All Subjects,CAP-5,A20cl_l,0.5661830902099609
All Subjects,CAP-6,A20cl_l,-0.0489283986389637
All Subjects,CAP-7,A20cl_l,0.007034040056169033
All Subjects,CAP-1,A20cl_r,-0.1983601152896881
All Subjects,CAP-2,A20cl_r,-0.2938157320022583
All Subjects,CAP-3,A20cl_r,0.4817267954349518
All Subjects,CAP-4,A20cl_r,-0.33246880769729614
All Subjects,CAP-5,A20cl_r,0.26891154050827026
All Subjects,CAP-6,A20cl_r,0.10366961359977722
All Subjects,CAP-7,A20cl_r,-0.09267476946115494
All Subjects,CAP-1,A20cv_l,-0.031435538083314896
All Subjects,CAP-2,A20cv_l,-0.18407279253005981
All Subjects,CAP-3,A20cv_l,0.19134879112243652
All Subjects,CAP-4,A20cv_l,-0.2494676262140274
All Subjects,CAP-5,A20cv_l,0.2261100709438324
All Subjects,CAP-6,A20cv_l,0.055454615503549576
All Subjects,CAP-7,A20cv_l,-0.031172025948762894
All Subjects,CAP-1,A20cv_r,-0.14138281345367432
All Subjects,CAP-2,A20cv_r,-0.06818079948425293
All Subjects,CAP-3,A20cv_r,0.16536308825016022
All Subjects,CAP-4,A20cv_r,-0.057291507720947266
All Subjects,CAP-5,A20cv_r,0.05439918115735054
All Subjects,CAP-6,A20cv_r,0.12832659482955933
All Subjects,CAP-7,A20cv_r,-0.08896948397159576
All Subjects,CAP-1,A20rv_l,0.32532718777656555
All Subjects,CAP-2,A20rv_l,0.03113631345331669
All Subjects,CAP-3,A20rv_l,-0.2793324291706085
All Subjects,CAP-4,A20rv_l,0.03527667373418808
All Subjects,CAP-5,A20rv_l,-0.05403987690806389
All Subjects,CAP-6,A20rv_l,-0.020909404382109642
All Subjects,CAP-7,A20rv_l,0.029846396297216415
All Subjects,CAP-1,A20rv_r,0.29009300470352173
All Subjects,CAP-2,A20rv_r,0.047171592712402344
All Subjects,CAP-3,A20rv_r,-0.26619285345077515
All Subjects,CAP-4,A20rv_r,0.09629208594560623
All Subjects,CAP-5,A20rv_r,-0.11541701853275299
All Subjects,CAP-6,A20rv_r,-0.010435232892632484
All Subjects,CAP-7,A20rv_r,0.028049033135175705
All Subjects,CAP-1,A37mv_l,0.3538214862346649
All Subjects,CAP-2,A37mv_l,0.18052266538143158
All Subjects,CAP-3,A37mv_l,-0.3453158140182495
All Subjects,CAP-4,A37mv_l,0.18336625397205353
All Subjects,CAP-5,A37mv_l,-0.26762402057647705
All Subjects,CAP-6,A37mv_l,0.8434528708457947
All Subjects,CAP-7,A37mv_l,-0.6788953542709351
All Subjects,CAP-1,A37mv_r,0.3860957622528076
All Subjects,CAP-2,A37mv_r,0.16687139868736267
All Subjects,CAP-3,A37mv_r,-0.34822022914886475
All Subjects,CAP-4,A37mv_r,0.19389203190803528
All Subjects,CAP-5,A37mv_r,-0.2839123606681824
All Subjects,CAP-6,A37mv_r,0.8324680328369141
All Subjects,CAP-7,A37mv_r,-0.6742823123931885
All Subjects,CAP-1,A37lv_l,0.3275219798088074
All Subjects,CAP-2,A37lv_l,-0.04222497716546059
All Subjects,CAP-3,A37lv_l,-0.11625699698925018
All Subjects,CAP-4,A37lv_l,0.22929036617279053
All Subjects,CAP-5,A37lv_l,-0.3052242398262024
All Subjects,CAP-6,A37lv_l,0.6548237800598145
All Subjects,CAP-7,A37lv_l,-0.5319810509681702
All Subjects,CAP-1,A37lv_r,0.296057790517807
All Subjects,CAP-2,A37lv_r,0.10415008664131165
All Subjects,CAP-3,A37lv_r,-0.24064618349075317
All Subjects,CAP-4,A37lv_r,0.20339375734329224
All Subjects,CAP-5,A37lv_r,-0.2501305043697357
All Subjects,CAP-6,A37lv_r,0.6681485176086426
All Subjects,CAP-7,A37lv_r,-0.5669981837272644
All Subjects,CAP-1,A35/36r_l,0.22003071010112762
All Subjects,CAP-2,A35/36r_l,-0.023558881133794785
All Subjects,CAP-3,A35/36r_l,-0.1732899695634842
All Subjects,CAP-4,A35/36r_l,-0.007661205716431141
All Subjects,CAP-5,A35/36r_l,0.009146193042397499
All Subjects,CAP-6,A35/36r_l,-0.25409916043281555
All Subjects,CAP-7,A35/36r_l,0.22195565700531006
All Subjects,CAP-1,A35/36r_r,0.15331383049488068
All Subjects,CAP-2,A35/36r_r,0.038696661591529846
All Subjects,CAP-3,A35/36r_r,-0.17120234668254852
All Subjects,CAP-4,A35/36r_r,-0.026473814621567726
All Subjects,CAP-5,A35/36r_r,0.039340727031230927
All Subjects,CAP-6,A35/36r_r,-0.2622195780277252
All Subjects,CAP-7,A35/36r_r,0.20367848873138428
All Subjects,CAP-1,A35/36c_l,-0.13595959544181824
All Subjects,CAP-2,A35/36c_l,0.25106555223464966
All Subjects,CAP-3,A35/36c_l,-0.16107957065105438
All Subjects,CAP-4,A35/36c_l,-0.05331017076969147
All Subjects,CAP-5,A35/36c_l,0.098787322640419
All Subjects,CAP-6,A35/36c_l,0.17442408204078674
All Subjects,CAP-7,A35/36c_l,-0.1592201292514801
All Subjects,CAP-1,A35/36c_r,-0.07611802965402603
All Subjects,CAP-2,A35/36c_r,0.2101239264011383
All Subjects,CAP-3,A35/36c_r,-0.14244188368320465
All Subjects,CAP-4,A35/36c_r,-0.028689755126833916
All Subjects,CAP-5,A35/36c_r,0.04790269955992699
All Subjects,CAP-6,A35/36c_r,0.2142835557460785
All Subjects,CAP-7,A35/36c_r,-0.19009840488433838
All Subjects,CAP-1,TL_l,0.056436024606227875
All Subjects,CAP-2,TL_l,0.3196316659450531
All Subjects,CAP-3,TL_l,-0.34848034381866455
All Subjects,CAP-4,TL_l,-0.3221978545188904
All Subjects,CAP-5,TL_l,0.3289381265640259
All Subjects,CAP-6,TL_l,0.1331261843442917
All Subjects,CAP-7,TL_l,-0.14445917308330536
All Subjects,CAP-1,TL_r,0.10068001598119736
All Subjects,CAP-2,TL_r,0.29886406660079956
All Subjects,CAP-3,TL_r,-0.33906304836273193
All Subjects,CAP-4,TL_r,-0.20965364575386047
All Subjects,CAP-5,TL_r,0.1997501254081726
All Subjects,CAP-6,TL_r,0.19679084420204163
All Subjects,CAP-7,TL_r,-0.19387821853160858
All Subjects,CAP-1,A28/34_l,-0.02199086919426918
All Subjects,CAP-2,A28/34_l,0.11256453394889832
All Subjects,CAP-3,A28/34_l,-0.11887788772583008
All Subjects,CAP-4,A28/34_l,-0.1960972100496292
All Subjects,CAP-5,A28/34_l,0.21466806530952454
All Subjects,CAP-6,A28/34_l,-0.06836432963609695
All Subjects,CAP-7,A28/34_l,0.0483400896191597
All Subjects,CAP-1,A28/34_r,0.00459822453558445
All Subjects,CAP-2,A28/34_r,0.09458140283823013
All Subjects,CAP-3,A28/34_r,-0.1164744645357132
All Subjects,CAP-4,A28/34_r,-0.14043189585208893
All Subjects,CAP-5,A28/34_r,0.16362567245960236
All Subjects,CAP-6,A28/34_r,-0.08126290887594223
All Subjects,CAP-7,A28/34_r,0.050389401614665985
All Subjects,CAP-1,TI_l,0.2268228977918625
All Subjects,CAP-2,TI_l,0.015747031196951866
All Subjects,CAP-3,TI_l,-0.19013996422290802
All Subjects,CAP-4,TI_l,-0.030343348160386086
All Subjects,CAP-5,TI_l,0.016491724178195
All Subjects,CAP-6,TI_l,-0.2420591562986374
All Subjects,CAP-7,TI_l,0.19773215055465698
All Subjects,CAP-1,TI_r,0.10475748032331467
All Subjects,CAP-2,TI_r,0.06897378712892532
All Subjects,CAP-3,TI_r,-0.1810351461172104
All Subjects,CAP-4,TI_r,-0.026095205917954445
All Subjects,CAP-5,TI_r,0.03649212047457695
All Subjects,CAP-6,TI_r,-0.22638069093227386
All Subjects,CAP-7,TI_r,0.20266437530517578
All Subjects,CAP-1,TH_l,0.09724221378564835
All Subjects,CAP-2,TH_l,0.3774682283401489
All Subjects,CAP-3,TH_l,-0.41339582204818726
All Subjects,CAP-4,TH_l,-0.11142151057720184
All Subjects,CAP-5,TH_l,0.09475070238113403
All Subjects,CAP-6,TH_l,0.3555788993835449
All Subjects,CAP-7,TH_l,-0.2982010543346405
All Subjects,CAP-1,TH_r,0.10814177244901657
All Subjects,CAP-2,TH_r,0.3312283158302307
All Subjects,CAP-3,TH_r,-0.38560518622398376
All Subjects,CAP-4,TH_r,-0.07655433565378189
All Subjects,CAP-5,TH_r,0.07357501238584518
All Subjects,CAP-6,TH_r,0.30586835741996765
All Subjects,CAP-7,TH_r,-0.2633346915245056
All Subjects,CAP-1,rpSTS_l,0.495263934135437
All Subjects,CAP-2,rpSTS_l,-0.17046524584293365
All Subjects,CAP-3,rpSTS_l,-0.1483079493045807
All Subjects,CAP-4,rpSTS_l,-0.3131084144115448
All Subjects,CAP-5,rpSTS_l,0.2140364795923233
All Subjects,CAP-6,rpSTS_l,-0.397581547498703
All Subjects,CAP-7,rpSTS_l,0.2984156310558319
All Subjects,CAP-1,rpSTS_r,0.2608894109725952
All Subjects,CAP-2,rpSTS_r,-0.020410804077982903
All Subjects,CAP-3,rpSTS_r,-0.1955089122056961
All Subjects,CAP-4,rpSTS_r,-0.15837818384170532
All Subjects,CAP-5,rpSTS_r,0.13230161368846893
All Subjects,CAP-6,rpSTS_r,-0.41502124071121216
All Subjects,CAP-7,rpSTS_r,0.3516022562980652
All Subjects,CAP-1,cpSTS_l,0.3454320430755615
All Subjects,CAP-2,cpSTS_l,-0.06534411758184433
All Subjects,CAP-3,cpSTS_l,-0.19000805914402008
All Subjects,CAP-4,cpSTS_l,0.0315549336373806
All Subjects,CAP-5,cpSTS_l,-0.04508589580655098
All Subjects,CAP-6,cpSTS_l,-0.2783575654029846
All Subjects,CAP-7,cpSTS_l,0.2098507583141327
All Subjects,CAP-1,cpSTS_r,0.19898051023483276
All Subjects,CAP-2,cpSTS_r,0.10821213573217392
All Subjects,CAP-3,cpSTS_r,-0.2954126000404358
All Subjects,CAP-4,cpSTS_r,0.2715286314487457
All Subjects,CAP-5,cpSTS_r,-0.23795975744724274
All Subjects,CAP-6,cpSTS_r,-0.20484726130962372
All Subjects,CAP-7,cpSTS_r,0.1893933266401291
All Subjects,CAP-1,A7r_l,0.12891556322574615
All Subjects,CAP-2,A7r_l,-0.032465074211359024
All Subjects,CAP-3,A7r_l,-0.01238977164030075
All Subjects,CAP-4,A7r_l,0.6650340557098389
All Subjects,CAP-5,A7r_l,-0.6374034285545349
All Subjects,CAP-6,A7r_l,0.692852258682251
All Subjects,CAP-7,A7r_l,-0.5888023376464844
All Subjects,CAP-1,A7r_r,0.23080456256866455
All Subjects,CAP-2,A7r_r,-0.010960657149553299
All Subjects,CAP-3,A7r_r,-0.10439364612102509
All Subjects,CAP-4,A7r_r,0.7634748220443726
All Subjects,CAP-5,A7r_r,-0.7291093468666077
All Subjects,CAP-6,A7r_r,0.650343120098114
All Subjects,CAP-7,A7r_r,-0.5654996633529663
All Subjects,CAP-1,A7c_l,-0.053844425827264786
All Subjects,CAP-2,A7c_l,-0.16692911088466644
All Subjects,CAP-3,A7c_l,0.2882553040981293
All Subjects,CAP-4,A7c_l,0.27627506852149963
All Subjects,CAP-5,A7c_l,-0.3239589035511017
All Subjects,CAP-6,A7c_l,0.9234923720359802
All Subjects,CAP-7,A7c_l,-0.7516385912895203
All Subjects,CAP-1,A7c_r,-0.049652278423309326
All Subjects,CAP-2,A7c_r,-0.13907833397388458
All Subjects,CAP-3,A7c_r,0.24385914206504822
All Subjects,CAP-4,A7c_r,0.4329342246055603
All Subjects,CAP-5,A7c_r,-0.46906566619873047
All Subjects,CAP-6,A7c_r,0.9634506702423096
All Subjects,CAP-7,A7c_r,-0.7638691067695618
All Subjects,CAP-1,A5l_l,0.30451700091362
All Subjects,CAP-2,A5l_l,-0.37167373299598694
All Subjects,CAP-3,A5l_l,0.2084207981824875
All Subjects,CAP-4,A5l_l,0.6680203676223755
All Subjects,CAP-5,A5l_l,-0.6840726733207703
All Subjects,CAP-6,A5l_l,0.41732552647590637
All Subjects,CAP-7,A5l_l,-0.3666442036628723
All Subjects,CAP-1,A5l_r,0.3506563603878021
All Subjects,CAP-2,A5l_r,-0.20201532542705536
All Subjects,CAP-3,A5l_r,-0.006801661569625139
All Subjects,CAP-4,A5l_r,0.7632121443748474
All Subjects,CAP-5,A5l_r,-0.736068844795227
All Subjects,CAP-6,A5l_r,0.3167177736759186
All Subjects,CAP-7,A5l_r,-0.3082602322101593
All Subjects,CAP-1,A7pc_l,0.33628055453300476
All Subjects,CAP-2,A7pc_l,0.09268402308225632
All Subjects,CAP-3,A7pc_l,-0.32785433530807495
All Subjects,CAP-4,A7pc_l,0.8840134739875793
All Subjects,CAP-5,A7pc_l,-0.7783671617507935
All Subjects,CAP-6,A7pc_l,0.13135617971420288
All Subjects,CAP-7,A7pc_l,-0.179388165473938
All Subjects,CAP-1,A7pc_r,0.3319072127342224
All Subjects,CAP-2,A7pc_r,0.15851983428001404
All Subjects,CAP-3,A7pc_r,-0.37922829389572144
All Subjects,CAP-4,A7pc_r,0.8011668920516968
All Subjects,CAP-5,A7pc_r,-0.7073488831520081
All Subjects,CAP-6,A7pc_r,0.01930316910147667
All Subjects,CAP-7,A7pc_r,-0.09333918243646622
All Subjects,CAP-1,A7ip_l,0.32968389987945557
All Subjects,CAP-2,A7ip_l,-0.3212362229824066
All Subjects,CAP-3,A7ip_l,0.18279261887073517
All Subjects,CAP-4,A7ip_l,0.3912762403488159
All Subjects,CAP-5,A7ip_l,-0.4803740382194519
All Subjects,CAP-6,A7ip_l,0.7234830856323242
All Subjects,CAP-7,A7ip_l,-0.5990543365478516
All Subjects,CAP-1,A7ip_r,0.23426881432533264
All Subjects,CAP-2,A7ip_r,-0.31167423725128174
All Subjects,CAP-3,A7ip_r,0.21970738470554352
All Subjects,CAP-4,A7ip_r,0.46793603897094727
All Subjects,CAP-5,A7ip_r,-0.5330244898796082
All Subjects,CAP-6,A7ip_r,0.6825735569000244
All Subjects,CAP-7,A7ip_r,-0.551295280456543
All Subjects,CAP-1,A39c_l,-0.022126443684101105
All Subjects,CAP-2,A39c_l,-0.01002130564302206
All Subjects,CAP-3,A39c_l,0.09898275136947632
All Subjects,CAP-4,A39c_l,-0.32337766885757446
All Subjects,CAP-5,A39c_l,0.2658922076225281
All Subjects,CAP-6,A39c_l,0.6498690843582153
All Subjects,CAP-7,A39c_l,-0.5641434788703918
All Subjects,CAP-1,A39c_r,0.05424398556351662
All Subjects,CAP-2,A39c_r,0.25712692737579346
All Subjects,CAP-3,A39c_r,-0.26441019773483276
All Subjects,CAP-4,A39c_r,-0.121601901948452
All Subjects,CAP-5,A39c_r,0.12518255412578583
All Subjects,CAP-6,A39c_r,0.4974779784679413
All Subjects,CAP-7,A39c_r,-0.43732917308807373
All Subjects,CAP-1,A39rd_l,-0.15695273876190186
All Subjects,CAP-2,A39rd_l,-0.453029990196228
All Subjects,CAP-3,A39rd_l,0.6215961575508118
All Subjects,CAP-4,A39rd_l,-0.7085325121879578
All Subjects,CAP-5,A39rd_l,0.6107349395751953
All Subjects,CAP-6,A39rd_l,0.011717098765075207
All Subjects,CAP-7,A39rd_l,-0.0431947335600853
All Subjects,CAP-1,A39rd_r,-0.37972697615623474
All Subjects,CAP-2,A39rd_r,-0.20564758777618408
All Subjects,CAP-3,A39rd_r,0.5248275399208069
All Subjects,CAP-4,A39rd_r,-0.5875676274299622
All Subjects,CAP-5,A39rd_r,0.5310622453689575
All Subjects,CAP-6,A39rd_r,0.237073615193367
All Subjects,CAP-7,A39rd_r,-0.2096286565065384
All Subjects,CAP-1,A40rd_l,0.1817663460969925
All Subjects,CAP-2,A40rd_l,-0.4676024317741394
All Subjects,CAP-3,A40rd_l,0.3574698269367218
All Subjects,CAP-4,A40rd_l,0.7155564427375793
All Subjects,CAP-5,A40rd_l,-0.7166029214859009
All Subjects,CAP-6,A40rd_l,0.06434109061956406
All Subjects,CAP-7,A40rd_l,-0.0521453432738781
All Subjects,CAP-1,A40rd_r,0.025887416675686836
All Subjects,CAP-2,A40rd_r,-0.4195633828639984
All Subjects,CAP-3,A40rd_r,0.4253292679786682
All Subjects,CAP-4,A40rd_r,0.7208142876625061
All Subjects,CAP-5,A40rd_r,-0.7211893200874329
All Subjects,CAP-6,A40rd_r,0.1549716740846634
All Subjects,CAP-7,A40rd_r,-0.11011972278356552
All Subjects,CAP-1,A40c_l,-0.21332544088363647
All Subjects,CAP-2,A40c_l,-0.42965152859687805
All Subjects,CAP-3,A40c_l,0.5008544325828552
All Subjects,CAP-4,A40c_l,-0.2394150197505951
All Subjects,CAP-5,A40c_l,0.19243068993091583
All Subjects,CAP-6,A40c_l,-0.4889708161354065
All Subjects,CAP-7,A40c_l,0.512519359588623
All Subjects,CAP-1,A40c_r,-0.5232377052307129
All Subjects,CAP-2,A40c_r,-0.20217101275920868
All Subjects,CAP-3,A40c_r,0.44130784273147583
