Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0539,All Subjects,run-2,1.383529411764706,1.3363636363636362,1.225,3.950625,3.9690000000000003,1.8591176470588233,1.5978260869565217
0540,All Subjects,run-1,2.5056818181818183,1.47,2.7342,3.6015,4.573333333333333,2.97675,2.4028846153846155
0540,All Subjects,run-2,1.9043181818181818,2.0771739130434783,2.901315789473684,1.7558333333333334,1.96,3.2494736842105265,3.3409090909090913
0541,All Subjects,run-1,1.3926315789473682,2.1805,2.5056818181818183,4.41,5.585999999999999,2.94,1.378125
0541,All Subjects,run-2,2.332826086956522,2.027586206896552,2.3720454545454546,2.205,3.12375,2.842,4.001666666666667
0549,All Subjects,run-1,1.8158823529411765,2.318076923076923,2.415,3.1738636363636363,2.9694,2.5725,1.6247368421052633
0549,All Subjects,run-2,1.3421739130434782,1.981304347826087,2.1604545454545456,2.4757894736842103,2.268913043478261,2.1730434782608694,1.5959999999999999
0553,All Subjects,run-1,2.5044444444444443,1.666,3.22,2.2866666666666666,2.82975,1.3475,2.1
0553,All Subjects,run-2,1.5295945945945946,1.5693243243243242,1.785,2.0212499999999998,2.7103125,3.479,2.4107999999999996
0566,All Subjects,run-1,1.8375,2.1047727272727275,1.5265384615384616,2.037,2.0919230769230768,3.0778125,2.514473684210526
0566,All Subjects,run-2,1.8522,1.823888888888889,2.46225,3.5371875,2.539090909090909,2.352,2.9859375
0567,All Subjects,run-1,2.401,2.65125,2.9682692307692307,2.853529411764706,2.415,2.0212499999999998,1.6464
0567,All Subjects,run-2,1.91625,1.8501724137931033,2.0490909090909093,2.0713636363636363,2.011578947368421,2.300869565217391,2.039032258064516
0571,All Subjects,run-1,2.039032258064516,2.428695652173913,3.2768749999999995,3.12375,1.3321875,2.1091304347826085,3.7668749999999998
0571,All Subjects,run-2,3.1849999999999996,2.0771739130434783,1.8228,1.7526923076923075,3.6015,2.0936363636363637,3.5349999999999997
0574,All Subjects,run-1,1.80075,1.9223076923076923,2.2718181818181815,1.6396153846153847,2.0353846153846153,2.646,3.092068965517241
0574,All Subjects,run-2,2.52,1.5713793103448275,3.1164,2.695,2.205,2.38875,2.853529411764706
0575,All Subjects,run-1,1.6905,2.174375,2.255689655172414,2.7729545454545454,2.3317241379310345,2.148461538461538,1.745625
0575,All Subjects,run-2,2.2998387096774193,1.5244444444444443,2.17,2.94,2.514473684210526,2.16825,2.6204347826086956
0578,All Subjects,run-1,1.383529411764706,1.5145454545454544,1.981304347826087,3.631764705882353,2.063653846153846,3.2615625,3.1149999999999998
0578,All Subjects,run-2,1.823888888888889,1.95234375,2.5725,2.1559999999999997,2.5316666666666667,2.03,2.555
0579,All Subjects,run-1,1.421,1.9992,2.138181818181818,4.5397058823529415,3.2024999999999997,3.006818181818182,2.254
0579,All Subjects,run-2,2.8583333333333334,1.7372727272727273,2.364782608695652,2.368333333333333,2.4644117647058823,2.1047727272727275,3.1164
0582,All Subjects,run-1,1.8375,1.9154545454545453,2.1168,2.499,2.848125,1.47,2.1590625
0582,All Subjects,run-2,2.4420967741935486,2.1827272727272726,2.499,3.207272727272727,3.1721052631578948,1.47,1.561875
0583,All Subjects,run-1,1.276578947368421,1.67671875,2.4606521739130436,2.9155,3.081346153846154,1.5368181818181816,1.3003846153846153
0583,All Subjects,run-2,1.5582,1.5159375,2.171590909090909,2.5265625,5.104166666666667,2.2785,1.378125
0587,All Subjects,run-0,1.6704545454545456,2.1047727272727275,2.205,3.36,3.2462500000000003,1.6741666666666666,2.254
0589,All Subjects,run-1,1.8591176470588233,2.3274999999999997,2.062741935483871,2.300869565217391,3.0012499999999998,1.8955263157894737,2.0144444444444445
0589,All Subjects,run-2,2.7222222222222223,2.73,2.873181818181818,2.148461538461538,3.0975,2.1315,3.0450000000000004
0592,All Subjects,run-1,2.8021875,2.0335,3.0173684210526317,3.8086363636363636,2.419375,1.47,2.38875
0592,All Subjects,run-2,2.359736842105263,2.14375,1.4982692307692307,1.9043181818181818,2.1617647058823533,2.848125,3.36
0593,All Subjects,run-1,2.065,2.0936363636363637,2.7868749999999998,2.4757894736842103,2.31,2.009,2.8940625
0593,All Subjects,run-2,2.707894736842105,1.9872222222222222,2.75625,2.94,2.248235294117647,3.15,2.6727272727272724
0594,All Subjects,run-0,1.35975,2.0416666666666665,1.981304347826087,3.9608333333333334,3.1849999999999996,3.006818181818182,2.3210526315789473
0595,All Subjects,run-1,1.7895652173913044,1.7510294117647058,2.296875,2.2417499999999997,2.0771739130434783,2.303,2.707894736842105
0595,All Subjects,run-2,2.138181818181818,1.4193103448275863,1.9888235294117649,1.323,1.785,2.2312499999999997,2.3386363636363634
0596,All Subjects,run-1,1.47,1.5548076923076923,2.5056818181818183,2.27390625,4.309772727272727,1.911,4.41
0596,All Subjects,run-2,2.135,2.141086956521739,2.0771739130434783,3.05025,2.9106,1.8568421052631578,1.7895652173913044
0597,All Subjects,run-1,2.0045454545454544,1.659,2.499,2.3814,2.812173913043478,1.715,1.7346
0597,All Subjects,run-2,1.72725,1.764,1.583076923076923,3.3249999999999997,2.011578947368421,1.785,1.7372727272727273
0598,All Subjects,run-1,1.3697727272727271,1.9493478260869563,2.90325,3.234,3.643043478260869,2.2866666666666666,2.6573076923076924
0598,All Subjects,run-2,1.8987500000000002,2.0825,2.0873999999999997,3.43,2.94,3.49125,2.14375
0602,All Subjects,run-1,2.1,2.4675,3.0625,3.107045454545455,2.141086956521739,1.28625,1.745625
0602,All Subjects,run-2,2.8021875,1.7346,2.1047727272727275,3.7975000000000003,3.2258333333333336,3.7800000000000002,2.5725
0603,All Subjects,run-1,1.47,1.926206896551724,2.842,2.4757894736842103,2.746578947368421,2.94,1.8955263157894737
0603,All Subjects,run-2,1.9711363636363635,2.3226,2.407758620689655,2.1559999999999997,1.8375,2.7103125,3.675
0605,All Subjects,run-1,2.1462,1.617,2.0713636363636363,2.4675,3.0012499999999998,2.5565217391304347,2.5884782608695653
0605,All Subjects,run-2,1.3125,1.880735294117647,2.3386363636363634,2.0212499999999998,2.437105263157895,2.009,1.7794736842105263
0609,All Subjects,run-1,1.65375,1.7895652173913044,2.1730434782608694,3.3554347826086954,2.6405555555555553,2.45,2.594117647058823
0609,All Subjects,run-2,3.6184615384615384,1.617,3.381,3.7975000000000003,2.3581250000000002,4.654999999999999,4.453235294117647
0610,All Subjects,run-1,1.8955263157894737,1.6464,1.7994827586206894,3.2928,3.1378846153846154,1.9425,1.7021052631578948
0610,All Subjects,run-2,1.990625,1.7429999999999999,1.911,2.507647058823529,2.5725,2.0008333333333335,1.76859375
0614,All Subjects,run-1,1.4393749999999998,1.4879268292682926,1.3508108108108108,2.49375,3.0282,1.911,1.1812500000000001
0614,All Subjects,run-2,1.9455882352941176,1.748793103448276,3.43,3.3075,3.547173913043478,1.715,2.6133333333333333
0615,All Subjects,run-1,1.8375,2.0045454545454544,2.94,2.539090909090909,2.2615384615384615,2.31,1.65375
0615,All Subjects,run-2,2.0416666666666665,1.932,2.548,2.5725,2.0353846153846153,2.2866666666666666,2.0825
0616,All Subjects,run-1,1.0022727272727272,1.81125,2.53575,1.926206896551724,3.2634000000000003,2.646,1.5924999999999998
0616,All Subjects,run-2,1.8709090909090909,2.2356249999999998,2.544230769230769,2.707894736842105,3.871,1.4240625,2.1641666666666666
0623,All Subjects,run-1,2.259444444444444,1.5159375,1.7234482758620688,4.107352941176471,3.43,1.911,2.3226
0623,All Subjects,run-2,3.0736363636363633,2.058,2.8,1.3964999999999999,3.675,3.381,2.0212499999999998
0629,All Subjects,run-1,1.7038636363636364,2.171590909090909,2.428695652173913,3.3655263157894733,2.1525,1.4380434782608695,2.0144444444444445
0629,All Subjects,run-2,1.378125,1.65375,1.8619999999999999,2.5725,2.395555555555555,1.5924999999999998,2.09475
0634,All Subjects,run-1,2.6215,1.7726470588235292,1.8709090909090909,1.7294117647058824,1.981304347826087,2.332826086956522,2.59875
0634,All Subjects,run-2,1.7545161290322582,1.8534782608695652,1.617,3.3442499999999997,4.669411764705882,2.605909090909091,2.6373529411764705
0640,All Subjects,run-1,2.0071153846153846,1.47,1.2672413793103448,3.094736842105263,2.1091304347826085,2.94,3.4453125
0640,All Subjects,run-2,3.035869565217391,2.73,2.459423076923077,2.544230769230769,1.5368181818181816,2.5725,2.53575
0644,All Subjects,run-1,1.575,1.785,2.415,2.205,3.156176470588235,1.8375,2.0379545454545456
0644,All Subjects,run-2,1.617,1.9377272727272725,1.559090909090909,2.2866666666666666,3.0975,1.9404000000000001,1.556470588235294
0645,All Subjects,run-1,2.118529411764706,2.5565217391304347,1.7809615384615383,2.555,2.9050000000000002,2.205,2.695
0645,All Subjects,run-2,1.855,3.0450000000000004,2.5725,2.591842105263158,2.374615384615385,4.083333333333333,1.5713793103448275
0646,All Subjects,run-1,1.5159375,2.0212499999999998,2.205,2.82975,2.1,1.9845000000000002,2.3428125
0646,All Subjects,run-2,1.9173913043478261,2.0132608695652174,3.43,2.138181818181818,2.5725,2.803888888888889,3.57
0650,All Subjects,run-1,2.3163636363636364,1.5460344827586205,1.8375,2.205,3.5116666666666667,3.1972499999999995,2.8665
0650,All Subjects,run-2,1.8181578947368422,2.0825,2.1168,3.0450000000000004,3.112941176470588,2.345,2.205
0651,All Subjects,run-1,2.205,1.8637499999999998,3.1096153846153847,2.835,3.0697058823529413,1.995,2.2417499999999997
0651,All Subjects,run-2,2.2718181818181815,2.254,2.356323529411765,2.1,1.8900000000000001,2.0889473684210524,2.5884782608695653
0653,All Subjects,run-1,1.6129166666666668,2.1262499999999998,1.7346,2.352,2.205,2.3386363636363634,2.44125
0653,All Subjects,run-2,2.1796551724137934,1.4879268292682926,1.9687499999999998,2.38875,3.3075,2.135,2.009
0654,All Subjects,run-1,1.7558333333333334,1.950576923076923,1.8040909090909092,3.076111111111111,3.57,1.9023529411764706,1.5876000000000001
0654,All Subjects,run-2,2.243684210526316,2.205,1.7407894736842104,2.7195,2.3362499999999997,2.45,2.480625
0655,All Subjects,run-1,1.8522,1.6231250000000002,2.1069999999999998,2.2718181818181815,2.51125,2.45,1.9992
0655,All Subjects,run-2,1.81125,1.365,2.1091304347826085,2.472272727272727,2.5565217391304347,1.666,1.5848437499999999
0658,All Subjects,run-1,1.929375,1.2143478260869565,1.6757999999999997,3.3564999999999996,4.318125,1.8092307692307692,1.617
0658,All Subjects,run-2,2.5056818181818183,1.995,2.313888888888889,3.4545,3.460625,1.47,1.2075
0666,All Subjects,run-1,1.58025,1.4341463414634146,2.395555555555555,2.352,2.597,1.8742499999999997,2.2810344827586206
0666,All Subjects,run-2,1.47,2.0529310344827585,1.8375,2.4054545454545457,2.205,1.75,1.7679729729729727
0667,All Subjects,run-1,1.8375,1.86046875,1.9191666666666667,2.300869565217391,3.040227272727273,1.745625,1.47
0667,All Subjects,run-2,2.1505555555555556,2.248235294117647,2.970625,2.60925,2.541875,1.3363636363636362,1.274
0670,All Subjects,run-1,2.5725,2.5578,2.7729545454545454,1.194375,1.561875,3.348333333333333,2.8583333333333334
0670,All Subjects,run-2,1.911,1.684375,1.8375,3.12375,3.1033333333333335,3.0012499999999998,2.7929999999999997
0672,All Subjects,run-1,2.38875,2.53575,2.0212499999999998,3.49125,2.6007692307692305,1.3964999999999999,2.359736842105263
0672,All Subjects,run-2,3.1033333333333335,1.8040909090909092,2.5235,2.594117647058823,2.8175,2.625,1.9753125
0674,All Subjects,run-1,1.7794736842105263,1.9477499999999999,2.0212499999999998,2.707894736842105,2.259444444444444,1.9687499999999998,1.95234375
0674,All Subjects,run-2,1.53125,1.5174193548387096,2.141086956521739,2.499,2.368333333333333,2.8583333333333334,2.368333333333333
0677,All Subjects,run-1,1.5780882352941175,2.368333333333333,2.1338709677419354,2.5725,1.929375,2.181290322580645,2.1159090909090907
0677,All Subjects,run-2,1.4982692307692307,2.0071153846153846,1.6036363636363635,1.7325,1.561875,2.59875,2.5508823529411764
0681,All Subjects,run-1,1.7915625,1.7966666666666669,1.9822727272727272,2.138181818181818,3.27075,2.0045454545454544,2.063653846153846
0681,All Subjects,run-2,1.764,2.232222222222222,2.5725,2.646,1.8854347826086955,2.94,2.9719565217391306
0682,All Subjects,run-1,1.6704545454545456,1.911,2.4311538461538458,3.7800000000000002,2.8175,2.646,2.8583333333333334
0686,All Subjects,run-1,1.8181578947368422,1.5132352941176468,2.332826086956522,1.7051999999999998,2.318076923076923,2.0320588235294115,1.96
0686,All Subjects,run-2,1.81125,2.0144444444444445,2.205,4.692692307692308,2.980833333333333,2.205,2.8239473684210528
0689,All Subjects,run-1,1.96,2.6184374999999998,1.7595454545454545,2.51125,2.73,1.8854347826086955,1.65375
0689,All Subjects,run-2,1.5876000000000001,1.6727586206896552,2.4054545454545457,1.8375,1.7372727272727273,3.0282,2.5625675675675677
0690,All Subjects,run-1,2.121,1.8493548387096774,2.3814,3.61375,2.723823529411765,1.65375,2.480625
0690,All Subjects,run-2,1.995,2.138181818181818,2.096111111111111,2.94,2.1338709677419354,2.7703846153846152,3.087
0692,All Subjects,run-1,2.94,2.2575000000000003,2.2356249999999998,2.695,4.10375,2.695,2.4091666666666667
0692,All Subjects,run-2,1.7915625,1.7308064516129034,1.47,2.096111111111111,3.05025,2.1276315789473683,2.300869565217391
0694,All Subjects,run-1,2.0320588235294115,1.929375,2.646,2.5725,2.31984375,1.96,2.544230769230769
0694,All Subjects,run-2,1.8375,1.428,2.51125,3.0576,3.1849999999999996,3.2156249999999997,1.7021052631578948
0698,All Subjects,run-1,2.1590625,2.0475,2.483793103448276,2.205,2.38875,1.3719999999999999,1.8375
0698,All Subjects,run-2,1.978846153846154,2.75625,1.950576923076923,1.8375,2.291470588235294,3.136,3.27075
0702,All Subjects,run-1,1.5473684210526315,1.561875,1.7915625,3.3534375,2.472272727272727,2.7494444444444444,3.4985999999999997
0702,All Subjects,run-2,1.9728947368421053,1.932777777777778,1.47,3.12375,2.41171875,1.72725,1.3402941176470589
0703,All Subjects,run-1,1.806875,2.3226,2.883461538461538,4.311999999999999,3.1849999999999996,2.605909090909091,2.52
0703,All Subjects,run-2,1.4393749999999998,1.8248275862068966,2.38875,2.3274999999999997,3.868421052631579,2.539090909090909,2.6373529411764705
0705,All Subjects,run-1,2.4255,2.347258064516129,2.826923076923077,2.31,1.693695652173913,2.1069999999999998,2.291470588235294
0705,All Subjects,run-2,2.011578947368421,2.51125,2.45,2.7061363636363636,4.753,3.528,2.45
0706,All Subjects,run-1,2.0475,1.5067499999999998,2.625,3.7484999999999995,4.84235294117647,2.2823684210526314,3.5371875
0706,All Subjects,run-2,1.8375,1.4962499999999999,1.4455,2.652391304347826,2.233269230769231,2.51125,2.716304347826087
0709,All Subjects,run-1,1.9342105263157896,2.7061363636363636,2.8787499999999997,2.664375,3.0039130434782613,1.47,2.352
0709,All Subjects,run-2,2.233269230769231,1.8900000000000001,2.664375,2.713846153846154,4.165,2.2785,1.6333333333333333
0710,All Subjects,run-1,2.5725,2.341111111111111,2.59,2.66,3.804705882352941,3.2156249999999997,1.7706818181818182
0710,All Subjects,run-2,2.7766666666666664,2.5861111111111112,3.36875,3.7315384615384612,2.7358333333333333,1.96,2.2718181818181815
0711,All Subjects,run-1,2.254,2.318076923076923,2.2575000000000003,2.94,2.7048,1.176,1.47
0711,All Subjects,run-2,1.6231250000000002,2.96625,2.3625000000000003,3.156176470588235,2.75625,1.929375,1.7294117647058824
0714,All Subjects,run-1,2.340394736842105,2.45,2.31,2.2615384615384615,3.950625,1.693695652173913,1.684375
0714,All Subjects,run-2,1.8955263157894737,1.6036363636363635,1.9204838709677419,3.2258333333333336,3.3554347826086954,1.9342105263157896,2.1730434782608694
0716,All Subjects,run-1,2.2312499999999997,1.724423076923077,1.7895652173913044,2.5872,3.27075,2.0212499999999998,2.94
0716,All Subjects,run-2,2.0045454545454544,1.7762499999999999,1.5516666666666667,2.31,3.0282,1.7794736842105263,2.065
0719,All Subjects,run-1,0.9450000000000001,1.6012499999999998,1.47,1.9992,1.8170833333333334,1.6927272727272729,1.7263953488372095
0719,All Subjects,run-2,1.617,2.1168,2.7929999999999997,2.59,2.664375,2.415,2.664375
0720,All Subjects,run-1,2.205,1.4962499999999999,2.347258064516129,2.94,2.26625,2.205,1.47
0720,All Subjects,run-2,1.8375,1.9515517241379312,3.5452941176470585,2.2356249999999998,2.646,2.7703846153846152,1.8783333333333332
0724,All Subjects,run-1,1.855,1.9173913043478261,1.561875,3.1849999999999996,2.7625862068965517,2.539090909090909,2.94
0724,All Subjects,run-2,2.94,2.66,2.716304347826087,3.0450000000000004,1.8657692307692306,2.6393181818181817,2.1069999999999998
0727,All Subjects,run-1,1.80075,1.8619999999999999,1.8534782608695652,2.798653846153846,2.9146551724137932,2.5316666666666667,2.248235294117647
0727,All Subjects,run-2,1.47,1.76859375,2.2866666666666666,3.240681818181818,2.205,2.058,2.123333333333333
0728,All Subjects,run-1,2.0416666666666665,1.990625,1.6833870967741937,1.7256521739130437,2.1641666666666666,2.4311538461538458,1.926206896551724
0728,All Subjects,run-2,2.514473684210526,1.561875,2.205,3.222692307692308,2.6007692307692305,2.7482608695652173,3.4692
0729,All Subjects,run-1,2.0889473684210524,2.255689655172414,2.255689655172414,2.368333333333333,2.2238461538461536,0.8983333333333334,1.8092307692307692
0729,All Subjects,run-2,2.174375,1.86046875,3.1605,2.243684210526316,2.3967391304347823,2.415,2.205
0733,All Subjects,run-1,2.989,1.3402941176470589,2.891,4.606,3.85875,3.626,3.3291176470588235
0733,All Subjects,run-2,1.2348,1.8501724137931033,1.976896551724138,2.9080434782608693,2.90325,2.989,2.058
0735,All Subjects,run-1,1.72725,2.6554838709677417,2.835,3.3723529411764703,2.123333333333333,2.205,1.575
0735,All Subjects,run-2,2.0502631578947366,1.4437499999999999,3.1441666666666666,3.505384615384615,2.123333333333333,2.31525,2.3063793103448273
0740,All Subjects,run-1,2.1069999999999998,1.7234482758620688,1.72265625,2.7103125,2.82975,1.9342105263157896,2.514473684210526
0740,All Subjects,run-2,2.352,2.341111111111111,3.081346153846154,2.352,2.113125,2.4644117647058823,2.135
0741,All Subjects,run-1,1.907027027027027,2.555,2.94,1.932777777777778,3.056052631578947,1.323,1.9753125
0741,All Subjects,run-2,1.4155555555555555,2.59,2.798653846153846,3.675,4.7250000000000005,2.4757894736842103,2.38875
0743,All Subjects,run-1,2.492608695652174,2.52,2.94,3.2615625,2.275,2.205,2.4644117647058823
0743,All Subjects,run-2,2.0017021276595743,2.1,2.419375,3.7484999999999995,2.883461538461538,2.374615384615385,1.6370454545454545
0744,All Subjects,run-1,2.803888888888889,2.0335,2.798653846153846,2.8787499999999997,2.7439999999999998,2.3386363636363634,2.421176470588235
0744,All Subjects,run-2,2.0825,1.33,2.1262499999999998,2.245833333333333,1.82,1.8375,2.54625
0748,All Subjects,run-1,2.2399999999999998,1.7706818181818182,1.225,2.318076923076923,2.123333333333333,2.75625,2.52
0748,All Subjects,run-2,2.38,1.9404000000000001,1.8742499999999997,2.848125,2.03,2.7482608695652173,3.3655263157894733
0750,All Subjects,run-1,1.2522222222222221,2.1069999999999998,1.8040909090909092,2.652391304347826,2.233269230769231,2.166315789473684,2.2344
0750,All Subjects,run-2,1.436590909090909,2.826923076923077,2.4388636363636365,1.5924999999999998,1.785,4.018,2.6705
0751,All Subjects,run-1,2.4255,2.3052272727272727,2.603125,1.715,2.205,2.5565217391304347,3.1317391304347826
0751,All Subjects,run-2,1.995,2.0825,2.1462,1.65375,1.58025,1.9239705882352942,2.7482608695652173
0752,All Subjects,run-1,2.2638,1.8181578947368422,2.5884782608695653,2.0212499999999998,3.36875,2.597,2.3274999999999997
0752,All Subjects,run-2,2.205,1.7966666666666669,2.275,3.3291176470588235,3.4042105263157896,2.826923076923077,1.7762499999999999
0753,All Subjects,run-1,1.4405999999999999,2.205,2.52,2.51125,2.1,1.556470588235294,1.575
0753,All Subjects,run-2,2.243684210526316,2.835,2.4388636363636365,3.156176470588235,3.7449999999999997,3.0012499999999998,2.5725
0756,All Subjects,run-1,2.0416666666666665,3.2156249999999997,3.22,2.625,3.6015,2.3274999999999997,2.0873999999999997
0756,All Subjects,run-2,1.450657894736842,2.5851724137931034,2.9093750000000003,3.399375,4.41,2.6133333333333333,2.205
0757,All Subjects,run-1,1.2695454545454545,1.617,1.5582,2.970625,2.702205882352941,1.4349999999999998,2.0045454545454544
0757,All Subjects,run-2,1.4455,1.3186764705882352,1.406086956521739,2.2932,2.259444444444444,2.38875,2.3581250000000002
0758,All Subjects,run-1,2.5578,1.47,2.31984375,3.5,3.63825,1.7372727272727273,1.8657692307692306
0758,All Subjects,run-2,2.3274999999999997,1.6012499999999998,1.7966666666666669,3.107045454545455,2.646,1.745625,1.176
0761,All Subjects,run-1,1.696153846153846,1.707794117647059,2.541875,2.4311538461538458,2.477222222222222,1.6861764705882352,1.8158823529411765
0761,All Subjects,run-2,1.715,1.561875,2.3720454545454546,2.891,3.1378846153846154,2.205,2.4255
0762,All Subjects,run-1,1.950576923076923,1.6727586206896552,2.1168,2.695,2.205,2.695,2.713846153846154
0762,All Subjects,run-2,2.166315789473684,2.352,2.855192307692308,2.205,2.7358333333333333,2.2509375,2.848125
0763,All Subjects,run-1,1.4477272727272728,1.1405172413793103,1.5339130434782609,2.896764705882353,3.5933333333333337,2.6204347826086956,1.893181818181818
0763,All Subjects,run-2,2.0320588235294115,1.3125,1.5876000000000001,2.553157894736842,2.245833333333333,1.6605555555555553,2.010441176470588
0764,All Subjects,run-1,1.5473684210526315,1.2438461538461538,1.4437499999999999,2.205,2.66,1.6078124999999999,2.2680000000000002
0764,All Subjects,run-2,1.8215217391304346,2.205,2.1755999999999998,2.695,1.7325,3.71,2.138181818181818
0768,All Subjects,run-1,2.065,2.0452173913043477,2.5316666666666667,3.094736842105263,3.140454545454545,2.2615384615384615,2.45
0768,All Subjects,run-2,3.36,3.5116666666666667,2.428695652173913,2.38875,2.058,1.323,2.31525
0769,All Subjects,run-1,1.8215217391304346,1.7395,2.0771739130434783,2.38875,4.2058333333333335,2.1559999999999997,2.374615384615385
0769,All Subjects,run-2,2.3581250000000002,2.480625,2.2785,3.8911764705882352,3.7975000000000003,2.0212499999999998,1.7726470588235292
0771,All Subjects,run-1,2.058,2.313888888888889,2.1796551724137934,2.6133333333333333,2.3581250000000002,2.205,1.4962499999999999
0771,All Subjects,run-2,1.9888235294117649,2.0022413793103446,2.086451612903226,1.4240625,1.28625,2.594117647058823,1.880735294117647
0772,All Subjects,run-1,1.5473684210526315,1.813,1.617,2.49375,2.9616176470588234,1.6396153846153847,1.5086842105263158
0772,All Subjects,run-2,1.7325,1.4254545454545455,1.8657692307692306,2.66,2.6692105263157897,1.9377272727272725,2.7061363636363636
0773,All Subjects,run-1,2.09015625,2.1777777777777776,2.459423076923077,2.664375,3.12375,1.7726470588235292,2.245833333333333
0773,All Subjects,run-2,2.138181818181818,2.31984375,2.5929166666666665,2.605909090909091,1.967205882352941,1.47,1.5159375
0774,All Subjects,run-1,2.1401470588235294,2.0825,2.17,2.548,2.058,2.8239473684210528,2.352
0774,All Subjects,run-2,3.49125,2.2575000000000003,2.058,4.0424999999999995,2.842,3.3409090909090913,3.605
0775,All Subjects,run-1,2.096111111111111,1.5244444444444443,1.47,2.7852631578947364,2.0071153846153846,3.0264705882352936,2.664375
0775,All Subjects,run-2,2.205,1.8755172413793104,2.011578947368421,2.268913043478261,2.38875,2.5316666666666667,2.51125
0776,All Subjects,run-1,2.352,1.96,2.113125,2.9644999999999997,3.4125,1.7966666666666669,1.3883333333333332
0776,All Subjects,run-2,2.1559999999999997,1.6927272727272729,2.0212499999999998,2.646,3.12375,2.45,2.507647058823529
0777,All Subjects,run-1,1.4349999999999998,1.91625,1.8040909090909092,2.7766666666666664,3.234,1.5086842105263158,2.0045454545454544
0777,All Subjects,run-2,2.1036206896551723,1.6275000000000002,2.6692105263157897,1.926206896551724,3.1849999999999996,2.94,2.539090909090909
0778,All Subjects,run-1,1.65375,1.70625,1.9477499999999999,2.7421153846153845,3.36875,3.4745454545454546,2.118529411764706
0778,All Subjects,run-2,1.1841666666666666,1.4455,2.0536764705882353,2.6373529411764705,2.0045454545454544,1.63078125,1.995
0779,All Subjects,run-1,2.123333333333333,2.3581250000000002,2.9682692307692307,3.7484999999999995,3.4745454545454546,1.785,2.113125
0779,All Subjects,run-2,1.9515517241379312,1.3741304347826087,2.6166,2.94,3.7182352941176466,2.835,1.925
0780,All Subjects,run-1,2.0889473684210524,2.22796875,2.065,2.695,2.68275,2.4346875,3.822
0780,All Subjects,run-2,2.205,2.6204347826086956,2.82975,2.75625,3.199411764705882,2.7929999999999997,2.8855555555555554
0785,All Subjects,run-1,2.166315789473684,1.9441935483870967,2.1755999999999998,4.311999999999999,2.3581250000000002,2.94,2.2823684210526314
0785,All Subjects,run-2,1.40109375,1.8865,1.6231250000000002,2.141086956521739,2.1641666666666666,2.027586206896552,2.8441304347826084
0786,All Subjects,run-1,1.8900000000000001,2.625,2.49375,2.14375,2.4311538461538458,2.428695652173913,2.6774999999999998
0786,All Subjects,run-2,1.561875,2.810294117647059,3.0997826086956524,1.617,1.8987500000000002,1.8755172413793104,2.3967391304347823
0789,All Subjects,run-1,1.47,2.3274999999999997,1.588548387096774,2.483793103448276,2.154310344827586,2.7395454545454543,1.8375
0789,All Subjects,run-2,2.296875,1.785,1.785,2.1590625,2.0353846153846153,4.255263157894737,3.9690000000000003
0794,All Subjects,run-1,2.2295,1.925,2.6727272727272724,3.9690000000000003,3.588529411764706,2.415,1.8158823529411765
0794,All Subjects,run-2,2.695,2.1755999999999998,2.553157894736842,1.575,2.646,2.7703846153846152,2.7929999999999997
0797,All Subjects,run-1,2.352,2.625,2.539090909090909,4.2524999999999995,2.0475,2.848125,2.1559999999999997
0797,All Subjects,run-2,2.4908333333333332,2.0286,2.148461538461538,1.9043181818181818,2.8626315789473686,2.707894736842105,2.980833333333333
0800,All Subjects,run-1,1.7346,2.205,2.395555555555555,2.8175,2.205,2.0825,2.31
0800,All Subjects,run-2,2.7195,2.0771739130434783,1.47,3.675,3.1378846153846154,2.4876923076923076,3.156176470588235
0803,All Subjects,run-1,2.5588888888888888,1.724423076923077,1.5435,3.207272727272727,2.9965384615384614,3.479,3.08
0803,All Subjects,run-2,1.9493478260869563,1.9425,2.4402,1.588548387096774,3.2666666666666666,2.46225,2.6204347826086956
0815,All Subjects,run-1,2.0889473684210524,3.364038461538461,3.0913235294117647,3.0530769230769232,1.65375,2.1315,1.8900000000000001
0815,All Subjects,run-2,1.8783333333333332,1.8865,2.2312499999999997,3.5413636363636365,3.7315384615384612,2.6805882352941177,3.0450000000000004
0820,All Subjects,run-1,1.7038636363636364,2.695,1.96,3.36,3.1956521739130435,1.929375,2.1525
0820,All Subjects,run-2,1.3883333333333332,2.2287096774193547,2.0335,1.575,1.8181578947368422,2.6393181818181817,2.7703846153846152
0821,All Subjects,run-1,1.8900000000000001,2.2998387096774193,1.8486363636363636,2.65125,2.2718181818181815,2.205,1.8987500000000002
0821,All Subjects,run-2,2.18203125,1.8256451612903226,2.2399999999999998,3.1849999999999996,2.9106,1.3883333333333332,2.0919230769230768
0825,All Subjects,run-1,2.118529411764706,2.1505555555555556,1.7395,3.199411764705882,3.3442499999999997,2.4644117647058823,2.16825
0825,All Subjects,run-2,2.2785,2.3052272727272727,2.3581250000000002,2.8063636363636366,3.4177500000000003,3.1849999999999996,1.693695652173913
0826,All Subjects,run-1,1.995,2.5284,2.341111111111111,4.305,3.326842105263158,2.205,1.9404000000000001
0826,All Subjects,run-2,1.1992105263157895,1.5174193548387096,2.5725,2.7636,2.086451612903226,1.6905,2.138181818181818
