Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
1017,All Subjects,run-1,17,21,26,20,17,16,25
1017,All Subjects,run-2,24,24,30,17,21,15,18
1018,All Subjects,run-1,16,32,21,21,21,15,16
1018,All Subjects,run-2,28,27,24,12,17,6,15
1019,All Subjects,run-1,29,26,29,21,18,15,27
1019,All Subjects,run-2,21,27,22,21,18,12,19
1023,All Subjects,run-1,25,28,31,20,21,21,38
1023,All Subjects,run-2,17,27,19,22,21,18,25
1044,All Subjects,run-1,15,28,34,16,25,14,19
1044,All Subjects,run-2,17,25,14,19,26,11,19
1045,All Subjects,run-1,31,31,23,19,24,7,18
1045,All Subjects,run-2,27,29,27,14,15,18,28
1046,All Subjects,run-1,21,29,23,21,33,15,14
1046,All Subjects,run-2,28,24,21,14,16,13,21
1047,All Subjects,run-1,16,30,19,30,32,18,23
1047,All Subjects,run-2,22,21,19,15,25,10,16
1056,All Subjects,run-1,17,27,18,25,24,13,17
1056,All Subjects,run-2,19,22,17,14,12,17,22
1057,All Subjects,run-1,24,30,28,27,31,11,20
1057,All Subjects,run-2,21,27,22,12,18,9,14
hc0003,All Subjects,run-0,43,34,26,23,22,15,20
hc0007,All Subjects,run-0,28,21,30,11,18,19,22
hc0008,All Subjects,run-0,20,33,33,14,11,11,22
hc0009,All Subjects,run-0,20,36,30,27,22,12,16
hc0011,All Subjects,run-0,21,28,29,18,19,22,21
hc0012,All Subjects,run-0,17,38,31,25,24,18,26
hc0013,All Subjects,run-0,18,32,23,17,20,18,28
hc0014,All Subjects,run-0,40,36,28,16,24,13,21
hc0015,All Subjects,run-0,21,28,26,21,28,17,20
hc0016,All Subjects,run-0,18,25,17,25,23,12,25
hc0017,All Subjects,run-0,15,37,24,19,16,17,21
hc0018,All Subjects,run-0,15,15,27,23,18,6,12
hc0020,All Subjects,run-0,31,25,25,18,22,24,20
hc0021,All Subjects,run-0,24,26,20,18,20,19,22
hc0023,All Subjects,run-0,30,32,33,21,28,12,15
hc0024,All Subjects,run-0,20,30,30,23,23,13,28
hc0026,All Subjects,run-0,12,23,31,22,23,18,29
hc0028,All Subjects,run-0,19,24,24,21,28,19,27
hc0030,All Subjects,run-0,25,35,31,21,24,13,20
hc0032,All Subjects,run-0,17,24,25,15,21,19,22
hc0033,All Subjects,run-0,18,35,25,15,18,20,20
hc0034,All Subjects,run-0,20,24,25,18,20,26,22
hc0035,All Subjects,run-0,20,27,27,26,19,7,11
hc0036,All Subjects,run-0,30,31,30,11,23,12,20
hc0037,All Subjects,run-0,27,35,22,25,26,17,17
hc0039,All Subjects,run-0,21,23,23,21,24,13,20
hc0043,All Subjects,run-0,19,21,28,23,22,21,20
hc0044,All Subjects,run-0,19,30,22,22,23,19,17
hc0045,All Subjects,run-0,24,25,24,25,23,23,24
hc0046,All Subjects,run-0,19,30,26,16,21,13,15
hc0064,All Subjects,run-0,22,22,26,26,27,14,20
hc0065,All Subjects,run-0,24,22,26,26,18,8,14
hc0068,All Subjects,run-0,24,22,39,17,21,17,31
hc0069,All Subjects,run-0,25,24,30,16,16,18,20
hc0071,All Subjects,run-0,26,27,25,25,24,9,18
hc0072,All Subjects,run-0,19,23,24,24,20,20,17
hc0075,All Subjects,run-0,18,20,32,20,25,18,20
hc0077,All Subjects,run-0,28,19,30,19,18,11,15
hc0078,All Subjects,run-0,19,23,32,15,20,6,14
hc0087,All Subjects,run-0,22,36,33,18,25,17,16
hc0088,All Subjects,run-0,38,31,23,20,22,12,15
hc0089,All Subjects,run-0,32,27,31,15,18,23,25
hc0090,All Subjects,run-0,20,23,18,14,18,23,29
hc0091,All Subjects,run-0,25,21,16,20,28,15,19
hc0092,All Subjects,run-0,23,32,19,20,21,14,32
hc0093,All Subjects,run-0,18,25,33,20,19,34,37
hc0094,All Subjects,run-0,16,24,25,15,13,17,19
hc0095,All Subjects,run-0,27,29,23,10,9,26,38
hc0096,All Subjects,run-0,11,34,28,19,24,14,22
hc0097,All Subjects,run-0,23,32,27,28,31,13,27
hc0098,All Subjects,run-0,38,34,22,18,17,16,27
hc0099,All Subjects,run-0,22,18,18,17,18,13,16
hc0100,All Subjects,run-0,27,28,27,18,26,14,17
hc0101,All Subjects,run-0,50,29,27,27,29,9,23
hc0102,All Subjects,run-0,28,26,25,16,16,18,22
hc0103,All Subjects,run-0,27,23,25,20,25,17,21
hc0104,All Subjects,run-0,40,27,33,17,25,23,42
hc0105,All Subjects,run-0,27,22,34,13,20,17,25
hc0106,All Subjects,run-0,19,24,30,27,21,15,21
hc0108,All Subjects,run-0,18,25,33,22,27,20,14
hc0110,All Subjects,run-0,28,31,33,19,19,18,24
hc0111,All Subjects,run-0,34,27,29,16,23,26,33
hc0112,All Subjects,run-0,26,43,32,23,27,9,15
hc0113,All Subjects,run-0,21,26,24,21,22,17,27
hc0114,All Subjects,run-0,30,22,32,21,20,13,11
hc0115,All Subjects,run-0,28,32,25,14,21,17,20
hc0116,All Subjects,run-0,40,17,36,13,20,37,38
hc0117,All Subjects,run-0,19,30,24,32,31,13,17
hc0118,All Subjects,run-0,17,28,33,12,20,15,22
hc0122,All Subjects,run-0,16,30,27,29,22,12,17
hc0123,All Subjects,run-0,24,18,18,15,12,13,22
hc0124,All Subjects,run-0,21,33,37,24,25,31,30
hc0125,All Subjects,run-0,22,22,19,24,18,18,19
hc0126,All Subjects,run-0,24,25,33,17,25,24,26
hc0127,All Subjects,run-0,19,23,25,15,10,18,25
hc0128,All Subjects,run-0,21,28,24,24,15,10,15
hc0129,All Subjects,run-0,22,26,21,19,16,19,25
hc0130,All Subjects,run-0,19,20,16,21,21,21,27
hc0131,All Subjects,run-0,25,25,25,23,24,9,15
hc0133,All Subjects,run-0,18,30,28,11,20,11,19
hc0134,All Subjects,run-0,18,26,26,15,22,14,22
hc0135,All Subjects,run-0,35,29,35,19,23,21,23
hc0137,All Subjects,run-0,19,29,30,18,20,11,17
hc0138,All Subjects,run-0,23,24,30,25,33,18,19
hc0139,All Subjects,run-0,32,38,34,21,26,17,24
hc0140,All Subjects,run-0,25,21,35,17,22,14,21
hc0142,All Subjects,run-0,25,28,23,7,20,17,28
hc0143,All Subjects,run-0,17,33,27,26,28,12,15
hc0146,All Subjects,run-0,19,23,34,15,16,17,17
hc0148,All Subjects,run-0,30,25,24,20,20,16,20
hc0149,All Subjects,run-0,18,25,25,12,16,7,21
hc0150,All Subjects,run-0,28,22,36,29,24,11,19
hc0151,All Subjects,run-0,19,27,27,15,21,22,30
hc0152,All Subjects,run-0,22,22,15,26,28,19,28
hc0154,All Subjects,run-0,12,33,31,13,35,12,22
hc0155,All Subjects,run-0,31,22,18,18,19,23,26
hc0156,All Subjects,run-0,14,30,33,27,25,21,26
hc0160,All Subjects,run-0,47,31,28,12,17,26,21
hc0161,All Subjects,run-0,38,23,27,21,27,14,19
hc0162,All Subjects,run-0,17,32,28,17,22,14,33
hc0163,All Subjects,run-0,24,28,20,19,27,19,28
hc0165,All Subjects,run-0,24,27,24,23,35,17,21
hc0169,All Subjects,run-0,29,34,29,24,20,21,14
hc0170,All Subjects,run-0,20,35,22,18,23,12,14
hc0173,All Subjects,run-0,25,22,29,17,17,19,24
hc0174,All Subjects,run-0,32,21,32,25,30,23,35
hc0175,All Subjects,run-0,13,27,19,12,10,17,24
hc0177,All Subjects,run-0,30,27,34,14,18,21,22
hc0178,All Subjects,run-0,17,19,25,16,26,11,10
hc0179,All Subjects,run-0,28,34,29,10,11,27,25
hc0180,All Subjects,run-0,19,26,20,19,15,7,6
hc0182,All Subjects,run-0,29,17,23,21,20,20,24
hc0183,All Subjects,run-0,36,26,25,16,20,14,24
hc0185,All Subjects,run-0,25,19,24,18,26,9,16
hc0187,All Subjects,run-0,47,37,36,16,29,25,30
hc0189,All Subjects,run-0,19,25,21,15,22,11,13
hc0190,All Subjects,run-0,18,26,24,14,17,17,26
hc0191,All Subjects,run-0,22,28,32,18,24,15,18
hc0192,All Subjects,run-0,31,36,25,23,31,19,19
hc0193,All Subjects,run-0,31,19,28,25,17,17,17
hc0194,All Subjects,run-0,19,32,31,26,31,29,29
hc0195,All Subjects,run-0,17,39,36,25,28,14,19
hc0198,All Subjects,run-0,32,22,21,3,1,22,23
hc0200,All Subjects,run-0,22,22,20,21,22,8,12
hc0201,All Subjects,run-0,21,26,31,17,22,26,41
hc0205,All Subjects,run-0,37,28,26,25,17,19,28
hc0206,All Subjects,run-0,25,27,28,18,15,18,22
hc0207,All Subjects,run-0,39,38,34,24,19,13,28
hc0208,All Subjects,run-0,29,31,28,25,29,16,19
hc0209,All Subjects,run-0,24,28,27,22,22,11,20
hc0210,All Subjects,run-0,33,27,29,13,20,15,18
hc0213,All Subjects,run-0,20,27,30,21,23,16,23
hc0218,All Subjects,run-0,13,26,26,17,20,16,20
hc0219,All Subjects,run-0,23,19,20,9,15,17,22
hc0220,All Subjects,run-0,16,27,27,19,23,22,36
hc0222,All Subjects,run-0,19,22,31,20,19,9,16
hc0226,All Subjects,run-0,17,28,22,14,19,17,18
hc0228,All Subjects,run-0,16,19,24,18,13,17,25
hc0229,All Subjects,run-0,25,20,28,13,22,18,28
hc0230,All Subjects,run-0,36,19,25,14,16,30,20
