Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0526,All Subjects,run-1,0.16458333333333333,0.14375,0.16875,0.14583333333333334,0.16041666666666668,0.075,0.14166666666666666
0526,All Subjects,run-2,0.09583333333333334,0.17708333333333334,0.18125,0.11458333333333333,0.07708333333333334,0.15833333333333333,0.19583333333333333
0527,All Subjects,run-1,0.0875,0.13541666666666666,0.125,0.2375,0.23958333333333334,0.05625,0.11875
0527,All Subjects,run-2,0.08125,0.1125,0.12083333333333333,0.2,0.23541666666666666,0.10833333333333334,0.14166666666666666
0528,All Subjects,run-1,0.09791666666666667,0.13958333333333334,0.19375,0.15,0.15,0.12083333333333333,0.14791666666666667
0528,All Subjects,run-2,0.07708333333333334,0.17083333333333334,0.11666666666666667,0.21666666666666667,0.2,0.10625,0.1125
0538,All Subjects,run-1,0.175,0.13125,0.17083333333333334,0.07083333333333333,0.10416666666666667,0.17708333333333334,0.17083333333333334
0538,All Subjects,run-2,0.1625,0.14166666666666666,0.17708333333333334,0.10208333333333333,0.11041666666666666,0.12708333333333333,0.17916666666666667
0539,All Subjects,run-1,0.08541666666666667,0.14375,0.06875,0.15208333333333332,0.16041666666666668,0.19583333333333333,0.19375
0539,All Subjects,run-2,0.06875,0.12916666666666668,0.0625,0.26875,0.2791666666666667,0.0875,0.10416666666666667
0540,All Subjects,run-1,0.15833333333333333,0.08333333333333333,0.19375,0.10208333333333333,0.11666666666666667,0.16666666666666666,0.17916666666666667
0540,All Subjects,run-2,0.12083333333333333,0.14791666666666667,0.16458333333333333,0.08958333333333333,0.09375,0.175,0.20833333333333334
0541,All Subjects,run-1,0.08125,0.1875,0.15625,0.23541666666666666,0.23333333333333334,0.075,0.03125
0541,All Subjects,run-2,0.14583333333333334,0.16666666666666666,0.15208333333333332,0.09791666666666667,0.10416666666666667,0.12083333333333333,0.2125
0549,All Subjects,run-1,0.0875,0.17708333333333334,0.14375,0.19583333333333333,0.20625,0.10208333333333333,0.0875
0549,All Subjects,run-2,0.0875,0.125,0.20416666666666666,0.13125,0.15208333333333332,0.14583333333333334,0.15416666666666667
0553,All Subjects,run-1,0.1875,0.14791666666666667,0.19375,0.11458333333333333,0.16041666666666668,0.06875,0.12708333333333333
0553,All Subjects,run-2,0.16666666666666666,0.15416666666666667,0.14375,0.09375,0.12291666666666666,0.14375,0.175
0566,All Subjects,run-1,0.12291666666666666,0.1375,0.1125,0.20208333333333334,0.15416666666666667,0.1375,0.13333333333333333
0566,All Subjects,run-2,0.12916666666666668,0.14375,0.13958333333333334,0.1625,0.15833333333333333,0.13125,0.13541666666666666
0567,All Subjects,run-1,0.10208333333333333,0.21458333333333332,0.21875,0.1375,0.13958333333333334,0.07083333333333333,0.11666666666666667
0567,All Subjects,run-2,0.15416666666666667,0.15416666666666667,0.18958333333333333,0.06458333333333334,0.10833333333333334,0.15,0.17916666666666667
0571,All Subjects,run-1,0.17708333333333334,0.16041666666666668,0.22083333333333333,0.07083333333333333,0.06041666666666667,0.1375,0.17291666666666666
0571,All Subjects,run-2,0.16666666666666666,0.13541666666666666,0.12916666666666668,0.0625,0.10208333333333333,0.18958333333333333,0.21458333333333332
0574,All Subjects,run-1,0.09583333333333334,0.14375,0.14375,0.06041666666666667,0.07708333333333334,0.225,0.25416666666666665
0574,All Subjects,run-2,0.15416666666666667,0.125,0.22083333333333333,0.11458333333333333,0.1125,0.13333333333333333,0.13958333333333334
0575,All Subjects,run-1,0.14375,0.14791666666666667,0.18958333333333333,0.17291666666666666,0.1875,0.07916666666666666,0.07916666666666666
0575,All Subjects,run-2,0.20833333333333334,0.11666666666666667,0.12708333333333333,0.10833333333333334,0.13958333333333334,0.12708333333333333,0.17291666666666666
0578,All Subjects,run-1,0.07083333333333333,0.14375,0.12916666666666668,0.16875,0.15,0.14791666666666667,0.18958333333333333
0578,All Subjects,run-2,0.14166666666666666,0.17083333333333334,0.18958333333333333,0.09583333333333334,0.13125,0.12083333333333333,0.15
0579,All Subjects,run-1,0.0625,0.14166666666666666,0.13125,0.21875,0.2520833333333333,0.09791666666666667,0.09583333333333334
0579,All Subjects,run-2,0.14583333333333334,0.10833333333333334,0.15416666666666667,0.12291666666666666,0.11666666666666667,0.13333333333333333,0.21875
0582,All Subjects,run-1,0.15,0.18958333333333333,0.15,0.17708333333333334,0.18958333333333333,0.04375,0.1
0582,All Subjects,run-2,0.2125,0.20208333333333334,0.14583333333333334,0.2,0.17083333333333334,0.03333333333333333,0.035416666666666666
0583,All Subjects,run-1,0.06875,0.15208333333333332,0.15625,0.25,0.22708333333333333,0.04791666666666667,0.09791666666666667
0583,All Subjects,run-2,0.10625,0.13541666666666666,0.1375,0.22916666666666666,0.2604166666666667,0.06666666666666667,0.06458333333333334
0587,All Subjects,run-0,0.11041666666666666,0.13333333333333333,0.16458333333333333,0.19583333333333333,0.21875,0.08125,0.09583333333333334
0589,All Subjects,run-1,0.0875,0.12083333333333333,0.18125,0.14791666666666667,0.20416666666666666,0.1,0.15833333333333333
0589,All Subjects,run-2,0.20416666666666666,0.11041666666666666,0.17916666666666667,0.07916666666666666,0.12291666666666666,0.12083333333333333,0.18333333333333332
0592,All Subjects,run-1,0.13125,0.175,0.1625,0.22708333333333333,0.16458333333333333,0.05416666666666667,0.08541666666666667
0592,All Subjects,run-2,0.12708333333333333,0.14166666666666666,0.11041666666666666,0.11666666666666667,0.10416666666666667,0.19583333333333333,0.20416666666666666
0593,All Subjects,run-1,0.125,0.19583333333333333,0.18958333333333333,0.13541666666666666,0.13958333333333334,0.08333333333333333,0.13125
0593,All Subjects,run-2,0.14375,0.16041666666666668,0.1875,0.11041666666666666,0.10625,0.125,0.16666666666666666
0594,All Subjects,run-0,0.075,0.15833333333333333,0.12916666666666668,0.19791666666666666,0.21666666666666667,0.09583333333333334,0.12708333333333333
0595,All Subjects,run-1,0.11458333333333333,0.17291666666666666,0.20833333333333334,0.125,0.13125,0.1,0.14791666666666667
0595,All Subjects,run-2,0.13333333333333333,0.11041666666666666,0.19375,0.05625,0.10625,0.17708333333333334,0.22291666666666668
0596,All Subjects,run-1,0.08541666666666667,0.11875,0.15833333333333333,0.20833333333333334,0.2625,0.05416666666666667,0.1125
0596,All Subjects,run-2,0.12916666666666668,0.1375,0.13333333333333333,0.17083333333333334,0.20625,0.10416666666666667,0.11875
0597,All Subjects,run-1,0.06041666666666667,0.16458333333333333,0.18125,0.17291666666666666,0.18333333333333332,0.11458333333333333,0.12291666666666666
0597,All Subjects,run-2,0.1,0.09791666666666667,0.11875,0.19791666666666666,0.21666666666666667,0.10833333333333334,0.16041666666666668
0598,All Subjects,run-1,0.08541666666666667,0.12916666666666668,0.1625,0.22916666666666666,0.2375,0.058333333333333334,0.09791666666666667
0598,All Subjects,run-2,0.125,0.15,0.14791666666666667,0.2,0.25833333333333336,0.04375,0.075
0602,All Subjects,run-1,0.12291666666666666,0.19375,0.20833333333333334,0.19583333333333333,0.13958333333333334,0.058333333333333334,0.08125
0602,All Subjects,run-2,0.125,0.11875,0.13333333333333333,0.12916666666666668,0.16666666666666666,0.15208333333333332,0.175
0603,All Subjects,run-1,0.10416666666666667,0.16041666666666668,0.24166666666666667,0.13125,0.15,0.10833333333333334,0.10416666666666667
0603,All Subjects,run-2,0.125,0.15833333333333333,0.20208333333333334,0.09375,0.08333333333333333,0.12291666666666666,0.21458333333333332
0605,All Subjects,run-1,0.15625,0.1625,0.13541666666666666,0.09583333333333334,0.10416666666666667,0.17083333333333334,0.175
0605,All Subjects,run-2,0.15416666666666667,0.19166666666666668,0.22083333333333333,0.11458333333333333,0.13333333333333333,0.08541666666666667,0.1
0609,All Subjects,run-1,0.10625,0.12083333333333333,0.14166666666666666,0.21875,0.20208333333333334,0.08541666666666667,0.125
0609,All Subjects,run-2,0.13333333333333333,0.09583333333333334,0.14583333333333334,0.12916666666666668,0.16041666666666668,0.11875,0.21666666666666667
0610,All Subjects,run-1,0.10208333333333333,0.1125,0.15208333333333332,0.22916666666666666,0.23125,0.07708333333333334,0.09583333333333334
0610,All Subjects,run-2,0.1375,0.17291666666666666,0.1625,0.11875,0.14166666666666666,0.10208333333333333,0.16458333333333333
0614,All Subjects,run-1,0.08958333333333333,0.17083333333333334,0.14375,0.2,0.21458333333333332,0.08333333333333333,0.09791666666666667
0614,All Subjects,run-2,0.09166666666666666,0.14166666666666666,0.20625,0.20833333333333334,0.23333333333333334,0.04791666666666667,0.07083333333333333
0615,All Subjects,run-1,0.09791666666666667,0.19791666666666666,0.21458333333333332,0.15625,0.16458333333333333,0.09166666666666666,0.07708333333333334
0615,All Subjects,run-2,0.15416666666666667,0.2,0.21458333333333332,0.09791666666666667,0.075,0.12083333333333333,0.1375
0616,All Subjects,run-1,0.06458333333333334,0.15,0.14583333333333334,0.16041666666666668,0.225,0.14583333333333334,0.10833333333333334
0616,All Subjects,run-2,0.17708333333333334,0.15625,0.18541666666666667,0.14583333333333334,0.1625,0.06458333333333334,0.10833333333333334
0623,All Subjects,run-1,0.17083333333333334,0.07291666666666667,0.14375,0.19583333333333333,0.14583333333333334,0.10625,0.16458333333333333
0623,All Subjects,run-2,0.19166666666666668,0.15,0.16666666666666666,0.03958333333333333,0.07083333333333333,0.19166666666666668,0.18958333333333333
0629,All Subjects,run-1,0.10625,0.1375,0.15625,0.18125,0.17291666666666666,0.09375,0.15208333333333332
0629,All Subjects,run-2,0.16041666666666668,0.10833333333333334,0.16666666666666666,0.18125,0.18541666666666667,0.08125,0.11666666666666667
0634,All Subjects,run-1,0.225,0.0875,0.12083333333333333,0.08333333333333333,0.12916666666666668,0.14791666666666667,0.20625
0634,All Subjects,run-2,0.15833333333333333,0.12291666666666666,0.09375,0.19166666666666668,0.22708333333333333,0.07916666666666666,0.12708333333333333
0640,All Subjects,run-1,0.14791666666666667,0.12291666666666666,0.10416666666666667,0.16666666666666666,0.13333333333333333,0.16875,0.15625
0640,All Subjects,run-2,0.20208333333333334,0.16041666666666668,0.18333333333333332,0.09166666666666666,0.09791666666666667,0.11875,0.14583333333333334
0645,All Subjects,run-1,0.10625,0.16875,0.13125,0.15208333333333332,0.16666666666666666,0.1375,0.1375
0645,All Subjects,run-2,0.10833333333333334,0.18541666666666667,0.16041666666666668,0.13958333333333334,0.175,0.10416666666666667,0.12708333333333333
0646,All Subjects,run-1,0.06875,0.20833333333333334,0.19166666666666668,0.16041666666666668,0.20416666666666666,0.058333333333333334,0.10833333333333334
0646,All Subjects,run-2,0.12291666666666666,0.13541666666666666,0.14375,0.06666666666666667,0.10208333333333333,0.21458333333333332,0.21458333333333332
0650,All Subjects,run-1,0.21666666666666667,0.13125,0.1375,0.07291666666666667,0.08958333333333333,0.18333333333333332,0.16875
0650,All Subjects,run-2,0.09791666666666667,0.10833333333333334,0.15208333333333332,0.17916666666666667,0.15,0.1375,0.175
0651,All Subjects,run-1,0.15833333333333333,0.15,0.22916666666666666,0.10833333333333334,0.14583333333333334,0.07708333333333334,0.13125
0651,All Subjects,run-2,0.14375,0.19166666666666668,0.23125,0.08333333333333333,0.07083333333333333,0.1125,0.16666666666666666
0654,All Subjects,run-1,0.08958333333333333,0.14166666666666666,0.1125,0.23333333333333334,0.21458333333333332,0.09166666666666666,0.11666666666666667
0654,All Subjects,run-2,0.125,0.13541666666666666,0.08958333333333333,0.15208333333333332,0.18333333333333332,0.14791666666666667,0.16666666666666666
0655,All Subjects,run-1,0.13333333333333333,0.10833333333333334,0.17916666666666667,0.14166666666666666,0.17083333333333334,0.125,0.14166666666666666
0655,All Subjects,run-2,0.14166666666666666,0.1125,0.13958333333333334,0.15208333333333332,0.16875,0.14375,0.14166666666666666
0658,All Subjects,run-1,0.08333333333333333,0.08125,0.11875,0.28541666666666665,0.29375,0.06875,0.06875
0658,All Subjects,run-2,0.1625,0.11458333333333333,0.17708333333333334,0.18958333333333333,0.2375,0.06666666666666667,0.052083333333333336
0667,All Subjects,run-1,0.12291666666666666,0.16875,0.19791666666666666,0.15,0.18958333333333333,0.07916666666666666,0.09166666666666666
0667,All Subjects,run-2,0.15625,0.22291666666666668,0.20416666666666666,0.14583333333333334,0.17083333333333334,0.041666666666666664,0.058333333333333334
0670,All Subjects,run-1,0.19166666666666668,0.18541666666666667,0.17083333333333334,0.027083333333333334,0.0375,0.16875,0.21875
0670,All Subjects,run-2,0.19583333333333333,0.1125,0.09166666666666666,0.10625,0.08125,0.2125,0.2
0672,All Subjects,run-1,0.1625,0.14375,0.13541666666666666,0.15833333333333333,0.19375,0.07916666666666666,0.12708333333333333
0672,All Subjects,run-2,0.15833333333333333,0.11666666666666667,0.21458333333333332,0.125,0.14166666666666666,0.15416666666666667,0.08958333333333333
0674,All Subjects,run-1,0.09166666666666666,0.1125,0.14166666666666666,0.14791666666666667,0.17083333333333334,0.15416666666666667,0.18125
0674,All Subjects,run-2,0.16875,0.13958333333333334,0.13958333333333334,0.10208333333333333,0.11875,0.14791666666666667,0.18333333333333332
0677,All Subjects,run-1,0.15208333333333332,0.17291666666666666,0.18333333333333332,0.04375,0.04583333333333333,0.2,0.20208333333333334
0677,All Subjects,run-2,0.11666666666666667,0.14791666666666667,0.15208333333333332,0.06666666666666667,0.06875,0.20416666666666666,0.24375
0681,All Subjects,run-1,0.08333333333333333,0.13958333333333334,0.18541666666666667,0.13333333333333333,0.18333333333333332,0.12291666666666666,0.15208333333333332
0681,All Subjects,run-2,0.09375,0.17291666666666666,0.17916666666666667,0.1125,0.12291666666666666,0.125,0.19375
0686,All Subjects,run-1,0.19166666666666668,0.15208333333333332,0.15,0.11875,0.17291666666666666,0.09791666666666667,0.11666666666666667
0686,All Subjects,run-2,0.14375,0.15625,0.14583333333333334,0.17083333333333334,0.14791666666666667,0.08125,0.15416666666666667
0689,All Subjects,run-1,0.14791666666666667,0.23333333333333334,0.16458333333333333,0.0875,0.11041666666666666,0.12291666666666666,0.13333333333333333
0689,All Subjects,run-2,0.11041666666666666,0.13333333333333333,0.15208333333333332,0.0625,0.05416666666666667,0.21458333333333332,0.27291666666666664
0690,All Subjects,run-1,0.21666666666666667,0.16666666666666666,0.17291666666666666,0.12708333333333333,0.12916666666666668,0.07291666666666667,0.11458333333333333
0690,All Subjects,run-2,0.11458333333333333,0.1375,0.16041666666666668,0.16666666666666666,0.1875,0.1,0.13333333333333333
0692,All Subjects,run-1,0.19375,0.175,0.15416666666666667,0.1125,0.14375,0.09583333333333334,0.125
0692,All Subjects,run-2,0.15833333333333333,0.14791666666666667,0.09166666666666666,0.16041666666666668,0.17083333333333334,0.11875,0.15208333333333332
0694,All Subjects,run-1,0.09791666666666667,0.17708333333333334,0.14791666666666667,0.18958333333333333,0.20833333333333334,0.08541666666666667,0.09375
0694,All Subjects,run-2,0.0625,0.14166666666666666,0.17291666666666666,0.21458333333333332,0.24166666666666667,0.07291666666666667,0.09375
0698,All Subjects,run-1,0.19166666666666668,0.1625,0.20208333333333334,0.14375,0.16666666666666666,0.058333333333333334,0.075
0698,All Subjects,run-2,0.14583333333333334,0.22291666666666668,0.14375,0.0625,0.10625,0.13125,0.1875
0702,All Subjects,run-1,0.08333333333333333,0.06875,0.08333333333333333,0.15208333333333332,0.15625,0.20833333333333334,0.24791666666666667
0702,All Subjects,run-2,0.10208333333333333,0.15,0.0875,0.2125,0.21875,0.1,0.12916666666666668
0703,All Subjects,run-1,0.12291666666666666,0.16666666666666666,0.10833333333333334,0.18333333333333332,0.18958333333333333,0.08125,0.14791666666666667
0703,All Subjects,run-2,0.09375,0.15416666666666667,0.13125,0.20416666666666666,0.21666666666666667,0.07708333333333334,0.12291666666666666
0705,All Subjects,run-1,0.13958333333333334,0.20833333333333334,0.20625,0.1375,0.10833333333333334,0.0875,0.1125
0705,All Subjects,run-2,0.10625,0.17083333333333334,0.16875,0.16875,0.20208333333333334,0.1,0.08333333333333333
0706,All Subjects,run-1,0.08125,0.0875,0.10416666666666667,0.21458333333333332,0.23125,0.12083333333333333,0.16041666666666668
0706,All Subjects,run-2,0.075,0.11458333333333333,0.12291666666666666,0.175,0.1625,0.17291666666666666,0.17708333333333334
0709,All Subjects,run-1,0.10416666666666667,0.16875,0.19583333333333333,0.18333333333333332,0.19375,0.05416666666666667,0.1
0709,All Subjects,run-2,0.16666666666666666,0.11875,0.12083333333333333,0.2,0.24791666666666667,0.06458333333333334,0.08125
0710,All Subjects,run-1,0.13125,0.1875,0.16041666666666668,0.15833333333333333,0.18125,0.07291666666666667,0.10833333333333334
0710,All Subjects,run-2,0.1375,0.21041666666666667,0.23541666666666666,0.1375,0.1375,0.07083333333333333,0.07083333333333333
0711,All Subjects,run-1,0.19583333333333333,0.17083333333333334,0.17916666666666667,0.12916666666666668,0.18958333333333333,0.03333333333333333,0.10208333333333333
0711,All Subjects,run-2,0.10625,0.2375,0.19166666666666668,0.15,0.18541666666666667,0.04375,0.08541666666666667
0714,All Subjects,run-1,0.2520833333333333,0.16041666666666668,0.18958333333333333,0.08125,0.08958333333333333,0.10833333333333334,0.11875
0714,All Subjects,run-2,0.10416666666666667,0.09791666666666667,0.16666666666666666,0.1625,0.22083333333333333,0.10625,0.14166666666666666
0716,All Subjects,run-1,0.17708333333333334,0.12708333333333333,0.11875,0.18125,0.18541666666666667,0.06875,0.14166666666666666
0716,All Subjects,run-2,0.19375,0.11875,0.11875,0.13541666666666666,0.21458333333333332,0.09375,0.125
0719,All Subjects,run-1,0.058333333333333334,0.125,0.12291666666666666,0.13958333333333334,0.18541666666666667,0.15833333333333333,0.21041666666666667
0719,All Subjects,run-2,0.09375,0.15,0.15833333333333333,0.15208333333333332,0.18125,0.14375,0.12083333333333333
0720,All Subjects,run-1,0.11875,0.12083333333333333,0.20833333333333334,0.18333333333333332,0.22916666666666666,0.06041666666666667,0.07916666666666666
0720,All Subjects,run-2,0.07916666666666666,0.16041666666666668,0.175,0.15208333333333332,0.18541666666666667,0.10416666666666667,0.14375
0724,All Subjects,run-1,0.11041666666666666,0.12916666666666668,0.13958333333333334,0.21666666666666667,0.22291666666666668,0.07916666666666666,0.10208333333333333
0724,All Subjects,run-2,0.17708333333333334,0.16041666666666668,0.18125,0.0625,0.06666666666666667,0.16875,0.18333333333333332
0727,All Subjects,run-1,0.10208333333333333,0.15416666666666667,0.12291666666666666,0.20625,0.23958333333333334,0.06666666666666667,0.10833333333333334
0727,All Subjects,run-2,0.09375,0.16041666666666668,0.17291666666666666,0.20208333333333334,0.20208333333333334,0.058333333333333334,0.11041666666666666
0728,All Subjects,run-1,0.15833333333333333,0.1375,0.14375,0.1125,0.11458333333333333,0.17916666666666667,0.15416666666666667
0728,All Subjects,run-2,0.13958333333333334,0.10625,0.09583333333333334,0.11666666666666667,0.09583333333333334,0.18541666666666667,0.2604166666666667
0729,All Subjects,run-1,0.11041666666666666,0.1875,0.1875,0.18125,0.24375,0.022916666666666665,0.06666666666666667
0729,All Subjects,run-2,0.15416666666666667,0.16458333333333333,0.175,0.11666666666666667,0.15833333333333333,0.09791666666666667,0.13333333333333333
0733,All Subjects,run-1,0.13125,0.0625,0.12291666666666666,0.19583333333333333,0.175,0.15,0.1625
0733,All Subjects,run-2,0.09791666666666667,0.14791666666666667,0.15833333333333333,0.18958333333333333,0.16458333333333333,0.12291666666666666,0.11875
0735,All Subjects,run-1,0.10208333333333333,0.225,0.22291666666666668,0.1625,0.1625,0.058333333333333334,0.06666666666666667
0735,All Subjects,run-2,0.11041666666666666,0.11666666666666667,0.16041666666666668,0.12916666666666668,0.16458333333333333,0.13125,0.1875
0740,All Subjects,run-1,0.18333333333333332,0.14166666666666666,0.15208333333333332,0.12291666666666666,0.16458333333333333,0.10208333333333333,0.13333333333333333
0740,All Subjects,run-2,0.2375,0.17916666666666667,0.225,0.0625,0.04791666666666667,0.11666666666666667,0.13125
0741,All Subjects,run-1,0.20208333333333334,0.15,0.20833333333333334,0.14375,0.16458333333333333,0.03958333333333333,0.09166666666666666
0741,All Subjects,run-2,0.10416666666666667,0.15416666666666667,0.21041666666666667,0.11041666666666666,0.09375,0.13333333333333333,0.19375
0743,All Subjects,run-1,0.1625,0.15416666666666667,0.2125,0.14375,0.12916666666666668,0.075,0.12291666666666666
0743,All Subjects,run-2,0.26875,0.16875,0.16458333333333333,0.10833333333333334,0.10208333333333333,0.08541666666666667,0.10208333333333333
0744,All Subjects,run-1,0.21458333333333332,0.175,0.20625,0.09791666666666667,0.11458333333333333,0.07291666666666667,0.11875
0744,All Subjects,run-2,0.18125,0.06875,0.175,0.11458333333333333,0.11875,0.13958333333333334,0.20208333333333334
0748,All Subjects,run-1,0.13125,0.11458333333333333,0.0875,0.08541666666666667,0.11041666666666666,0.21875,0.2520833333333333
0748,All Subjects,run-2,0.13958333333333334,0.14375,0.10625,0.13125,0.11875,0.17916666666666667,0.18125
0750,All Subjects,run-1,0.09583333333333334,0.18125,0.1125,0.17083333333333334,0.16458333333333333,0.11666666666666667,0.15833333333333333
0750,All Subjects,run-2,0.08541666666666667,0.2125,0.15,0.07916666666666666,0.07083333333333333,0.17083333333333334,0.23125
0751,All Subjects,run-1,0.20208333333333334,0.14791666666666667,0.17708333333333334,0.04375,0.05416666666666667,0.16666666666666666,0.20833333333333334
0751,All Subjects,run-2,0.15625,0.14166666666666666,0.15208333333333332,0.09375,0.0875,0.18333333333333332,0.18541666666666667
0752,All Subjects,run-1,0.1625,0.18958333333333333,0.16875,0.09166666666666666,0.11666666666666667,0.10833333333333334,0.1625
0752,All Subjects,run-2,0.15,0.14166666666666666,0.13541666666666666,0.15833333333333333,0.18333333333333332,0.10625,0.125
0753,All Subjects,run-1,0.10208333333333333,0.20208333333333334,0.15208333333333332,0.17291666666666666,0.20416666666666666,0.07291666666666667,0.09375
0753,All Subjects,run-2,0.11875,0.17083333333333334,0.15,0.15625,0.22708333333333333,0.10416666666666667,0.07291666666666667
0756,All Subjects,run-1,0.10416666666666667,0.21875,0.19375,0.10833333333333334,0.10208333333333333,0.12083333333333333,0.15208333333333332
0756,All Subjects,run-2,0.15833333333333333,0.20833333333333334,0.20208333333333334,0.07708333333333334,0.08958333333333333,0.13541666666666666,0.12916666666666668
0757,All Subjects,run-1,0.07708333333333334,0.1375,0.10625,0.2,0.26458333333333334,0.08958333333333333,0.125
0757,All Subjects,run-2,0.11875,0.125,0.09583333333333334,0.1625,0.17291666666666666,0.1625,0.1625
0758,All Subjects,run-1,0.18333333333333332,0.06875,0.20625,0.20833333333333334,0.21041666666666667,0.05416666666666667,0.06875
0758,All Subjects,run-2,0.19791666666666666,0.125,0.1875,0.19791666666666666,0.22291666666666668,0.0375,0.03125
0761,All Subjects,run-1,0.12291666666666666,0.16666666666666666,0.175,0.17708333333333334,0.18958333333333333,0.08125,0.0875
0761,All Subjects,run-2,0.1,0.14166666666666666,0.15,0.24791666666666667,0.23125,0.06041666666666667,0.06875
0763,All Subjects,run-1,0.13958333333333334,0.09791666666666667,0.09791666666666667,0.13958333333333334,0.18125,0.16875,0.175
0763,All Subjects,run-2,0.19583333333333333,0.10625,0.12083333333333333,0.13958333333333334,0.1125,0.13125,0.19375
0764,All Subjects,run-1,0.0875,0.09166666666666666,0.1125,0.17916666666666667,0.15833333333333333,0.14583333333333334,0.225
0764,All Subjects,run-2,0.11458333333333333,0.16666666666666666,0.15208333333333332,0.06666666666666667,0.07291666666666667,0.21875,0.20833333333333334
0768,All Subjects,run-1,0.12291666666666666,0.13333333333333333,0.19583333333333333,0.16666666666666666,0.19375,0.08333333333333333,0.10416666666666667
0768,All Subjects,run-2,0.2625,0.18125,0.16041666666666668,0.05416666666666667,0.11666666666666667,0.09583333333333334,0.12916666666666668
0771,All Subjects,run-1,0.11041666666666666,0.18333333333333332,0.1875,0.13125,0.15625,0.1125,0.11875
0771,All Subjects,run-2,0.19583333333333333,0.16458333333333333,0.18541666666666667,0.06458333333333334,0.0875,0.12083333333333333,0.18125
0772,All Subjects,run-1,0.08333333333333333,0.1625,0.14166666666666666,0.19375,0.275,0.06041666666666667,0.08333333333333333
0772,All Subjects,run-2,0.14375,0.13333333333333333,0.1375,0.15416666666666667,0.14375,0.11875,0.16875
0773,All Subjects,run-1,0.19166666666666668,0.17083333333333334,0.18125,0.11875,0.13958333333333334,0.08541666666666667,0.1125
0773,All Subjects,run-2,0.06875,0.20416666666666666,0.26666666666666666,0.16041666666666668,0.19166666666666668,0.041666666666666664,0.06666666666666667
0774,All Subjects,run-1,0.21041666666666667,0.10625,0.12916666666666668,0.11041666666666666,0.08958333333333333,0.15416666666666667,0.2
0774,All Subjects,run-2,0.11875,0.09375,0.08958333333333333,0.13541666666666666,0.12291666666666666,0.21458333333333332,0.225
0775,All Subjects,run-1,0.16458333333333333,0.11666666666666667,0.09791666666666667,0.14791666666666667,0.14791666666666667,0.14375,0.18125
0775,All Subjects,run-2,0.12916666666666668,0.1625,0.11458333333333333,0.15416666666666667,0.1375,0.12916666666666668,0.17291666666666666
0776,All Subjects,run-1,0.1,0.11875,0.14375,0.2520833333333333,0.26875,0.04583333333333333,0.07083333333333333
0776,All Subjects,run-2,0.09791666666666667,0.15625,0.18125,0.15,0.21041666666666667,0.08125,0.12291666666666666
0777,All Subjects,run-1,0.08541666666666667,0.15416666666666667,0.11458333333333333,0.20833333333333334,0.22708333333333333,0.08333333333333333,0.12708333333333333
0777,All Subjects,run-2,0.16875,0.13541666666666666,0.14375,0.15833333333333333,0.21666666666666667,0.1,0.07708333333333334
0778,All Subjects,run-1,0.11458333333333333,0.13541666666666666,0.11041666666666666,0.2,0.225,0.1125,0.10208333333333333
0778,All Subjects,run-2,0.125,0.12708333333333333,0.19791666666666666,0.125,0.125,0.14166666666666666,0.15833333333333333
0779,All Subjects,run-1,0.11458333333333333,0.15416666666666667,0.21875,0.2125,0.21666666666666667,0.035416666666666666,0.04791666666666667
0779,All Subjects,run-2,0.16041666666666668,0.09166666666666666,0.18958333333333333,0.15416666666666667,0.17708333333333334,0.1125,0.11458333333333333
0780,All Subjects,run-1,0.10833333333333334,0.21041666666666667,0.12083333333333333,0.1375,0.15,0.11041666666666666,0.1625
0780,All Subjects,run-2,0.08125,0.17083333333333334,0.16458333333333333,0.09583333333333334,0.15208333333333332,0.11875,0.21666666666666667
0785,All Subjects,run-1,0.11458333333333333,0.16666666666666666,0.15625,0.18125,0.16041666666666668,0.09375,0.12708333333333333
0785,All Subjects,run-2,0.12083333333333333,0.15833333333333333,0.1125,0.14375,0.10833333333333334,0.16875,0.1875
0786,All Subjects,run-1,0.11458333333333333,0.16041666666666668,0.20416666666666666,0.06666666666666667,0.08541666666666667,0.15833333333333333,0.21041666666666667
0786,All Subjects,run-2,0.10833333333333334,0.26458333333333334,0.20208333333333334,0.04791666666666667,0.06458333333333334,0.15416666666666667,0.15833333333333333
0789,All Subjects,run-1,0.11041666666666666,0.19583333333333333,0.14375,0.20416666666666666,0.175,0.08541666666666667,0.08541666666666667
0789,All Subjects,run-2,0.16041666666666668,0.10625,0.11041666666666666,0.09375,0.075,0.22708333333333333,0.22708333333333333
0794,All Subjects,run-1,0.19166666666666668,0.12083333333333333,0.16666666666666666,0.16875,0.16666666666666666,0.09791666666666667,0.0875
0794,All Subjects,run-2,0.1375,0.15208333333333332,0.13541666666666666,0.09375,0.07708333333333334,0.20416666666666666,0.2
0797,All Subjects,run-1,0.13125,0.21041666666666667,0.16666666666666666,0.17083333333333334,0.16458333333333333,0.06458333333333334,0.09166666666666666
0797,All Subjects,run-2,0.12291666666666666,0.14375,0.1625,0.12083333333333333,0.15208333333333332,0.14375,0.15416666666666667
0800,All Subjects,run-1,0.12291666666666666,0.17083333333333334,0.1875,0.14375,0.12916666666666668,0.10625,0.13958333333333334
0800,All Subjects,run-2,0.07708333333333334,0.13541666666666666,0.10416666666666667,0.20833333333333334,0.23125,0.09375,0.15
