0500,All Subjects,run-2,0.6777777777777778,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.09523809523809523,0.5238095238095238,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.08620689655172414,0.0,0.6551724137931034,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.017241379310344827,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.7313432835820896,0.014925373134328358,0.04477611940298507,0.029850746268656716,0.10144927536231885,0.043478260869565216,0.043478260869565216,0.0,0.7391304347826086,0.043478260869565216,0.028985507246376812,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0273972602739726,0.7534246575342466,0.0,0.05,0.0375,0.0375,0.0375,0.025,0.0,0.8125
0507,All Subjects,run-1,0.4634146341463415,0.07317073170731707,0.14634146341463414,0.0975609756097561,0.024390243902439025,0.14634146341463414,0.04878048780487805,0.06976744186046512,0.627906976744186,0.03488372093023256,0.03488372093023256,0.08139534883720931,0.05813953488372093,0.09302325581395349,0.012195121951219513,0.024390243902439025,0.5853658536585366,0.07317073170731707,0.06097560975609756,0.10975609756097561,0.13414634146341464,0.047619047619047616,0.031746031746031744,0.1111111111111111,0.6507936507936508,0.0,0.09523809523809523,0.06349206349206349,0.013157894736842105,0.09210526315789473,0.039473684210526314,0.0,0.75,0.02631578947368421,0.07894736842105263,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.5172413793103449,0.0,0.0684931506849315,0.1095890410958904,0.1232876712328767,0.0410958904109589,0.0684931506849315,0.0136986301369863,0.5753424657534246
0507,All Subjects,run-2,0.5079365079365079,0.06349206349206349,0.15873015873015872,0.047619047619047616,0.0,0.1111111111111111,0.1111111111111111,0.06,0.69,0.07,0.01,0.03,0.06,0.08,0.012987012987012988,0.06493506493506493,0.4935064935064935,0.07792207792207792,0.06493506493506493,0.09090909090909091,0.19480519480519481,0.07317073170731707,0.04878048780487805,0.0975609756097561,0.6585365853658537,0.0,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.0,0.7073170731707317,0.04878048780487805,0.0,0.14473684210526316,0.09210526315789473,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.6710526315789473,0.0,0.1111111111111111,0.1111111111111111,0.12345679012345678,0.0,0.037037037037037035,0.012345679012345678,0.6049382716049383
0511,All Subjects,run-1,0.5405405405405406,0.10810810810810811,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.030927835051546393,0.7525773195876289,0.0,0.041237113402061855,0.09278350515463918,0.05154639175257732,0.030927835051546393,0.03125,0.015625,0.75,0.03125,0.078125,0.0625,0.03125,0.010752688172043012,0.043010752688172046,0.021505376344086023,0.8602150537634409,0.0,0.021505376344086023,0.043010752688172046,0.0594059405940594,0.06930693069306931,0.039603960396039604,0.0,0.7722772277227723,0.019801980198019802,0.039603960396039604,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.0,0.02127659574468085,0.7021276595744681,0.0,0.05,0.075,0.125,0.075,0.05,0.0,0.625
0511,All Subjects,run-2,0.5957446808510638,0.0851063829787234,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.14893617021276595,0.0851063829787234,0.04411764705882353,0.5147058823529411,0.058823529411764705,0.08823529411764706,0.0,0.16176470588235295,0.1323529411764706,0.0196078431372549,0.058823529411764705,0.43137254901960786,0.0392156862745098,0.0784313725490196,0.17647058823529413,0.19607843137254902,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.75,0.0,0.08333333333333333,0.06944444444444445,0.0,0.06944444444444445,0.013888888888888888,0.0,0.6944444444444444,0.05555555555555555,0.16666666666666666,0.10843373493975904,0.08433734939759036,0.1566265060240964,0.04819277108433735,0.04819277108433735,0.5542168674698795,0.0,0.05813953488372093,0.12790697674418605,0.06976744186046512,0.05813953488372093,0.13953488372093023,0.011627906976744186,0.5348837209302325
0513,All Subjects,run-1,0.6097560975609756,0.0975609756097561,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.0196078431372549,0.5490196078431373,0.0,0.11764705882352941,0.13725490196078433,0.11764705882352941,0.058823529411764705,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.09523809523809523,0.09523809523809523,0.015873015873015872,0.07936507936507936,0.0380952380952381,0.0380952380952381,0.047619047619047616,0.8,0.0,0.05714285714285714,0.01904761904761905,0.015625,0.046875,0.0625,0.0,0.8359375,0.0078125,0.03125,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.15384615384615385,0.5641025641025641,0.0,0.057692307692307696,0.038461538461538464,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.0,0.6730769230769231
0513,All Subjects,run-2,0.7101449275362319,0.10144927536231885,0.057971014492753624,0.07246376811594203,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.06818181818181818,0.4090909090909091,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.0,0.1590909090909091,0.09090909090909091,0.05454545454545454,0.5818181818181818,0.10909090909090909,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.061855670103092786,0.020618556701030927,0.061855670103092786,0.7835051546391752,0.0,0.030927835051546393,0.041237113402061855,0.019230769230769232,0.057692307692307696,0.028846153846153848,0.0,0.8365384615384616,0.009615384615384616,0.04807692307692308,0.0,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.7843137254901961,0.0,0.06779661016949153,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.0847457627118644,0.0,0.6779661016949152
0517,All Subjects,run-1,0.6376811594202898,0.11594202898550725,0.08695652173913043,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.10144927536231885,0.0945945945945946,0.6216216216216216,0.02702702702702703,0.013513513513513514,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.07792207792207792,0.03896103896103896,0.6493506493506493,0.11688311688311688,0.0,0.05194805194805195,0.06493506493506493,0.07894736842105263,0.02631578947368421,0.07894736842105263,0.75,0.0,0.013157894736842105,0.05263157894736842,0.014084507042253521,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.7746478873239436,0.04225352112676056,0.028169014084507043,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.6388888888888888,0.0,0.039473684210526314,0.09210526315789473,0.06578947368421052,0.07894736842105263,0.039473684210526314,0.0,0.6842105263157895
0517,All Subjects,run-2,0.5555555555555556,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.17073170731707318,0.43902439024390244,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.043478260869565216,0.014492753623188406,0.6521739130434783,0.043478260869565216,0.07246376811594203,0.11594202898550725,0.057971014492753624,0.07142857142857142,0.05952380952380952,0.023809523809523808,0.7023809523809523,0.0,0.047619047619047616,0.09523809523809523,0.012195121951219513,0.08536585365853659,0.06097560975609756,0.0,0.7195121951219512,0.04878048780487805,0.07317073170731707,0.02857142857142857,0.04285714285714286,0.11428571428571428,0.04285714285714286,0.07142857142857142,0.6857142857142857,0.014285714285714285,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.12658227848101267,0.06329113924050633,0.0,0.6455696202531646
0518,All Subjects,run-1,0.62,0.14,0.0,0.1,0.12,0.02,0.0,0.11320754716981132,0.5094339622641509,0.0,0.18867924528301888,0.1509433962264151,0.018867924528301886,0.018867924528301886,0.017241379310344827,0.0,0.6551724137931034,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.017241379310344827,0.016666666666666666,0.09166666666666666,0.09166666666666666,0.75,0.008333333333333333,0.008333333333333333,0.03333333333333333,0.04918032786885246,0.05737704918032787,0.05737704918032787,0.00819672131147541,0.7540983606557377,0.00819672131147541,0.06557377049180328,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.0,0.7857142857142857,0.0,0.0625,0.0,0.0,0.10416666666666667,0.125,0.0,0.7083333333333334
0518,All Subjects,run-2,0.7878787878787878,0.050505050505050504,0.020202020202020204,0.04040404040404041,0.010101010101010102,0.0707070707070707,0.020202020202020204,0.015625,0.6875,0.0,0.140625,0.078125,0.015625,0.0625,0.03076923076923077,0.015384615384615385,0.7384615384615385,0.046153846153846156,0.07692307692307693,0.06153846153846154,0.03076923076923077,0.06779661016949153,0.11864406779661017,0.0847457627118644,0.6101694915254238,0.0,0.01694915254237288,0.1016949152542373,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.6842105263157895,0.03508771929824561,0.07017543859649122,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.7580645161290323,0.016129032258064516,0.0410958904109589,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.0684931506849315,0.0,0.7534246575342466
0520,All Subjects,run-1,0.6326530612244898,0.061224489795918366,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.061224489795918366,0.06756756756756757,0.6756756756756757,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.7702702702702703,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013333333333333334,0.08,0.06666666666666667,0.7066666666666667,0.0,0.08,0.05333333333333334,0.019801980198019802,0.0297029702970297,0.019801980198019802,0.0,0.8415841584158416,0.019801980198019802,0.06930693069306931,0.058823529411764705,0.0784313725490196,0.11764705882352941,0.058823529411764705,0.0392156862745098,0.6470588235294118,0.0,0.07272727272727272,0.09090909090909091,0.01818181818181818,0.09090909090909091,0.07272727272727272,0.0,0.6545454545454545
0520,All Subjects,run-2,0.5535714285714286,0.16071428571428573,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.125,0.054945054945054944,0.6593406593406593,0.06593406593406594,0.02197802197802198,0.06593406593406594,0.06593406593406594,0.06593406593406594,0.07246376811594203,0.043478260869565216,0.6376811594202898,0.057971014492753624,0.10144927536231885,0.043478260869565216,0.043478260869565216,0.06451612903225806,0.04838709677419355,0.06451612903225806,0.7258064516129032,0.0,0.03225806451612903,0.06451612903225806,0.02857142857142857,0.07142857142857142,0.08571428571428572,0.0,0.7428571428571429,0.04285714285714286,0.02857142857142857,0.05263157894736842,0.07017543859649122,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.7368421052631579,0.0,0.08108108108108109,0.08108108108108109,0.013513513513513514,0.06756756756756757,0.05405405405405406,0.0,0.7027027027027027
0521,All Subjects,run-1,0.5128205128205128,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.041237113402061855,0.6907216494845361,0.061855670103092786,0.030927835051546393,0.13402061855670103,0.020618556701030927,0.020618556701030927,0.04716981132075472,0.02830188679245283,0.6981132075471698,0.10377358490566038,0.08490566037735849,0.018867924528301886,0.018867924528301886,0.08641975308641975,0.06172839506172839,0.12345679012345678,0.691358024691358,0.0,0.024691358024691357,0.012345679012345678,0.019417475728155338,0.1650485436893204,0.05825242718446602,0.0,0.6990291262135923,0.0,0.05825242718446602,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.7083333333333334,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0,0.5172413793103449
0521,All Subjects,run-2,0.6271186440677966,0.03389830508474576,0.15254237288135594,0.0847457627118644,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.07575757575757576,0.6818181818181818,0.015151515151515152,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.07575757575757576,0.04,0.013333333333333334,0.64,0.04,0.06666666666666667,0.12,0.08,0.07246376811594203,0.07246376811594203,0.057971014492753624,0.7681159420289855,0.0,0.0,0.028985507246376812,0.037037037037037035,0.04938271604938271,0.04938271604938271,0.0,0.8024691358024691,0.012345679012345678,0.04938271604938271,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.0784313725490196,0.0,0.7058823529411765,0.0,0.0641025641025641,0.038461538461538464,0.0641025641025641,0.02564102564102564,0.05128205128205128,0.0,0.7564102564102564
0522,All Subjects,run-1,0.5,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03260869565217391,0.5869565217391305,0.03260869565217391,0.11956521739130435,0.16304347826086957,0.0,0.06521739130434782,0.041666666666666664,0.03125,0.6770833333333334,0.08333333333333333,0.09375,0.041666666666666664,0.03125,0.0297029702970297,0.0594059405940594,0.0891089108910891,0.7524752475247525,0.0,0.04950495049504951,0.019801980198019802,0.02857142857142857,0.14285714285714285,0.06666666666666667,0.0,0.7047619047619048,0.009523809523809525,0.047619047619047616,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.0,0.5925925925925926,0.0,0.0,0.2,0.03333333333333333,0.1,0.16666666666666666,0.0,0.5
0522,All Subjects,run-2,0.6790123456790124,0.04938271604938271,0.12345679012345678,0.024691358024691357,0.07407407407407407,0.012345679012345678,0.037037037037037035,0.05102040816326531,0.7040816326530612,0.05102040816326531,0.07142857142857142,0.09183673469387756,0.01020408163265306,0.02040816326530612,0.12359550561797752,0.0449438202247191,0.651685393258427,0.06741573033707865,0.07865168539325842,0.011235955056179775,0.02247191011235955,0.025974025974025976,0.03896103896103896,0.05194805194805195,0.7922077922077922,0.0,0.05194805194805195,0.03896103896103896,0.03529411764705882,0.1411764705882353,0.09411764705882353,0.0,0.7176470588235294,0.011764705882352941,0.0,0.1,0.2,0.05,0.05,0.0,0.6,0.0,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.0,0.06896551724137931,0.0,0.6551724137931034
0525,All Subjects,run-1,0.7,0.12,0.03,0.04,0.01,0.06,0.04,0.08333333333333333,0.5694444444444444,0.06944444444444445,0.08333333333333333,0.06944444444444445,0.041666666666666664,0.08333333333333333,0.11764705882352941,0.03529411764705882,0.7176470588235294,0.011764705882352941,0.058823529411764705,0.023529411764705882,0.03529411764705882,0.05084745762711865,0.13559322033898305,0.01694915254237288,0.7457627118644068,0.0,0.01694915254237288,0.03389830508474576,0.0410958904109589,0.0410958904109589,0.1232876712328767,0.0,0.726027397260274,0.0410958904109589,0.0273972602739726,0.17647058823529413,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.5588235294117647,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.10714285714285714,0.0,0.6964285714285714
0525,All Subjects,run-2,0.5932203389830508,0.0847457627118644,0.03389830508474576,0.06779661016949153,0.1016949152542373,0.06779661016949153,0.05084745762711865,0.0761904761904762,0.7047619047619048,0.01904761904761905,0.05714285714285714,0.05714285714285714,0.01904761904761905,0.06666666666666667,0.043010752688172046,0.043010752688172046,0.7419354838709677,0.021505376344086023,0.06451612903225806,0.010752688172043012,0.07526881720430108,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.7619047619047619,0.0,0.047619047619047616,0.047619047619047616,0.029850746268656716,0.16417910447761194,0.11940298507462686,0.0,0.6417910447761194,0.014925373134328358,0.029850746268656716,0.09375,0.09375,0.0,0.09375,0.09375,0.625,0.0,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.07692307692307693,0.0,0.4358974358974359
0526,All Subjects,run-1,0.7088607594936709,0.05063291139240506,0.012658227848101266,0.11392405063291139,0.02531645569620253,0.0379746835443038,0.05063291139240506,0.057971014492753624,0.6231884057971014,0.043478260869565216,0.028985507246376812,0.15942028985507245,0.043478260869565216,0.043478260869565216,0.0625,0.0375,0.7125,0.0,0.05,0.075,0.0625,0.07142857142857142,0.11428571428571428,0.04285714285714286,0.7285714285714285,0.0,0.02857142857142857,0.014285714285714285,0.012987012987012988,0.06493506493506493,0.07792207792207792,0.0,0.7532467532467533,0.012987012987012988,0.07792207792207792,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.5833333333333334,0.0,0.07352941176470588,0.04411764705882353,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.0,0.7205882352941176
0526,All Subjects,run-2,0.6666666666666666,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.0,0.1111111111111111,0.06666666666666667,0.023529411764705882,0.6352941176470588,0.023529411764705882,0.10588235294117647,0.03529411764705882,0.11764705882352941,0.058823529411764705,0.04597701149425287,0.022988505747126436,0.7586206896551724,0.034482758620689655,0.034482758620689655,0.05747126436781609,0.04597701149425287,0.03636363636363636,0.12727272727272726,0.03636363636363636,0.6727272727272727,0.0,0.03636363636363636,0.09090909090909091,0.0,0.08108108108108109,0.08108108108108109,0.0,0.7027027027027027,0.02702702702702703,0.10810810810810811,0.09210526315789473,0.06578947368421052,0.09210526315789473,0.039473684210526314,0.02631578947368421,0.6842105263157895,0.0,0.010638297872340425,0.09574468085106383,0.06382978723404255,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.776595744680851
0527,All Subjects,run-1,0.5,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.023809523809523808,0.047619047619047616,0.0,0.046153846153846156,0.5230769230769231,0.015384615384615385,0.09230769230769231,0.18461538461538463,0.09230769230769231,0.046153846153846156,0.03333333333333333,0.06666666666666667,0.6333333333333333,0.15,0.06666666666666667,0.0,0.05,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7192982456140351,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.0,0.7719298245614035,0.03508771929824561,0.08771929824561403,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.48148148148148145,0.0,0.0,0.05263157894736842,0.08771929824561403,0.14035087719298245,0.10526315789473684,0.0,0.6140350877192983
0527,All Subjects,run-2,0.5641025641025641,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.037037037037037035,0.6111111111111112,0.037037037037037035,0.037037037037037035,0.16666666666666666,0.07407407407407407,0.037037037037037035,0.06896551724137931,0.017241379310344827,0.5689655172413793,0.1206896551724138,0.05172413793103448,0.05172413793103448,0.1206896551724138,0.06315789473684211,0.042105263157894736,0.031578947368421054,0.7263157894736842,0.0,0.07368421052631578,0.06315789473684211,0.017699115044247787,0.035398230088495575,0.07079646017699115,0.0,0.7964601769911505,0.008849557522123894,0.07079646017699115,0.0,0.09615384615384616,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6730769230769231,0.0,0.04411764705882353,0.04411764705882353,0.058823529411764705,0.1323529411764706,0.07352941176470588,0.0,0.6470588235294118
0528,All Subjects,run-1,0.7391304347826086,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.06521739130434782,0.029850746268656716,0.47761194029850745,0.04477611940298507,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.13432835820895522,0.043010752688172046,0.03225806451612903,0.7096774193548387,0.010752688172043012,0.053763440860215055,0.06451612903225806,0.08602150537634409,0.027777777777777776,0.06944444444444445,0.05555555555555555,0.75,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.09722222222222222,0.05555555555555555,0.0,0.7083333333333334,0.041666666666666664,0.08333333333333333,0.017241379310344827,0.1206896551724138,0.15517241379310345,0.08620689655172414,0.034482758620689655,0.5862068965517241,0.0,0.04225352112676056,0.11267605633802817,0.08450704225352113,0.04225352112676056,0.09859154929577464,0.0,0.6197183098591549
0528,All Subjects,run-2,0.5833333333333334,0.05555555555555555,0.0,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.6951219512195121,0.012195121951219513,0.036585365853658534,0.13414634146341464,0.036585365853658534,0.08536585365853659,0.03571428571428571,0.05357142857142857,0.4642857142857143,0.08928571428571429,0.19642857142857142,0.08928571428571429,0.07142857142857142,0.028846153846153848,0.057692307692307696,0.10576923076923077,0.7596153846153846,0.0,0.019230769230769232,0.028846153846153848,0.09375,0.08333333333333333,0.10416666666666667,0.010416666666666666,0.6770833333333334,0.020833333333333332,0.010416666666666666,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.0,0.7450980392156863,0.0196078431372549,0.0,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.0,0.6851851851851852
0538,All Subjects,run-1,0.6071428571428571,0.07142857142857142,0.03571428571428571,0.047619047619047616,0.08333333333333333,0.03571428571428571,0.11904761904761904,0.015873015873015872,0.6031746031746031,0.07936507936507936,0.031746031746031744,0.06349206349206349,0.1111111111111111,0.09523809523809523,0.07407407407407407,0.037037037037037035,0.6172839506172839,0.012345679012345678,0.037037037037037035,0.16049382716049382,0.06172839506172839,0.058823529411764705,0.0,0.14705882352941177,0.6470588235294118,0.0,0.08823529411764706,0.058823529411764705,0.14,0.1,0.02,0.0,0.64,0.0,0.1,0.07058823529411765,0.058823529411764705,0.15294117647058825,0.011764705882352941,0.011764705882352941,0.6941176470588235,0.0,0.13414634146341464,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.0,0.6463414634146342
0538,All Subjects,run-2,0.6282051282051282,0.038461538461538464,0.038461538461538464,0.05128205128205128,0.05128205128205128,0.0641025641025641,0.1282051282051282,0.04411764705882353,0.6029411764705882,0.014705882352941176,0.10294117647058823,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.08235294117647059,0.011764705882352941,0.6941176470588235,0.03529411764705882,0.09411764705882353,0.03529411764705882,0.047058823529411764,0.04081632653061224,0.1836734693877551,0.061224489795918366,0.6122448979591837,0.0,0.04081632653061224,0.061224489795918366,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.0,0.6346153846153846,0.019230769230769232,0.09615384615384616,0.08196721311475409,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.0,0.7213114754098361,0.0,0.10465116279069768,0.023255813953488372,0.12790697674418605,0.023255813953488372,0.046511627906976744,0.0,0.6744186046511628
0539,All Subjects,run-1,0.5365853658536586,0.04878048780487805,0.024390243902439025,0.1951219512195122,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.07246376811594203,0.4927536231884058,0.08695652173913043,0.057971014492753624,0.10144927536231885,0.08695652173913043,0.10144927536231885,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.3333333333333333,0.15151515151515152,0.0273972602739726,0.0821917808219178,0.0684931506849315,0.6575342465753424,0.0136986301369863,0.0958904109589041,0.0547945205479452,0.039473684210526314,0.07894736842105263,0.02631578947368421,0.0,0.7631578947368421,0.039473684210526314,0.05263157894736842,0.06382978723404255,0.10638297872340426,0.06382978723404255,0.05319148936170213,0.031914893617021274,0.6702127659574468,0.010638297872340425,0.010752688172043012,0.08602150537634409,0.053763440860215055,0.06451612903225806,0.03225806451612903,0.0,0.7526881720430108
0539,All Subjects,run-2,0.48484848484848486,0.18181818181818182,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.0,0.46774193548387094,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.14516129032258066,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.046875,0.0234375,0.046875,0.8203125,0.0,0.03125,0.03125,0.014925373134328358,0.05970149253731343,0.022388059701492536,0.014925373134328358,0.8134328358208955,0.014925373134328358,0.05970149253731343,0.09523809523809523,0.19047619047619047,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.5952380952380952,0.0,0.02,0.08,0.1,0.06,0.2,0.0,0.54
0540,All Subjects,run-1,0.6973684210526315,0.07894736842105263,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.14473684210526316,0.013157894736842105,0.075,0.475,0.075,0.125,0.05,0.05,0.15,0.053763440860215055,0.043010752688172046,0.7096774193548387,0.0,0.021505376344086023,0.021505376344086023,0.15053763440860216,0.0,0.04081632653061224,0.02040816326530612,0.7959183673469388,0.0,0.10204081632653061,0.04081632653061224,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8392857142857143,0.017857142857142856,0.07142857142857142,0.10126582278481013,0.06329113924050633,0.06329113924050633,0.02531645569620253,0.0,0.7468354430379747,0.0,0.046511627906976744,0.046511627906976744,0.1744186046511628,0.023255813953488372,0.023255813953488372,0.0,0.686046511627907
0540,All Subjects,run-2,0.603448275862069,0.06896551724137931,0.017241379310344827,0.08620689655172414,0.034482758620689655,0.06896551724137931,0.1206896551724138,0.014084507042253521,0.6338028169014085,0.07042253521126761,0.04225352112676056,0.09859154929577464,0.07042253521126761,0.07042253521126761,0.06329113924050633,0.0379746835443038,0.7468354430379747,0.06329113924050633,0.0379746835443038,0.0379746835443038,0.012658227848101266,0.09302325581395349,0.046511627906976744,0.06976744186046512,0.5813953488372093,0.0,0.11627906976744186,0.09302325581395349,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.0,0.6222222222222222,0.044444444444444446,0.1111111111111111,0.07228915662650602,0.060240963855421686,0.04819277108433735,0.03614457831325301,0.0,0.7831325301204819,0.0,0.04,0.06,0.06,0.02,0.05,0.0,0.77
0541,All Subjects,run-1,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.0,0.07777777777777778,0.6555555555555556,0.07777777777777778,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.03333333333333333,0.05333333333333334,0.05333333333333334,0.7066666666666667,0.08,0.06666666666666667,0.013333333333333334,0.02666666666666667,0.02654867256637168,0.035398230088495575,0.05309734513274336,0.831858407079646,0.008849557522123894,0.017699115044247787,0.02654867256637168,0.02702702702702703,0.08108108108108109,0.009009009009009009,0.0,0.8648648648648649,0.018018018018018018,0.0,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.0,0.027777777777777776,0.75,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667
0541,All Subjects,run-2,0.6714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.014285714285714285,0.07142857142857142,0.04285714285714286,0.075,0.6125,0.0375,0.0625,0.075,0.05,0.0875,0.1095890410958904,0.0410958904109589,0.684931506849315,0.0684931506849315,0.0136986301369863,0.0273972602739726,0.0547945205479452,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.6956521739130435,0.0,0.06521739130434782,0.021739130434782608,0.02,0.06,0.1,0.0,0.74,0.02,0.06,0.034482758620689655,0.1206896551724138,0.08620689655172414,0.0,0.017241379310344827,0.7413793103448276,0.0,0.029411764705882353,0.06862745098039216,0.0392156862745098,0.00980392156862745,0.029411764705882353,0.0,0.8235294117647058
0549,All Subjects,run-1,0.5952380952380952,0.14285714285714285,0.0,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.023529411764705882,0.6823529411764706,0.047058823529411764,0.058823529411764705,0.10588235294117647,0.03529411764705882,0.047058823529411764,0.028985507246376812,0.028985507246376812,0.6956521739130435,0.08695652173913043,0.07246376811594203,0.014492753623188406,0.07246376811594203,0.05319148936170213,0.02127659574468085,0.06382978723404255,0.776595744680851,0.0,0.031914893617021274,0.05319148936170213,0.04081632653061224,0.09183673469387756,0.030612244897959183,0.0,0.7551020408163265,0.030612244897959183,0.05102040816326531,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.061224489795918366,0.04081632653061224,0.7142857142857143,0.0,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.0,0.5
