CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9993169286018447,0.9977576731214641,0.9996214112190372,0.9998425734848047,0.9998623651009919,0.9993749228976465,0.9994334273165577
0.9994188634437361,0.9993116740220986,0.9997422244701941,0.9998936830909879,0.9998131860164142,0.999729158626835,0.9998631274142789
0.997581575370283,0.9995643263084344,0.9985299330315658,0.9999436284378633,0.999937102784089,0.9984643716726589,0.9989537303288589
0.99876869030427,0.9972113265192217,0.9984751514899778,0.999898434700765,0.9999054859461397,0.9995188722705559,0.9996033172853771
0.9992823144000874,0.9993168790544105,0.9997165811296207,0.9999543493312165,0.9998924672864943,0.9998478234375228,0.9997728646633657
0.9993369963118813,0.9989990295758882,0.9992305384626695,0.9999568736442486,0.9999257652437018,0.9998176183131716,0.9997865254487822
0.9994326831174314,0.9969785584811088,0.9996779813750307,0.9998828296039785,0.9998288428043554,0.9998846833920549,0.9998816455592222
0.9997685333967959,0.9993050717847978,0.9997711960255363,0.9999426665899575,0.9998346266812315,0.9998966181896625,0.9998745011284467
0.9995920551146306,0.9986051429758865,0.9992070097366174,0.9998904655121289,0.9999250018681375,0.9995578772576296,0.9994455513850233
0.9994266737663051,0.996490210188894,0.9998106360853216,0.9998943768679822,0.9999397152995915,0.9998360256210275,0.9998662905208281
0.9995955379574143,0.999674594391122,0.9993060603806218,0.9999242917530133,0.9998986700066858,0.9997076661998919,0.9998034431871076
0.9989198794628326,0.9991143806249205,0.9993749107225903,0.9997670522660458,0.9997463325660482,0.999479149924261,0.9989313302501559
0.9982292163311245,0.9990266242692067,0.9991683449389591,0.9998444036591284,0.999820878257717,0.9990873356241198,0.9994315539660341
0.9985108941574055,0.9995239297506329,0.9996999655824772,0.9999169234153387,0.9999567766913479,0.9998335695166849,0.9997036506550976
0.9975729376867531,0.9990409119428353,0.9992906087276828,0.9998955746377691,0.9998145564137655,0.9994119233706409,0.9991856500555119
0.9995527100787833,0.9996183740639982,0.9995731371464359,0.9999598804240284,0.999919883306307,0.9997251054089323,0.9998226443978108
0.9990494387087195,0.9976727144993661,0.9993339611554269,0.9996599559407747,0.9998040736368252,0.9975672893410394,0.9994611198133954
0.9990793405878067,0.9983386104522527,0.9997516110678883,0.999943006882706,0.9999252652210343,0.999714939902535,0.9997594879221408
0.9986455402697423,0.9968518680521898,0.9995807255613504,0.9998949894385234,0.9997660459419763,0.9998528341849461,0.9993364315445927
0.9994327129689311,0.9991224562873839,0.999329525610522,0.999925457214678,0.9998752524936201,0.9997737664114454,0.999683675365345
0.9987375918912254,0.9990070412593958,0.9996770555998674,0.9998254809430329,0.9999321403212722,0.9996627771492624,0.9997184443972753
0.9994956384881895,0.9994678716718516,0.9992738177157698,0.9999467038530211,0.9999565134959401,0.999336771011092,0.9996423120058912
0.9977550052541068,0.9989104160648133,0.9997473241386017,0.9999423015827542,0.9999242384012212,0.9997562997025268,0.9993729497196273
0.998025010433828,0.998085571524317,0.9995049863966732,0.9998922436327101,0.9999598321424178,0.9998951274516625,0.9997964289604986
0.998018199740004,0.9990074086838258,0.9988678845290849,0.9999150179163915,0.9998918425950359,0.9993801394853274,0.9993064382691585
0.9986313672626028,0.9991940485586072,0.9983898645734818,0.9999208484432114,0.9998981965129254,0.9995518776432245,0.9985979734133126
0.9994314397087881,0.9992407456696815,0.9997575623660107,0.9999159781967691,0.9999349679997493,0.9998245729369623,0.9997755012834841
0.9995233968842026,0.9978904602799654,0.9995147633639954,0.9998495477668208,0.9997519919206062,0.9995201668657757,0.9998136962171282
0.9988661573520872,0.9994047733063723,0.9995087442130868,0.9999589513803832,0.9998903628586663,0.9992705408421673,0.9998168011054894
0.9993052169773076,0.9995969197263793,0.9996556391383897,0.9999578884965604,0.9999450870049561,0.9998202004793508,0.9996743024403159
0.9997141372419567,0.9995494882691789,0.9993150611093062,0.9997384501132055,0.9998704003326317,0.9994816881192933,0.9992601503642536
0.9977295129271229,0.998898990683418,0.9984821304230569,0.9997625767054299,0.999763882230697,0.9983386864772503,0.9987513827322472
0.9991940259542986,0.9986992472419859,0.9987703506467209,0.9999300542940206,0.9998722364642977,0.9998922013178546,0.9998418355233227
0.9987684869056154,0.9991990371896836,0.9992478211067732,0.999923235123507,0.9999485205093593,0.9998159760661103,0.9998020755688631
0.9961831734105259,0.9957585506763369,0.9990618737577286,0.999900487434809,0.9999468875306728,0.9978736344439767,0.9996878942178977
0.999622197515744,0.9982604396535801,0.9995782408752155,0.9998751140803706,0.9998201790150643,0.9997840732999189,0.9996878839529724
0.9988915050953687,0.9988848978051651,0.999690879054718,0.9999204986794035,0.9999222175440214,0.9997996246410888,0.9998127639502898
0.9971824793667908,0.9985989174007369,0.9985952434971764,0.9998791142982936,0.9998532511033261,0.9990084588022766,0.9982174353745007
0.9980861370636692,0.9987283529588251,0.9994978139439674,0.999929864682749,0.9999451378831916,0.9995442630352975,0.9996585902104038
0.9975897563864738,0.9989315283527307,0.9992599182657271,0.9998499472924524,0.9996894097200251,0.9991836796300124,0.9986186004302092
0.9994284960505034,0.9987153510397517,0.9987947559645113,0.9999464386833391,0.999838387560538,0.999742502782428,0.9996722411462338
0.9991794554459995,0.9994158929339659,0.9995068154641156,0.9999234494871957,0.9999197424764874,0.9998041072010772,0.9998644295707663
0.9990405148039831,0.9985483787810383,0.9994367380976756,0.9998770274443514,0.9999376361186427,0.9997681241074223,0.9997194419021873
0.9987673586927691,0.9996398559941108,0.9996693819898264,0.999887629762259,0.9998289031433609,0.9991104434970829,0.9990129487520798
0.9981846827958166,0.9963812686999991,0.9991690392513408,0.9997278503864768,0.9995922514959874,0.9983555801662652,0.9981012535989603
0.9989913206281016,0.9992123654190738,0.9991644243290115,0.9997789451020016,0.999867524610123,0.99821034859308,0.9993321021935784
0.9997316320056623,0.9990864143527238,0.9998277956272011,0.9998944229128262,0.9997645045020599,0.9994493586559579,0.9994568190131852
0.9994580660376636,0.9989454339116148,0.9995650987333756,0.9999020599477826,0.9998474410813422,0.9998625998406833,0.9996875870433888
0.9944635259450539,0.9970581713722916,0.9990080130343425,0.999823321212762,0.9997737267979805,0.9987069983455984,0.9989384298450508
0.999473024177753,0.9991756843621233,0.9995018488512998,0.9999569623391552,0.9998436472816129,0.9998494615712986,0.9993360988083473
0.9988685609052778,0.9992775598425944,0.9997687822768423,0.9999079699330192,0.999897470719585,0.9990904572850129,0.9998954166091891
0.9987065024107905,0.9992192446365168,0.999319160297016,0.9996997628733808,0.9995416970517306,0.998909370912118,0.9993138459651634
0.9991827037100152,0.9994025510392006,0.9995800452390354,0.9999308510212241,0.9998665293683379,0.9997998887608137,0.9998471471072147
0.9990537859483498,0.9993319499368896,0.9997457140036548,0.9998316638285525,0.9998856587451317,0.9994541808623373,0.9996116680102595
0.9994691716138122,0.9989604551999275,0.9997386459373436,0.9999489568826562,0.9998854576533543,0.9997527373873752,0.9998399598259727
0.9993661738877109,0.998501667513761,0.9995799730046763,0.9998760358394286,0.9999295179505023,0.9998741906957643,0.9996853829846382
0.9968084118166937,0.9980128218210065,0.999273822977071,0.9998734748484726,0.9997254262640713,0.9993119793119913,0.9993800166525569
0.9997202036729048,0.9994748797025117,0.9987734746826428,0.9998880231668824,0.9999262872768481,0.9997941155063917,0.9995226879890978
0.9950213701446609,0.9990300795897927,0.9979259608001824,0.9999423678656685,0.999916751938673,0.9977778267078565,0.9990066124711982
0.9935504440209396,0.9964166290321247,0.9968359643712819,0.9998165477904526,0.9997969056484528,0.9970111844716908,0.9985990857388319
0.9891293035990293,0.9991739721671903,0.9972379877636726,0.999952972409403,0.9998506814975701,0.9965632587751891,0.9981733794714095
0.9953764392628006,0.9986764862073315,0.9972412898161137,0.9998499410865197,0.9998351090643972,0.9975676482597498,0.9986467317494924
0.9993588629423458,0.9994542771392824,0.9996721119730606,0.999945801676049,0.9999628138953396,0.9997421701718409,0.9998254474181427
0.9982118709530868,0.9994229422402897,0.9991152870475044,0.999929250248149,0.9998885276169613,0.9997410372835883,0.9997571767128175
0.9996951949240845,0.9995935712091963,0.9997699812290644,0.9998964384247924,0.9998822259811307,0.999544402687212,0.9998410136499367
0.9955669416716818,0.9994152013527617,0.996799240496937,0.9996425423715487,0.9996512725455129,0.9965952017086854,0.9978806528293696
0.9985365975777999,0.9994865123796914,0.9992845520569881,0.9999020541410625,0.999784536219773,0.9998849019296578,0.9993588088491192
0.9987461923478572,0.9991620173961336,0.9983373738375795,0.9999224269917547,0.9997873749876431,0.99938828029742,0.9991221148820749
0.9952440261903864,0.9974940686589331,0.9975446500988783,0.9998560358378202,0.999916109948999,0.996829337101717,0.998853441220195
0.9993582187110539,0.9989630641155681,0.9997303417563608,0.999941742605748,0.9998830151125335,0.9997307276258638,0.9996150141121253
0.9977930724185594,0.9993813369309805,0.9997690178967169,0.9999648973266213,0.9999612756782543,0.9997608028817353,0.9993901920102509
0.9970516558483304,0.9995388497103436,0.9990226853776055,0.9999007055069437,0.9998701142306955,0.9976159784802836,0.998989854439727
0.999319768087618,0.9996546892900187,0.9997858076767582,0.9998181334080585,0.9998262757948525,0.9992104276589971,0.9995224952902311
0.9993722719028135,0.9995688988055337,0.9995807090415306,0.9999568934150254,0.9999379722642482,0.9997896508454992,0.9998611985591174
0.9989641215591165,0.9992235492606721,0.9988500941980256,0.9997768693555932,0.9997699155402788,0.9974490432841101,0.9995726793635791
0.9989059077379384,0.9987020565222402,0.9988342267110143,0.9999213454747878,0.9998276148839034,0.9998445422132685,0.9997336723055172
0.999667118864335,0.9985153408209346,0.9989028569911816,0.9995983100685482,0.9993616141671868,0.9992755003283789,0.998643397246016
0.9984582293339541,0.9985510720053712,0.9991758693868217,0.9999032468635095,0.9999203549193882,0.9987069200470887,0.999681021922285
0.9959256366055502,0.9989663992522649,0.996892402793572,0.9993344879630985,0.999133321635505,0.9943903649529262,0.9969015025786142
0.997233580615169,0.9998115161316641,0.997569365368993,0.9998108800497599,0.9997464864686629,0.9970476983186598,0.9981851628376388
0.9997712381630827,0.9984402494716219,0.9998194915668012,0.9999510243055864,0.9998665549787973,0.9998609733740463,0.9997724993857221
0.9994418629050831,0.9995768538881101,0.9991170192622145,0.9999169908690516,0.9999437615487005,0.9994754594818116,0.9990927020442387
0.9987437482640914,0.9975620687855211,0.9995545953048519,0.9997068410337955,0.999920570515599,0.9998301397494372,0.9995930090424936
0.9971950159020465,0.9990137869326929,0.9990344777868654,0.999935477567564,0.9999263785511019,0.9990502129716486,0.9989898452326426
0.9995553260008463,0.9986087110980482,0.9985176768067101,0.9997977481391375,0.9994924423900688,0.9989651089257485,0.9990630961090737
0.9994421623783254,0.9952856021202461,0.9992090462496629,0.9998616384947822,0.999525133031993,0.9993696124378207,0.9984400555802992
0.9992241972911114,0.9975054063276079,0.9989255928018907,0.9998811564003296,0.999672448311015,0.9998057170340373,0.9988740929862673
0.9983323004940414,0.9992923001902311,0.9995387120573525,0.99994359001986,0.9999356203588398,0.9996429942051911,0.9995964328064048
0.9983866419845207,0.9996293207379494,0.9995674710948073,0.9999032739223513,0.9999343623241396,0.9998403400290177,0.9997724879126828
0.9972532721500992,0.9970506484254115,0.9981020893392193,0.9998024485877054,0.9995463176009145,0.9982906783103388,0.9981995334061343
0.9991065732213715,0.9979347846821344,0.9995179325510792,0.9999051440675814,0.9999010803566104,0.9998727475270315,0.9996902050684552
0.9994426721568832,0.9990888156539101,0.9995400196492656,0.999955639153735,0.9999157552386689,0.999781230437902,0.9998582369596279
0.9978817651521941,0.9988627951054726,0.9996965507405298,0.9998060966723719,0.9998989143484946,0.9997088374077616,0.9998841993759859
0.997196316715807,0.9949883628267442,0.9983399735932768,0.999783497993579,0.999444648972222,0.9992541729798454,0.9988415522111859
0.997076341432853,0.9986920948388958,0.9983307886892152,0.9996232659556338,0.9995148413319235,0.9945264068743597,0.997380869599732
0.999543455982256,0.999613465756975,0.9994425326582707,0.9999228981428422,0.9998986403890769,0.9998854658752936,0.999768230947891
0.9993213262570357,0.999806713486081,0.999269135352644,0.9998044354351603,0.9999101554138458,0.9993355769745244,0.9998115511298135
0.9988660305925063,0.9963788744007561,0.9996553668994236,0.9998632845969047,0.9999165721462147,0.999891794209301,0.9999112324115225
0.9997175885297248,0.999635596639889,0.9994501446595883,0.9999474713912233,0.9999334290743036,0.9998937497226568,0.9998140208922139
0.9985060936075687,0.9987476092168616,0.99913960007433,0.9997452847756474,0.9998703682747638,0.9990002030370058,0.9993733253328171
0.99930978338268,0.9992905120237243,0.9990749429661591,0.999882899296123,0.9998677076540199,0.9987901616932464,0.9993551038369286
0.9996270831440222,0.9995155587137117,0.9995523399806209,0.9999384979202481,0.9999591754807532,0.9998050323603819,0.9999141095074598
0.9977663742200694,0.9980951785225997,0.9989157031109044,0.9998649788666955,0.9999276261587041,0.9980716976350354,0.9994904900297861
0.9972444874438232,0.9992756374577454,0.9956450790837236,0.9996106565984259,0.9998431966249643,0.9963062464313283,0.9983456749103321
0.9969589145809136,0.9993181297540431,0.9995483228004609,0.9998614588049368,0.9998520003856864,0.9993226234708453,0.9993969782992915
0.9963677773105671,0.9989029269569106,0.9986835937567526,0.999826931888046,0.9998986973290583,0.9980854906573069,0.9992317888721285
0.9996764263426777,0.9983962779626003,0.9993519131151865,0.9998241706338334,0.9997104061751686,0.999114022946297,0.9992871764791255
0.9996676920494534,0.9987078072372242,0.9997058891087877,0.9999128052583511,0.9998823824810636,0.9999244748387782,0.9998888861626362
0.9994422928392369,0.9990970692877367,0.998919798849506,0.9999253213559944,0.9998099520013212,0.9997038303383976,0.9997962271140124
0.9978614356530322,0.9986250698148882,0.9991331727143887,0.9997909352623854,0.9999055430562986,0.9985751768990548,0.9995927808504839
0.9997651375492983,0.99861083389927,0.9996447979459574,0.9999487157926358,0.9998907030242706,0.9995451041045524,0.999463438072966
0.9989145655342767,0.9996119423696881,0.9993995358355661,0.9998708921602785,0.9998994800753107,0.9997989273099552,0.9997651314405571
0.9996419278621157,0.9991004669058721,0.9996793620189726,0.9999347732103696,0.9999207491540079,0.9998319375762369,0.9998666317830984
0.9986278676681146,0.9990623255801651,0.999456536016277,0.9998926019149261,0.999639098484992,0.9990686856663,0.9985627535697644
0.9994643184613193,0.9980720228220236,0.9998685731521836,0.9999518780875678,0.9999307893475377,0.9995745163362055,0.9996298586118479
0.998615023878095,0.9991407176961256,0.9994657076142105,0.9998447666566985,0.999863681453549,0.9989437311740486,0.9991823856070666
0.9996337971533078,0.999291629655078,0.9995045596825922,0.9997687541303713,0.9996923535541773,0.9986726548238292,0.9990967446587635
0.9989375388905923,0.9985578259339252,0.997628499949154,0.999716544641001,0.9996996591267775,0.9985354867984804,0.9994708539786328
0.9989141556686872,0.9984897702780173,0.9994745189661041,0.9999375497928655,0.9999384684734396,0.9997416242285799,0.9999037832777145
0.9983512591426204,0.9963426014771704,0.9995496738851027,0.99984277307638,0.9997778366474609,0.999752598343247,0.9993815514135316
0.9991813207055926,0.9994616847682153,0.9996355255843228,0.999928130632033,0.9999310469086157,0.9998910616864108,0.999769351943079
0.9959643751305424,0.9962112786825873,0.9982193964421057,0.999838263904331,0.9999365416278736,0.9984533939950749,0.9992497789139043
0.9992272780518627,0.9995382429087422,0.9994809968952189,0.9997348839876931,0.9997946233067521,0.9983086350561201,0.9996242590566665
0.9995414471023242,0.9989105825912985,0.9996971375302749,0.999903850413406,0.9998593481358583,0.9997192705621243,0.99960109578259
0.9996486410664115,0.998804007679774,0.9997685404423439,0.9998940344640315,0.9999230642942486,0.999865501927028,0.9998858580390662
0.9994337398629509,0.9992945022334788,0.9997798958409084,0.9999434025048906,0.9999491910635191,0.9998062496380035,0.9995903978638777
0.9993264284033083,0.9990488530733831,0.999479225448877,0.9998768925168483,0.9998792262676645,0.9992013775361005,0.999727882976713
0.9996224668576135,0.9993336898858206,0.9998156156169097,0.9999663204943513,0.9999384420709636,0.9999028486675018,0.999858730501829
0.9969720647406172,0.9980677883921129,0.9996974265154182,0.9997451835007888,0.9998942088604043,0.9997131866818221,0.9998113141529021
0.9993755081216245,0.9985955274463233,0.9993828384306225,0.9999556017055915,0.9999330516735961,0.9997919207235191,0.9994370789979208
0.9954298335414434,0.9991143978874477,0.9965644522567912,0.999669416293824,0.999582916420327,0.9971155956022357,0.997962335131163
0.9997083793820594,0.9994470885921404,0.9992297062603385,0.9999185647627368,0.999890694077553,0.9997557473068237,0.9998747060221937
0.9976504582431203,0.9987528801364619,0.9993942273067941,0.9998222099159816,0.9998867383297717,0.9985001509700056,0.9994045081938466
0.9991743553622311,0.999699493790142,0.9989725481699395,0.9998636772128129,0.9998784028449078,0.999865847882592,0.9997552518208687
0.9985608293887055,0.996370344130671,0.999237576108385,0.999844602327399,0.9996832109237026,0.9996680241423063,0.999727303767505
0.99886542428873,0.9983464093143993,0.9997565926528686,0.9999166159947283,0.9998891630925463,0.9998816236596448,0.9998529590048925
0.9996628152356447,0.9993856143481121,0.9997721849904556,0.9999416048354264,0.9999419465319523,0.9998094638852151,0.9998572607262093
0.9992304244628015,0.9996731802846047,0.9989496258737143,0.9998472240143084,0.999888581959858,0.9992593746266955,0.9988675000504352
0.9994476925213276,0.9969049356180782,0.999690213384109,0.999833484219547,0.9998475259587574,0.999714967629362,0.9996845470316416
0.9958211940711252,0.998159613146478,0.9943218266499186,0.9993574637903617,0.999163800615939,0.9932122529161043,0.9964020605706906
0.9990573709766964,0.9983798602945997,0.9993722176520466,0.999877360264947,0.9998545417711115,0.9996726210129103,0.9989239037576776
0.997755669158547,0.9969348477151183,0.9989487663823383,0.9999261516653098,0.9998089729344025,0.9996596721960567,0.9993500806743294
0.9997279009985697,0.9997765196708929,0.9998276219408135,0.999920449481917,0.9999258455478583,0.9997671689078113,0.9997937369877682
0.9977870165281318,0.998827022087403,0.999694347762608,0.9997603927846447,0.9997490319013513,0.9990554431235555,0.9992890708050913
0.9978851743494842,0.9965438405695475,0.9982809649821685,0.9999532756330926,0.9999337344290139,0.9993499747436735,0.999709748082269
0.9980027792569045,0.9969748024143427,0.9993783557464541,0.9996071067984624,0.9995099132162831,0.9990720611710059,0.9978535241203705
0.9989102831265356,0.9974584175517859,0.9994132528276111,0.9998452358996021,0.9999179503421795,0.9975572776754649,0.999708106449366
0.9986285976914249,0.9985514429348262,0.9990204422281791,0.9997853263006714,0.9997925942260556,0.9987870508815883,0.9992075956913989
0.9995389193425448,0.9988104174538488,0.998847406946085,0.9998222089416182,0.9998725551795922,0.9997793075683453,0.9997883262879991
0.9934555582694949,0.9969298428294848,0.9971214068228769,0.9997508849449952,0.9995694663384656,0.9973689555517117,0.9972664011511393
0.9992266617916143,0.9994083738994527,0.9996675130335556,0.9999137259412604,0.9997250740567922,0.9998867942724677,0.9995414416328833
0.9970650100975459,0.9966765781214455,0.9990577971280663,0.9994525642507524,0.9990302815474835,0.9966496572421264,0.9968243392160058
0.998627878288897,0.9964417557935915,0.9993369624122812,0.9997199939245721,0.9996301142611089,0.9986406680954932,0.9992990676369705
0.991074593671761,0.9961868662565827,0.9965155081826184,0.9995788652053418,0.9996357325129419,0.9966406973536844,0.9981497483590938
0.9980039453929944,0.9957210206466309,0.9983148589494426,0.9996630966448267,0.9999099653381707,0.998297822014026,0.9998270065091257
0.9997474660417502,0.9996591765146176,0.9995294669722933,0.9999178288285462,0.9998531276499236,0.9997648141695219,0.9998862741297204
0.9976589537078201,0.997759691311989,0.9986648589801369,0.9997997043108687,0.9999190504376947,0.9991645016408943,0.9998020134635833
0.9984955742167071,0.9982116341092065,0.9995017099824373,0.9999703054093397,0.9998828770973927,0.9992507026475451,0.9997393475987549
0.9993067460114448,0.9986484947666598,0.9998028305984578,0.9999320542591833,0.9999321350881103,0.999534501293025,0.999670236970784
0.9994164170901889,0.9996276342494345,0.9994275025158804,0.9999625772461601,0.9999615895826677,0.9994752317524238,0.9995426338487411
0.9940443668404406,0.9991304076479228,0.9983052921673911,0.9997943879924491,0.9997728212359298,0.9983441038540446,0.9990440162981843
0.9995754931145251,0.9996100309606447,0.999128702318683,0.9999476925729193,0.9999436769426049,0.9997413836839693,0.9998500868354975
0.9995218841319988,0.999271364927896,0.9994434947089764,0.9998122588530184,0.9999001980147958,0.9985784047468639,0.9997133417019992
0.9990971739021175,0.9992402006974527,0.9984970740050945,0.9998060636457167,0.9998624957104321,0.9990893948353928,0.9991134001973967
0.9996511824877657,0.9996862393314957,0.9995544001027072,0.9999394889479064,0.9999481222137149,0.9999125346563582,0.9998861857172986
0.9980467296411578,0.9990913398384363,0.9991455250996218,0.9999394948878167,0.9998900691887278,0.999581262438109,0.9994712977399838
0.9981531015153768,0.9984531924074693,0.9973854643832005,0.9997672747167315,0.9996601881246477,0.9971274407599258,0.9978619776539758
0.996006233842081,0.999239040686914,0.9968296832471184,0.9998158228139893,0.9998824216728198,0.9971148842522415,0.9986898654661408
0.9993845059922414,0.9991766970222681,0.9997571023057146,0.9998838962203629,0.9999246633718161,0.9996509466473906,0.999834021050656
0.9956622425563617,0.9996389608948151,0.9986020017634126,0.9997051295169449,0.9998253613785014,0.9977639760479197,0.998948767688522
0.9995265083277654,0.9994175536204297,0.9994013550303056,0.9999071892130827,0.9999544423422735,0.9998801893435276,0.9997702693273129
0.9992279049130227,0.9979610498743191,0.9993696321125408,0.9997809891510043,0.9999307368402698,0.9990728954140721,0.999609431756206
0.9970482740724694,0.999049064700935,0.9987571290273395,0.9998940516825999,0.999938297388266,0.9985755107538076,0.9995368145705313
0.9865296975465528,0.9979443962569274,0.9960251110069528,0.9998589899433856,0.9998801971943327,0.9951329688829785,0.9974840935235322
0.9995986088213632,0.9997132973796725,0.9993948681210237,0.9997377912200419,0.9996631438203027,0.9989362617274193,0.9994324041014788
0.9995501865925491,0.9995272584490663,0.9995824532956217,0.9998848519553616,0.9997860668234164,0.9991879461777501,0.9996161719599529
0.9993643921733412,0.9993997960169305,0.9998065292775776,0.9997765609075961,0.9996601329033077,0.9993006919804753,0.9991967885474972
0.9975168920944122,0.9992805644944437,0.9969331951843348,0.9995641292287283,0.9995729741640138,0.9977159935304818,0.9976276466377144
0.9994143474687001,0.999567014272569,0.9997791800455977,0.999919665246085,0.9999615814265223,0.9998562443373548,0.9999212925752674
0.9986918391137782,0.9989131005221874,0.9988511563475045,0.9996354856049692,0.9995820388040833,0.9981809915579276,0.998139364293529
0.9994377997863859,0.9984310565479011,0.9996954049233675,0.9999082099883075,0.9998387019158443,0.9995656436213445,0.9998806832320999
0.9990230850335394,0.9978837071261131,0.9979517070025314,0.9999096343602318,0.9998169830389916,0.9998683977364786,0.9997965518058682
0.9995053126484033,0.9994376132450296,0.9994818933056182,0.9998074272031376,0.9998195124397703,0.9992718497254587,0.9995083086047126
0.9983402867880803,0.9994665369324682,0.9987140019087187,0.9998968803938202,0.9998102941689865,0.9984442174781551,0.9992307292143098
0.9982500752772979,0.9982443190516261,0.9996888144417959,0.9998748590946884,0.9999211200146979,0.9995619016700175,0.999393141727938
0.998338947052343,0.9978447710145245,0.9985047160319145,0.9997228129959402,0.9997413265245754,0.9979919234571942,0.9995273116556769
0.9990282942152207,0.998922592118638,0.9996907520227779,0.9999349851542837,0.9999400187852876,0.9997098468746786,0.9997022881009273
0.9977424863037679,0.9988876748754432,0.9995402906288987,0.9999282511934611,0.9998430896834295,0.9998307052243424,0.999593190015732
0.5053361005972388,0.6195974580628653,0.8914235781279862,0.9907429819113086,0.9928678984093144,0.7387982707346734,0.9847628908796252
0.9957382685084719,0.9979162349368454,0.998446741881383,0.9998239102427485,0.9998606524508498,0.9987011863199122,0.998687135481474
0.9995793663258599,0.9990132015231721,0.9995823000338558,0.9998770095541621,0.9998464146389466,0.9996518843877609,0.9994305004704699
0.9961621968062728,0.9986945170833287,0.9978861703166386,0.9998463863813511,0.9997570967655939,0.9977307223271394,0.9990548865412293
0.9990639041104769,0.9993630062500259,0.999744778084365,0.9999180028815858,0.9999060588109708,0.9998302085349247,0.9996515674864516
0.9975439581964876,0.9983600339425118,0.9987143366749173,0.9997551193509462,0.999808459987326,0.9963748316937356,0.9992473717601719
0.9994697007646962,0.999610548763507,0.9998161897349075,0.9999586223499409,0.9999555478975083,0.9998307521162249,0.9997912307845596
0.9994340018989769,0.9994452758025962,0.9998327707740097,0.9999431387818373,0.9999575494749401,0.9997649712694748,0.9998826511261115
0.999059218044253,0.9994543333672603,0.9988558356166859,0.9997517096785641,0.9998420023393079,0.9989754230875423,0.9991170408910266
0.9994277898905791,0.9995896636329958,0.9997435476557318,0.999939497220372,0.9999340896949764,0.9998082072925919,0.9998939075044657
0.9981284090626146,0.9988989113135215,0.9978572085707355,0.9999018277596676,0.999538672491393,0.9993791018289249,0.9994547405370021
0.9994633136807873,0.999183791783287,0.9996343937168377,0.9999675376445039,0.9999377778746112,0.9996311681771092,0.9998141363146611
0.9997945315130158,0.9992483240026611,0.9998138306522659,0.9999109603950159,0.9999475426328576,0.9998942456435143,0.9998532323017172
0.998159723618049,0.9972870258074322,0.9997265903220256,0.9999168270554869,0.9999053774319647,0.9996342332492946,0.9996233612629268
0.9959194777792663,0.9985449776504186,0.9995272175936069,0.9998045093596346,0.999827570095692,0.9993916672702724,0.9993589234920336
0.9988273910666594,0.9994159329002731,0.9988579358612675,0.9996689550535803,0.9997823409671079,0.9988834680716407,0.9989349403205992
0.9998392323623827,0.9996246659931732,0.9997683304420436,0.9998334702912962,0.999839296319904,0.9997735873527837,0.9993957325707835
0.9986875995112023,0.9988592958285792,0.9994051328956703,0.9998788488860647,0.9999119904048867,0.999866367014219,0.9998307605796694
0.9987559938575867,0.9982858809969849,0.999440939050615,0.9998559883447362,0.9999272000727042,0.9988651957686642,0.9996239051470068
0.9995391715426171,0.999609223730893,0.9995874624950611,0.9999557580752971,0.9998376271706276,0.9998847004457236,0.999736031980974
0.996885729038175,0.9947299963584404,0.9994424102702653,0.9997644591068426,0.9997745594058418,0.9986889465974759,0.9998658045007124
0.9858315229093633,0.9956773761858146,0.9963035291048524,0.9998716101896084,0.9997782570752994,0.9960812450067911,0.9959772298526667
0.9988778330500633,0.9992128040187945,0.9995467367960421,0.9998810370254098,0.9999152060718611,0.9998664905277876,0.9998508774615351
0.9990639072213826,0.9994643803236336,0.9994471026268014,0.9999502316937904,0.9999517764128273,0.9995594905504106,0.9995729530291027
0.999611210620577,0.9995933168991135,0.9994920775818964,0.9999110430830516,0.9999564187044957,0.9997960146992829,0.9998901469862675
0.9996781597724098,0.9993374346495791,0.9998179699649915,0.9999441552678955,0.9999616075497235,0.999831339519705,0.9997333592493444
0.9970061057851801,0.9957967607461835,0.9994061127764963,0.9997346489486761,0.999700691476386,0.9995137723849136,0.998852780871115
0.9971219695184678,0.9975369769901782,0.9991299235414781,0.9999568357352062,0.9998165887202939,0.9992196665510309,0.9993836151493596
0.9982591140065555,0.9977217178352192,0.9986348321282082,0.9998996817128187,0.9999151954792059,0.9975008886559984,0.9995614167732437
0.9997681545450449,0.9989634000687295,0.9995363527672382,0.9999168073091078,0.9998720761222407,0.999788646153159,0.9998771235560856
0.9993516491522404,0.9988985836795401,0.9995526169253747,0.9999158577222277,0.9998705797872218,0.9998219101985432,0.9998061026305131
0.9994287093196975,0.9991802743880238,0.9991850176351744,0.9995643768299465,0.999684890588662,0.9985586474563332,0.9984962800652492
0.9994478849125562,0.9989013292362238,0.9988338685015039,0.9998992185651554,0.9997332879545083,0.9998815407386783,0.9993321785936201
0.9995662399868818,0.9995861482935591,0.999725281964597,0.99995264205277,0.9999403259591673,0.9996764361924138,0.9997702807357159
0.9986786993737558,0.998257335391326,0.9984538559347897,0.999852465872483,0.9998390770973291,0.9987649755261043,0.9997286649770099
0.9987453021493085,0.9985095579002794,0.9993781908285041,0.9999222808530557,0.9998587428036094,0.9998450602011829,0.9997789720840518
