Feature,feature_base,Gender_Cohort,N_subcohort,beta_interaction,p_interaction,beta_off_on_nonres,p_off_on_nonres,beta_off_on_res,p_off_on_res,beta_group_on,p_group_on,beta_group_off,p_group_off,Metric_Group,p_interaction_FDR,p_off_on_nonres_FDR,p_off_on_res_FDR,p_group_on_FDR,p_group_off_FDR
transition_probability_3.4,transition_probability_3.4,Gender_2,210,-0.013012012359971847,0.2070092173664838,0.016509769045391937,0.055550800632852226,0.00349775668542009,0.5375222206741832,0.008285680624026723,0.28173444656441227,-0.004726331735945125,0.538196871130554,transition_probability,0.8186254578851282,0.3402486538762199,0.6880560435673829,0.9417221828728631,0.768170245004929
transition_probability_3.5,transition_probability_3.5,Gender_1,260,0.0038889642698158138,0.6375253527560322,-0.002122234633521909,0.7251283597962788,0.0017667296362939046,0.7555030480462959,-0.011127467525507731,0.0815842231642665,-0.007238503255691918,0.25715194416062914,transition_probability,0.9808982622055843,0.8459830864289919,0.9570105041380925,0.7817119391360765,0.8400296842580551
transition_probability_3.5,transition_probability_3.5,Gender_2,210,0.024247452488404268,0.04825769684010948,-0.008168430261321354,0.42615438435460673,0.016079022227082913,0.017299810982096098,-0.01136474416778965,0.2075119817625115,0.012882708320614618,0.1520745576846001,transition_probability,0.5900000028908291,0.6960521611125243,0.14121939310092682,0.9417221828728631,0.65023971325111
transition_probability_3.6,transition_probability_3.6,Gender_1,260,0.0015894890915880316,0.8435040174727546,-0.0050197718862185275,0.3936510421003041,-0.0034302827946304957,0.5351999590201342,-0.002167143482619635,0.7148250673286349,-0.0005776543910316035,0.9223979881681734,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9754628680287186
transition_probability_3.6,transition_probability_3.6,Gender_2,210,0.00631502339266746,0.5908493850013772,-0.01767088912610405,0.07202947398213166,-0.011355865733436589,0.07887068383976481,-0.00678530121234641,0.4403158801729927,-0.00047027781967895043,0.9572425081697165,transition_probability,0.8186254578851282,0.3921604694582724,0.2605719887642054,0.9807035512943929,0.982534826847027
transition_probability_3.7,transition_probability_3.7,Gender_1,260,0.013322045223274874,0.23347164258407294,-0.001874600933313685,0.8185272610841687,0.011447444289961188,0.13611040672957242,-0.012674260772532924,0.11424006084652683,0.0006477844507419492,0.9356480570887709,transition_probability,0.8723643254311004,0.871909473763571,0.9570105041380925,0.7817119391360765,0.9754628680287186
transition_probability_3.7,transition_probability_3.7,Gender_2,210,0.014625734730217792,0.17317941994020913,-0.017893890667412975,0.04632254462102603,-0.0032681559371951826,0.5800328098674092,-0.006588025797494846,0.4210714524539745,0.008037708932722945,0.3250875102202797,transition_probability,0.8092038349147583,0.3242578123471822,0.6932099435000745,0.9807035512943929,0.768170245004929
transition_probability_4.1,transition_probability_4.1,Gender_1,260,-0.0015598057093979111,0.8483440926520471,0.002635597981410938,0.6582982412302154,0.001075792272013027,0.8477180352701472,0.003108728369055887,0.5911759631953744,0.0015489226596579757,0.7889464285869932,transition_probability,0.9808982622055843,0.8064153455070139,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_4.1,transition_probability_4.1,Gender_2,210,-0.006785879603913646,0.4500844214169505,-0.0023303966502966292,0.7564886482850188,-0.009116276254210276,0.06505473365584558,-0.00013568123776326027,0.9842775161186255,-0.006921560841676906,0.3135273446189162,transition_probability,0.8186254578851282,0.9082573217432578,0.2452063037797256,0.9957997597518773,0.768170245004929
transition_probability_4.2,transition_probability_4.2,Gender_1,260,-0.0014007151355438562,0.8844025757841761,-0.003160464163228981,0.6535817378380031,-0.0045611792987728375,0.49081754175385695,-0.013046498877824674,0.06891772343069391,-0.01444721401336853,0.0439392785061381,transition_probability,0.9808982622055843,0.8064153455070139,0.9570105041380925,0.7817119391360765,0.586428020588412
transition_probability_4.2,transition_probability_4.2,Gender_2,210,-0.012893572274526626,0.1816580037563743,0.007521900916825804,0.3514047707148631,-0.005371671357700822,0.311823314217591,0.007295962198948799,0.308482734132999,-0.005597610075577827,0.4334795933761759,transition_probability,0.8092038349147583,0.6877300941746864,0.5112938012599199,0.9417221828728631,0.768170245004929
transition_probability_4.3,transition_probability_4.3,Gender_1,260,-0.007113787663729648,0.32202497952604237,0.006524652807905014,0.2143111607333683,-0.0005891348558246341,0.9050507892852502,0.0037126114212031346,0.5141859472033468,-0.0034011762425265137,0.5500105238007507,transition_probability,0.9281896468691809,0.5250623437967523,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_4.3,transition_probability_4.3,Gender_2,210,0.0005897161367448688,0.959133015779293,0.008137731095542205,0.39767460936415566,0.008727447232287074,0.16818459426216137,0.004500127216251075,0.589941944407953,0.005089843352995943,0.541196513713456,transition_probability,0.959133015779293,0.6877300941746864,0.3745929599475412,0.9957997597518773,0.768170245004929
transition_probability_4.4,transition_probability_4.4,Gender_1,260,-0.009027397338615626,0.6144340344377448,0.00775941476887461,0.5534257944676755,-0.0012679825697410165,0.9179488509079663,0.012246211383041817,0.3355038392069285,0.0032188140444261906,0.8001215503494001,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_4.4,transition_probability_4.4,Gender_2,210,0.0012612760398279406,0.9574599738864975,0.01913386272859222,0.3330203638348448,0.02039513876842016,0.11708594536534123,-0.010634637273812239,0.5289893169038433,-0.0093733612339843,0.5780881941112703,transition_probability,0.959133015779293,0.6877300941746864,0.31722678176035274,0.9957997597518773,0.7868422642070068
transition_probability_4.5,transition_probability_4.5,Gender_1,260,0.0012079965738254633,0.2503916765258969,-0.0011014071223294593,0.15146854609076899,0.00010658945149600403,0.8826101852837851,-0.0010132002884276486,0.17425650837342999,0.00019479628539781466,0.7938886454720449,transition_probability,0.8723643254311004,0.4882921945437811,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_4.5,transition_probability_4.5,Gender_2,210,-0.0005436833818792296,0.6004263003939174,0.0001407309979359095,0.8711855943251656,-0.0004029523839433201,0.48047141704699814,0.0012850030273326332,0.09312473473843719,0.0007413196454534036,0.3315255269336652,transition_probability,0.8186254578851282,0.9082573217432578,0.6754039320671691,0.9417221828728631,0.768170245004929
transition_probability_4.6,transition_probability_4.6,Gender_1,260,0.009054089973470732,0.2670503037033981,-0.009480592144816287,0.11176516516454593,-0.00042650217134555454,0.9393354507851979,-0.0062037195040847625,0.2946001350761942,0.00285037046938597,0.6300529943799922,transition_probability,0.8723643254311004,0.44110328465468746,0.9589049393432229,0.9005321705610773,0.9556913185470083
transition_probability_4.6,transition_probability_4.6,Gender_2,210,0.008733693994099139,0.49424999409425296,-0.015409484884703529,0.14907376547401108,-0.00667579089060439,0.34246195201870844,-0.004581995087441426,0.6156784452933657,0.004151698906657713,0.64845779127783,transition_probability,0.8186254578851282,0.561893423709734,0.54131082738441,0.9957997597518773,0.836169257174044
transition_probability_4.7,transition_probability_4.7,Gender_1,260,0.00883153511057987,0.2976046004340327,-0.0030883026067349793,0.6181167657928701,0.00574323250384489,0.32403956776182596,0.001231882443125448,0.8377631494592599,0.010063417553705318,0.09432568148831999,transition_probability,0.9114140888292253,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_4.7,transition_probability_4.7,Gender_2,210,0.009751905248932274,0.424190083498177,-0.01732137776248684,0.08950016242889225,-0.007569472513554566,0.2596898781894095,0.0021930469921110415,0.8028374614682225,0.011944952241043316,0.17284295857439824,transition_probability,0.8186254578851282,0.3986825417287018,0.47128903819559503,0.9957997597518773,0.65023971325111
transition_probability_5.1,transition_probability_5.1,Gender_1,260,0.0016674382005964382,0.8166325025700089,-0.00030390735110234063,0.9539160597775618,0.0013635308494940974,0.7826783162565094,-0.006213792456343412,0.26826875757955326,-0.004546354255746974,0.41784728720499564,transition_probability,0.9808982622055843,0.9945082325340538,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_5.1,transition_probability_5.1,Gender_2,210,-0.0031690933174392433,0.7245706530362692,-0.0053477672835356045,0.47719550555451784,-0.008516860600974847,0.08508473102504666,0.0032569584945321126,0.6405100450872836,8.786517709286935e-05,0.9899229423789664,transition_probability,0.910357999968646,0.7307056178803555,0.2605719887642054,0.9957997597518773,0.9899229423789664
transition_probability_5.2,transition_probability_5.2,Gender_1,260,-0.018884951297989897,0.05413867160567414,0.009404472464350241,0.18933778972105797,-0.009480478833639656,0.1592779251446188,0.0041265486387855165,0.5531646956990577,-0.01475840265920438,0.03389260025668883,transition_probability,0.8193119274717798,0.4882921945437811,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_5.2,transition_probability_5.2,Gender_2,210,-0.021004258097157287,0.06020408192763562,0.02027366164223581,0.030009390431663174,-0.0007305964549214755,0.9054595191760808,0.008619215372710884,0.2803788101386968,-0.012385042724446403,0.12000654470000538,transition_probability,0.5900000028908291,0.3242578123471822,0.943989711481446,0.9417221828728631,0.65023971325111
transition_probability_5.3,transition_probability_5.3,Gender_1,260,-0.003092032482463928,0.7322226788017114,-0.0033603965493970915,0.6107656402860311,-0.00645242903186102,0.29851667869987164,-0.0012502986159855106,0.8453975478736644,-0.004342331098449438,0.4981806095816488,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_5.3,transition_probability_5.3,Gender_2,210,-0.004539395537152693,0.6846187035665241,-0.001666458666300941,0.8584259623657613,-0.006205854203453634,0.3130370211795428,-0.006168519881306784,0.4397711632824106,-0.010707915418459477,0.1788662520745452,transition_probability,0.88279780196736,0.9082573217432578,0.5112938012599199,0.9807035512943929,0.65023971325111
transition_probability_5.4,transition_probability_5.4,Gender_1,260,0.0011702445577168744,0.2293575400112311,-0.0009405051811208041,0.18609028921923954,0.00022973937659607026,0.7311652237107111,-0.0013837876897614743,0.04516167802092519,-0.00021354313204459993,0.7571830203225696,transition_probability,0.8723643254311004,0.4882921945437811,0.9570105041380925,0.7817119391360765,0.9556913185470083
transition_probability_5.4,transition_probability_5.4,Gender_2,210,0.00018652371827049724,0.8712579151217557,-0.0006038760641434712,0.5302264473435985,-0.00041735234587297394,0.5099988874792909,-0.00030927455828193225,0.7068171289576752,-0.000122750840011435,0.8810499523073811,transition_probability,0.959133015779293,0.764149879995186,0.6754039320671691,0.9957997597518773,0.9659880240143963
transition_probability_5.5,transition_probability_5.5,Gender_1,260,0.006130981624397277,0.7073881876878869,0.0059076841063539776,0.6207084803778615,0.012038665730751255,0.2833995185398992,0.014397327820496375,0.23194090899528552,0.02052830944489365,0.08823685498072487,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_5.5,transition_probability_5.5,Gender_2,210,0.018252436118851228,0.37630454809835534,0.003383976463139241,0.8445111602388935,0.02163641258199047,0.05657219634825594,0.00032994623905728543,0.9831686185954089,0.018582382357908513,0.23361167465774813,transition_probability,0.8186254578851282,0.9082573217432578,0.2310031350887118,0.9957997597518773,0.7631314705486438
transition_probability_5.6,transition_probability_5.6,Gender_1,260,0.00421115467864711,0.45385160156875237,-0.0020805576646356753,0.6126692006184971,0.0021305970140114345,0.5812832011669802,-0.0024766995564585895,0.550775643858955,0.0017344551221885204,0.6760263292747066,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_5.6,transition_probability_5.6,Gender_2,210,0.007430089009115679,0.2726914368432256,-0.013217134096742847,0.019646930352503533,-0.005787045087627168,0.12038254333933152,-0.003571265785551438,0.4838615486108644,0.003858823223564241,0.44821322644058714,transition_probability,0.8186254578851282,0.32089986242422436,0.31722678176035274,0.9934570896344223,0.768170245004929
transition_probability_5.7,transition_probability_5.7,Gender_1,260,0.008794026623566297,0.2404228876686504,-0.00859228108455625,0.11702740205124362,0.0002017455390100481,0.9687691979949218,-0.007185317970849234,0.24763092646315177,0.001608708652717063,0.7957115002051114,transition_probability,0.8723643254311004,0.44110328465468746,0.9687691979949218,0.9005321705610773,0.9556913185470083
transition_probability_5.7,transition_probability_5.7,Gender_2,210,0.0029052870178081936,0.7866958954465121,-0.002891361306760536,0.7473675515267182,1.392571104765752e-05,0.9981192935594125,-0.0021994962000347297,0.7792276876973787,0.0007057908177734639,0.9281533927769352,transition_probability,0.959133015779293,0.9082573217432578,0.9981192935594125,0.9957997597518773,0.982534826847027
transition_probability_6.1,transition_probability_6.1,Gender_1,260,0.0010595435167671757,0.9256690267456746,0.0055193337772265665,0.5061618512777715,0.006578877293993742,0.3992274868852932,0.0006929509588494757,0.9347829354638784,0.0017524944756166514,0.8360166503852389,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9745609327176604,0.9556913185470083
transition_probability_6.1,transition_probability_6.1,Gender_2,210,0.008583975757577725,0.5099050257369853,-0.002134414973820672,0.8446519637865344,0.006449560783757053,0.36811871485466563,0.010723369530274605,0.2672448386313797,0.01930734528785233,0.0452294844688943,transition_probability,0.8186254578851282,0.9082573217432578,0.5636817821212068,0.9417221828728631,0.65023971325111
transition_probability_6.2,transition_probability_6.2,Gender_1,260,-0.013859675812837152,0.21630030764003771,0.017810706519827166,0.029649431490561762,0.003951030706990015,0.6078190577309,0.0024688894044655055,0.7562545157909626,-0.011390786408371645,0.1520298543657903,transition_probability,0.8723643254311004,0.20754602043393233,0.9570105041380925,0.9005321705610773,0.604306259999188
transition_probability_6.2,transition_probability_6.2,Gender_2,210,-0.024902633377326483,0.05727370209573022,0.014917093886542587,0.1730650267727727,-0.009985539490783896,0.16602240159149528,0.008692828725451749,0.35290524883183716,-0.016209804651874736,0.0825070940928212,transition_probability,0.5900000028908291,0.6057275937047044,0.3745929599475412,0.9417221828728631,0.65023971325111
transition_probability_6.3,transition_probability_6.3,Gender_1,260,-0.00823987004529327,0.4997420228063646,0.006841907062381992,0.4430721139603555,-0.0013979629829112784,0.8675977624885105,0.003133079077653228,0.717608418761637,-0.005106790967640043,0.5554570995935597,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_6.3,transition_probability_6.3,Gender_2,210,-0.003936959147185525,0.8081725928983938,0.013247410374131076,0.3284365673666485,0.00931045122694555,0.2968481290056961,0.004480589198233004,0.698928349188189,0.0005436300510474786,0.9624830956868835,transition_probability,0.959133015779293,0.6877300941746864,0.5112938012599199,0.9957997597518773,0.982534826847027
transition_probability_6.4,transition_probability_6.4,Gender_1,260,-0.017835086053193405,0.1395082435576883,0.021998783603253757,0.012615365033745718,0.004163697550060352,0.6155105606555249,0.004842041250423618,0.5742994101798331,-0.012993044802769787,0.13164710666270474,transition_probability,0.8723643254311004,0.20605096221784674,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_6.4,transition_probability_6.4,Gender_2,210,0.028688667203903173,0.020133326273457482,-0.006717641465557767,0.5152522618355388,0.021971025738345407,0.0012156993575527242,-0.009856483057328188,0.2878143149623835,0.018832184146574983,0.04176032538338581,transition_probability,0.5900000028908291,0.764149879995186,0.019856422840027827,0.9417221828728631,0.65023971325111
transition_probability_6.5,transition_probability_6.5,Gender_1,260,-0.0007166256226492153,0.9456742619621642,0.002473322762748059,0.7475381933011604,0.0017566971400988438,0.807852036427106,-0.0017614956733002943,0.8133953973484414,-0.0024781212959495095,0.739780152673619,transition_probability,0.9808982622055843,0.8518458481803921,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_6.5,transition_probability_6.5,Gender_2,210,0.006964499936862439,0.48548587467606086,-0.0003835122559160914,0.9634191123585467,0.006580987680946348,0.23006505986940695,4.649902588878329e-05,0.9957997597518773,0.0070109989627512226,0.42612524275301,transition_probability,0.8186254578851282,0.9733333594040405,0.46971616390003923,0.9957997597518773,0.768170245004929
transition_probability_6.6,transition_probability_6.6,Gender_1,260,0.03970001667188626,0.08360325790528365,-0.053534669150014834,0.0014075834231308537,-0.013834652478128574,0.38006198100559274,-0.009057787557888192,0.5804359484177051,0.030642229113998068,0.06144164383386719,transition_probability,0.8193119274717798,0.06897158773341183,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_6.6,transition_probability_6.6,Gender_2,210,-0.017382324361809576,0.516903815390775,-0.016365129591864626,0.4655175224676007,-0.033747453953674206,0.022200692165342817,-0.013757528419010569,0.48659122757604356,-0.031139852780820147,0.11442768434641337,transition_probability,0.8186254578851282,0.7307056178803555,0.14121939310092682,0.9934570896344223,0.65023971325111
transition_probability_6.7,transition_probability_6.7,Gender_1,260,-0.00011478280786364814,0.9472600955710613,-0.0010381241824372392,0.4128987838446183,-0.0011529069903008873,0.333388602455736,-0.00028880847214972886,0.8145499285182654,-0.000403591280013377,0.7430258455079137,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_6.7,transition_probability_6.7,Gender_2,210,0.0021392054825948807,0.16917130643761735,-0.0027367184221926545,0.03542217051862173,-0.0005975129395977738,0.48518689274075877,-0.00043568221067832234,0.7050296440126049,0.0017035232719165583,0.13788144093120058,transition_probability,0.8092038349147583,0.3242578123471822,0.6754039320671691,0.9957997597518773,0.65023971325111
transition_probability_7.1,transition_probability_7.1,Gender_1,260,0.008152490913303839,0.39199743472238,-0.011405347639819322,0.10124377230641657,-0.0032528567265154833,0.6190400054940568,-0.0023870928829166135,0.7275397357872548,0.005765398030387225,0.3999898292715569,transition_probability,0.9808982622055843,0.44110328465468746,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_7.1,transition_probability_7.1,Gender_2,210,0.013809114828306874,0.1639432824552851,-0.006876913210372068,0.4070239332870593,0.006932201617934806,0.20417739699661808,-0.007285154485488533,0.31143531853944917,0.00652396034281834,0.3635548875630392,transition_probability,0.8092038349147583,0.6877300941746864,0.43498662838409935,0.9417221828728631,0.768170245004929
transition_probability_7.2,transition_probability_7.2,Gender_1,260,-0.006989698611288215,0.48817128691941236,3.823787511587612e-05,0.9958589840424485,-0.006951460736172339,0.31553352843514015,-0.00413974933916563,0.5675860554089331,-0.011129447950453845,0.12428218452206297,transition_probability,0.9808982622055843,0.9958589840424485,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_7.2,transition_probability_7.2,Gender_2,210,0.007829931094996705,0.5045992552323915,0.003367763620077848,0.7313410043992064,0.011197694715074553,0.08295654312298772,0.007636510518670942,0.3623236493613935,0.015466441613667647,0.06441910743038504,transition_probability,0.8186254578851282,0.9082573217432578,0.2605719887642054,0.9417221828728631,0.65023971325111
transition_probability_7.3,transition_probability_7.3,Gender_1,260,-0.00030453341805465037,0.9769854136401713,0.004309464771427175,0.5765833432635197,0.004004931353372525,0.5809277404620308,-0.0033398042507155755,0.6770600185154336,-0.003644337668770226,0.649432277189405,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_7.3,transition_probability_7.3,Gender_2,210,-0.012013344175265457,0.26377035796819337,0.009954047186851776,0.2683951747851885,-0.002059296988413681,0.7275333650396545,0.0008684799663110026,0.9180886861509729,-0.011144864208954455,0.18578277521460285,transition_probability,0.8186254578851282,0.6877300941746864,0.7922029974876238,0.9957997597518773,0.65023971325111
transition_probability_7.4,transition_probability_7.4,Gender_1,260,-0.0011440710992948488,0.8983326570075161,0.011530127194335368,0.07826245830117862,0.01038605609504052,0.09153498809331251,0.001749441887720608,0.8010834241843612,0.0006053707884257592,0.9305115528833225,transition_probability,0.9808982622055843,0.4260956063064169,0.9570105041380925,0.9005321705610773,0.9754628680287186
transition_probability_7.4,transition_probability_7.4,Gender_2,210,-0.0005461081065505179,0.9547614792958523,0.008159859594740682,0.3109835504073186,0.007613751488190165,0.15031425852735492,0.007205411548258949,0.3431623444977048,0.006659303441708431,0.37976464348174255,transition_probability,0.959133015779293,0.6877300941746864,0.3682699333920195,0.9417221828728631,0.768170245004929
transition_probability_7.5,transition_probability_7.5,Gender_1,260,-0.0015208943447780358,0.8790126359511605,0.00390632783362585,0.5928690947688215,0.002385433488847814,0.7283335370290178,0.00014369878627160413,0.985126687669998,-0.0013771955585064318,0.8581717962462931,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9982894499019206,0.9556913185470083
transition_probability_7.5,transition_probability_7.5,Gender_2,210,0.006838368014665369,0.6049235076793172,0.009356611680386743,0.3973142057097412,0.01619497969505211,0.025938255875680438,0.0007601482588335941,0.9390834324379609,0.007598516273498963,0.44379241279802484,transition_probability,0.8186254578851282,0.6877300941746864,0.14121939310092682,0.9957997597518773,0.768170245004929
transition_probability_7.6,transition_probability_7.6,Gender_1,260,0.0002470673112750831,0.8113672410579419,-0.00037840461585372066,0.6170339874520558,-0.00013133730457863757,0.8535177401752518,-0.0003976464524376092,0.6039837483224084,-0.00015057914116252614,0.8442551282907866,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_7.6,transition_probability_7.6,Gender_2,210,0.00021146560134026397,0.9016863992027082,-0.0016640593808193759,0.2450081874706953,-0.001452593779479112,0.12300630313156535,0.00019677284569400105,0.8761211788891252,0.000408238447034265,0.7457787005060335,transition_probability,0.959133015779293,0.6877300941746864,0.31722678176035274,0.9957997597518773,0.913578908119891
transition_probability_7.7,transition_probability_7.7,Gender_1,260,0.0015589955054010184,0.9405774421792993,-0.007993326356192777,0.6010749272073417,-0.0064343308507917585,0.6543508414182742,0.008374020118879905,0.5925267440026734,0.009933015624280924,0.5254636371926549,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_7.7,transition_probability_7.7,Gender_2,210,-0.016198844777855378,0.4781482552894881,-0.022219584714214036,0.24482080546542218,-0.03841842949206942,0.0022202532538715403,-0.00933433822437277,0.5993378834213576,-0.02553318300222815,0.1496621428742948,transition_probability,0.8186254578851282,0.6877300941746864,0.027198102359926372,0.9957997597518773,0.65023971325111
