Group,Analysis_Type,Imaging_Feature,Clinical_Target,N,Spearman_r,p_value,Metric_Group,p_FDR,Significant_FDR
Non-responder,Longitudinal,Delta_transition_probability_4.2,Delta_UPDRS,83,0.08351622486008609,0.46431724959620285,transition_probability,0.8241001685073736,No
Non-responder,Longitudinal,Delta_transition_probability_4.1,Delta_UPDRS,83,-0.07482631605339521,0.5122167884612154,transition_probability,0.8241001685073736,No
Non-responder,Longitudinal,Delta_transition_probability_3.3,Delta_UPDRS,83,-0.07393320727226385,0.5172788672542524,transition_probability,0.8241001685073736,No
Non-responder,Longitudinal,Delta_transition_probability_5.7,Delta_UPDRS,83,-0.07378132696200745,0.5181422334020023,transition_probability,0.8241001685073736,No
Non-responder,Longitudinal,Delta_transition_probability_3.4,Delta_UPDRS,83,0.07321473035305984,0.5213694943618078,transition_probability,0.8241001685073736,No
Non-responder,Longitudinal,Delta_transition_probability_5.5,Delta_UPDRS,83,0.06643920577692106,0.5607314193431233,transition_probability,0.8586199858691577,No
Non-responder,Longitudinal,Delta_transition_probability_7.5,Delta_UPDRS,83,0.06208712935535255,0.5867364462078555,transition_probability,0.8671085545141695,No
Non-responder,Longitudinal,Delta_transition_probability_1.2,Delta_UPDRS,83,0.05962822828189573,0.601667160275138,transition_probability,0.8671085545141695,No
Non-responder,Longitudinal,Delta_transition_probability_7.1,Delta_UPDRS,83,-0.05527561711540873,0.6284996574541347,transition_probability,0.8798995204357886,No
Non-responder,Longitudinal,Delta_transition_probability_7.4,Delta_UPDRS,83,-0.04055092120404065,0.7227202565542008,transition_probability,0.939643118921338,No
Non-responder,Longitudinal,Delta_transition_probability_6.2,Delta_UPDRS,83,-0.04031948222011325,0.7242392723987338,transition_probability,0.939643118921338,No
Non-responder,Longitudinal,Delta_transition_probability_1.7,Delta_UPDRS,83,0.037546047943406796,0.7425236227917674,transition_probability,0.939643118921338,No
Non-responder,Longitudinal,Delta_transition_probability_1.3,Delta_UPDRS,83,0.03673785405893225,0.7478792171006567,transition_probability,0.939643118921338,No
Non-responder,Longitudinal,Delta_transition_probability_6.6,Delta_UPDRS,83,-0.033419772153747654,0.7699895973356884,transition_probability,0.9432372567362183,No
Non-responder,Longitudinal,Delta_transition_probability_5.4,Delta_UPDRS,83,-0.027473643086640454,0.8100634205266743,transition_probability,0.9611654088110101,No
Non-responder,Longitudinal,Delta_transition_probability_5.6,Delta_UPDRS,83,-0.02345338554242321,0.8374441643068865,transition_probability,0.9611654088110101,No
Non-responder,Longitudinal,Delta_transition_probability_7.2,Delta_UPDRS,83,0.022572353765943843,0.8434716852831313,transition_probability,0.9611654088110101,No
Non-responder,Longitudinal,Delta_transition_probability_6.5,Delta_UPDRS,83,-0.017553177444279616,0.8779715969127119,transition_probability,0.9690369380835582,No
Non-responder,Longitudinal,Delta_transition_probability_2.7,Delta_UPDRS,83,-0.011618143205317987,0.9190568993697147,transition_probability,0.9690369380835582,No
Non-responder,Longitudinal,Delta_transition_probability_7.6,Delta_UPDRS,83,-0.010084569195679183,0.9297120394992466,transition_probability,0.9690369380835582,No
Non-responder,Longitudinal,Delta_transition_probability_3.2,Delta_UPDRS,83,-0.009786472590220493,0.9317846828540929,transition_probability,0.9690369380835582,No
Non-responder,Longitudinal,Delta_transition_probability_6.4,Delta_UPDRS,83,-0.0072753945922978186,0.9492606740410365,transition_probability,0.9690369380835582,No
Non-responder,Longitudinal,Delta_transition_probability_5.1,Delta_UPDRS,83,-0.0010746753657477637,0.9925002559717323,transition_probability,0.9925002559717323,No
Responder,Longitudinal,Delta_counts_CAP-5,Delta_UPDRS,135,0.06932299243742461,0.43141028752964244,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-3,Delta_UPDRS,135,0.046567620190785315,0.597381911121646,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-6,Delta_UPDRS,135,-0.028577074037197978,0.7459297247589417,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-7,Delta_UPDRS,135,-0.021705262072799134,0.8056233234683915,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-1,Delta_UPDRS,135,0.009972623249782238,0.9099903250235511,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-4,Delta_UPDRS,135,-0.0046461733747694784,0.9579960361019269,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_counts_CAP-2,Delta_UPDRS,135,0.004133027062084244,0.9626315991196369,counts,0.9626315991196369,No
Responder,Longitudinal,Delta_persistence_CAP-7,Delta_UPDRS,135,-0.07759406053898729,0.3783600323327421,persistence,0.8299880934864233,No
Responder,Longitudinal,Delta_persistence_CAP-4,Delta_UPDRS,135,-0.07735692750903624,0.3798233973318931,persistence,0.8299880934864233,No
Responder,Longitudinal,Delta_persistence_CAP-1,Delta_UPDRS,135,0.06600400211480582,0.4538407484400067,persistence,0.8299880934864233,No
Responder,Longitudinal,Delta_persistence_CAP-6,Delta_UPDRS,135,-0.06305863470743735,0.47427891056367044,persistence,0.8299880934864233,No
Responder,Longitudinal,Delta_persistence_CAP-3,Delta_UPDRS,135,0.04002978710594929,0.6498628035057422,persistence,0.9098079249080391,No
Responder,Longitudinal,Delta_persistence_CAP-5,Delta_UPDRS,135,-0.02211706381425576,0.8020105737614467,persistence,0.9208540542407183,No
Responder,Longitudinal,Delta_persistence_CAP-2,Delta_UPDRS,135,-0.008764782572111501,0.9208540542407183,persistence,0.9208540542407183,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-3,Delta_UPDRS,135,0.1124815591336517,0.20084948839973527,temporal,0.8973718070182843,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-6,Delta_UPDRS,135,-0.09987097742081803,0.25639194486236694,temporal,0.8973718070182843,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-7,Delta_UPDRS,135,-0.07319701382665886,0.40605043421958004,temporal,0.9474510131790201,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-4,Delta_UPDRS,135,-0.04009818184938289,0.649304185634533,temporal,0.9839736419065384,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-1,Delta_UPDRS,135,0.016376602739048857,0.8527154829199439,temporal,0.9839736419065384,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-5,Delta_UPDRS,135,0.005429963155188809,0.9509183472134208,temporal,0.9839736419065384,No
Responder,Longitudinal,Delta_temporal_fraction_CAP-2,Delta_UPDRS,135,0.0017720274207670096,0.9839736419065384,temporal,0.9839736419065384,No
Responder,Longitudinal,Delta_transition_frequency,Delta_UPDRS,135,0.02860539980220251,0.7456864920022138,transition_frequency,0.7456864920022138,No
Responder,Longitudinal,Delta_transition_probability_5.6,Delta_UPDRS,135,-0.21365700619435438,0.014272017629113419,transition_probability,0.6993288638265576,No
Responder,Longitudinal,Delta_transition_probability_6.7,Delta_UPDRS,135,0.1789781634441356,0.04081423841455924,transition_probability,0.7080125703930438,No
Responder,Longitudinal,Delta_transition_probability_6.3,Delta_UPDRS,135,0.16439685996818693,0.06060561155616233,transition_probability,0.7080125703930438,No
Responder,Longitudinal,Delta_transition_probability_6.2,Delta_UPDRS,135,-0.15898073891371825,0.06971903701302741,transition_probability,0.7080125703930438,No
Responder,Longitudinal,Delta_transition_probability_1.7,Delta_UPDRS,135,-0.15758137884369897,0.0722461806523514,transition_probability,0.7080125703930438,No
Responder,Longitudinal,Delta_transition_probability_6.1,Delta_UPDRS,135,0.13449856566196047,0.12561608964367463,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.4,Delta_UPDRS,135,0.11171554119840127,0.20395328701530938,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.2,Delta_UPDRS,135,0.11053731271322115,0.20879439800443197,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.1,Delta_UPDRS,135,-0.10415840590722913,0.23643478739339496,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.5,Delta_UPDRS,135,0.08341962537401362,0.343494661484596,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.6,Delta_UPDRS,135,0.0817502500745058,0.3532718636080661,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.4,Delta_UPDRS,135,-0.07927063186516393,0.3681119644883671,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.7,Delta_UPDRS,135,0.07504406775346563,0.3942758705618431,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.7,Delta_UPDRS,135,-0.0748964444265222,0.3952093601178657,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_6.6,Delta_UPDRS,135,-0.07428501512688902,0.3990897436561824,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.7,Delta_UPDRS,135,-0.061724342409077225,0.4836995635775728,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.1,Delta_UPDRS,135,0.05746014615109808,0.51446747265647,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.4,Delta_UPDRS,135,0.05502764990139256,0.5324586799500398,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.7,Delta_UPDRS,135,0.05398474511654196,0.5402674586578357,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.3,Delta_UPDRS,135,0.05122426204428388,0.5612060355371972,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.5,Delta_UPDRS,135,-0.048868458744571214,0.5793764451279249,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.6,Delta_UPDRS,135,0.048046564498956335,0.5857793334631325,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.1,Delta_UPDRS,135,0.04465020503777825,0.6125760828727422,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.1,Delta_UPDRS,135,0.03867260646747516,0.6609875437741685,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.4,Delta_UPDRS,135,-0.038191455988055435,0.6649495103213219,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.3,Delta_UPDRS,135,0.03662209902458065,0.6779360888054448,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.6,Delta_UPDRS,135,0.03588993482659657,0.6840276137680226,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.2,Delta_UPDRS,135,0.03320835885297361,0.7065094456745034,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.2,Delta_UPDRS,135,0.03295022788110823,0.7086873566257706,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.3,Delta_UPDRS,135,0.03103685831644565,0.7249032978334216,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.5,Delta_UPDRS,135,0.02886227312397199,0.7434818724156895,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.1,Delta_UPDRS,135,-0.027548034905525178,0.7547828534519668,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_6.5,Delta_UPDRS,135,0.025540364302999535,0.772146435803715,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.2,Delta_UPDRS,135,-0.02475658820585657,0.7789562782364519,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_5.5,Delta_UPDRS,135,-0.023252116437312058,0.7920745730094172,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.3,Delta_UPDRS,135,-0.020355923344546025,0.8174894882831026,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_1.2,Delta_UPDRS,135,-0.01903521570107385,0.8291440582467048,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.6,Delta_UPDRS,135,-0.016687077546807427,0.8499556591010261,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.3,Delta_UPDRS,135,-0.015329014702575893,0.8620405054650092,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.4,Delta_UPDRS,135,0.013255777115191545,0.8805501795543685,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_7.1,Delta_UPDRS,135,-0.012858450229016046,0.8841051729153453,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.6,Delta_UPDRS,135,0.009142666422946116,0.9174535736029711,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.3,Delta_UPDRS,135,0.008277497423866898,0.9252411126691213,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.7,Delta_UPDRS,135,-0.007443560853184297,0.932754238823135,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.2,Delta_UPDRS,135,-0.00743842664386597,0.9328005131238556,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_2.4,Delta_UPDRS,135,-0.005976728298278218,0.9459832428792357,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_6.4,Delta_UPDRS,135,0.0018280139989693917,0.9834673653320539,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_4.5,Delta_UPDRS,135,0.0017409885345570106,0.9842543237430588,transition_probability,0.9991813241304676,No
Responder,Longitudinal,Delta_transition_probability_3.5,Delta_UPDRS,135,-9.051463323047159e-05,0.9991813241304676,transition_probability,0.9991813241304676,No
