Feature,feature_base,N_subjects,N_rows,N_responder_rows,beta_off_on,p_off_on,beta_responder_vs_non_on,p_responder_vs_non_on,beta_responder_vs_non_off,p_responder_vs_non_off,beta_off_on_responder,p_off_on_responder,beta_interaction,p_interaction,converged,lmm_spec,p_interaction_FDR,Metric_Group,p_off_on_FDR,p_responder_vs_non_on_FDR,p_responder_vs_non_off_FDR,p_off_on_responder_FDR,interaction_significant_FDR
transition_probability_4.1,transition_probability_4.1,218,436,270,-0.0006171747031767273,0.9093894319098923,0.001276835366504182,0.7947500136816017,-0.0013328445431263132,0.7859357609116853,-0.0032268546128072224,0.4473780900413873,-0.0026096799096304952,0.7043929318459616,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8463897941345228,transition_probability,0.9707141930254598,0.8850625152363292,0.9343260341591152,0.5816671764339095,No
temporal_fraction_CAP-1,temporal_fraction_CAP-1,218,436,270,-0.0023192195904917718,0.721837140572458,0.0014936220359868227,0.8138627195399288,-0.0016123675173785694,0.7993429526387748,-0.005425209143857164,0.2874746614940642,-0.003105989553365392,0.7068736305815706,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.7068736305815706,temporal,0.721837140572458,0.8818960622774539,0.8463084163301278,0.40246452609168987,No
transition_probability_1.6,transition_probability_1.6,218,436,270,-0.012639303150396347,0.0325829831324167,0.004505586285365508,0.4233268150927241,0.007312250535008688,0.19374266992172862,-0.009832638900753168,0.03372274497548844,0.0028066642496431793,0.7082037052962333,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8463897941345228,transition_probability,0.15965661734884182,0.8821947485757947,0.8630355296513366,0.16524145037989335,No
transition_probability_5.1,transition_probability_5.1,218,436,270,-0.002151759834624671,0.6294780181816935,-0.0011450665587613043,0.7946010791813816,-0.002925858635766486,0.5058543765734025,-0.003932551911629853,0.2600487971833998,-0.0017807920770051815,0.7527914502384432,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8633337586862655,transition_probability,0.856789524747305,0.8850625152363292,0.9343260341591152,0.4900919639225611,No
transition_probability_4.5,transition_probability_4.5,218,436,270,-0.00019859204488137248,0.7363341519931796,0.0008331498364773669,0.12070169679131748,0.0006022847918479409,0.2618794683775325,-0.00042945708951079857,0.35249205162451935,-0.00023086504462942607,0.7576194208879472,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8633337586862655,transition_probability,0.8792943454092319,0.8821947485757947,0.9165781393213638,0.527527785659665,No
transition_probability_5.4,transition_probability_5.4,218,436,270,-0.0005028106395622782,0.41239819643498654,-0.0006721182703761876,0.2349803704131197,-0.0005100813909089526,0.3673644922295276,-0.00034077376009504317,0.4780807787129382,0.000162036879467235,0.8350123232242805,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9299000872270397,transition_probability,0.7216968437612264,0.8821947485757947,0.9343260341591152,0.5816671764339095,No
counts_CAP-1,counts_CAP-1,218,436,270,-0.6192671567486048,0.5023928494309988,0.6227055984908496,0.48561250961175606,0.3911345697519555,0.661350683029885,-0.8508381854874989,0.23918174139374804,-0.23157102873889415,0.8431809574855877,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8431809574855877,counts,0.5023928494309988,0.8498218918205731,0.8502879754693959,0.41856804743905907,No
transition_probability_7.2,transition_probability_7.2,218,436,270,-6.847772063436598e-05,0.9916545743227676,-0.0029969899358815856,0.6130068611128054,-0.0018306319423809292,0.7573341567964416,0.0010978802728662904,0.8304489546270579,0.0011663579935006563,0.8883008874994693,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9567260282689435,transition_probability,0.9948604390465983,0.8821947485757947,0.9343260341591152,0.8477499745151217,No
transition_probability_1.5,transition_probability_1.5,218,436,270,0.008538839862332146,0.11784297224042439,-0.0008629212373551269,0.8702157803697075,2.316029696809263e-05,0.9965007193080377,0.009424921396655366,0.027474420502724195,0.0008860815343232195,0.8981509653137021,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9567260282689435,transition_probability,0.3849537093187197,0.9093793205220734,0.9965007193080377,0.14958295607038727,No
transition_probability_6.7,transition_probability_6.7,218,436,270,-0.0010642119464763884,0.25760871424007004,-0.0004257182677948357,0.6303048111651357,-0.00030842613661259926,0.7272865781862152,-0.000946919815294152,0.19830405272928786,0.0001172921311822364,0.921620881502363,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9608387913535275,transition_probability,0.537734635020542,0.8821947485757947,0.9343260341591152,0.48584492918675526,No
transition_probability_3.3,transition_probability_3.3,218,436,270,-0.0013363800488684979,0.9112827118198195,0.005178660842314717,0.6481430805862982,0.004192773494249825,0.7117444669893098,-0.00232226739693339,0.8046975857423484,-0.000985887348064892,0.948315629010132,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9680722046145098,transition_probability,0.9707141930254598,0.8821947485757947,0.9343260341591152,0.8398043496193583,No
transition_probability_3.6,transition_probability_3.6,218,436,270,-0.00628380020234506,0.26338022939781647,-0.0031588748967884416,0.5491272989533218,-0.003287237570354807,0.5329619551986737,-0.006412162875911426,0.1449798705644212,-0.00012836267356636542,0.9856258156660689,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.9856258156660689,transition_probability,0.537734635020542,0.8821947485757947,0.9343260341591152,0.40550526987045576,No
